Id,Name,2026-01-01 11:39:27,2026-01-02 11:24:03,2026-01-03 11:18:00,2026-01-04 11:40:12,2026-01-05 11:40:48,2026-01-06 11:24:16,2026-01-07 11:23:51,2026-01-08 11:24:40,2026-01-09 11:25:34,2026-01-10 11:20:31,2026-01-11 11:40:29,2026-01-12 11:30:20,2026-01-13 11:22:35,2026-01-14 11:30:09,2026-01-15 11:24:39,2026-01-16 11:26:10,2026-01-17 11:19:48,2026-01-18 11:39:38,2026-01-19 11:30:31,2026-01-20 11:27:05,2026-01-21 11:28:30,2026-01-22 11:30:58,2026-01-23 11:26:08,2026-01-24 11:23:21,2026-01-25 11:43:13,2026-01-26 11:42:27,2026-01-27 11:39:52
16720868,로지텍 ASTRO A10 2세대,"정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_47,960","정품_68,520|해외구매_54,500|벌크_80,660|중고_45,560","정품_68,520|해외구매_54,500|벌크_80,660|중고_45,560","정품_72,550|해외구매_54,500|벌크_80,660|중고_45,560","정품_72,590|해외구매_54,500|벌크_80,660|중고_47,490","정품_72,590|해외구매_54,500|벌크_80,660|중고_47,390","정품_72,590|해외구매_54,500|벌크_80,660|중고_47,490","정품_72,590|해외구매_54,500|벌크_80,660|중고_47,390","정품_72,590|해외구매_54,500|벌크_80,660|중고_47,390","정품_71,280|해외구매_54,500|벌크_80,660|중고_47,390","정품_71,270|해외구매_54,500|벌크_80,660|중고_47,390","정품_71,280|해외구매_54,500|벌크_80,660|중고_47,390","정품_71,270|해외구매_54,500|벌크_80,660|중고_47,390","정품_71,060|해외구매_54,500|벌크_80,660|중고_47,250","정품_71,060|해외구매_54,500|벌크_80,660|중고_47,250","정품_71,060|해외구매_54,500|벌크_80,660|중고_47,250","정품_71,060|해외구매_54,500|벌크_80,660|중고_47,250","정품_70,500|해외구매_54,500|벌크_80,660|중고_46,870","정품_64,800|해외구매_54,500|벌크_80,660|중고_43,090"
13464995,로지텍 ASTRO A20 2세대,0,"정품_188,200|해외구매_130,490",0,0,0,0,0,0,0,"정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490","정품_188,200|해외구매_130,490",0,0,0,0,0,0,0,0
6520194,로지텍 ASTRO A40 TR + MIXAMP PRO TR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_638,850",0,0,0,0,0,0,0,0,0
8941742,로지텍 ASTRO A50 WIRELESS + BASE STATION 4세대,"정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_350,970",0,0,"정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_350,970",0,"정품_498,990|해외구매_501,120|벌크_343,580","정품_498,990|해외구매_501,120|벌크_343,580","정품_498,990|해외구매_501,120|벌크_350,330","정품_498,990|해외구매_501,120|벌크_350,330","정품_498,990|해외구매_501,120|벌크_343,580","정품_498,990|해외구매_501,120|벌크_343,580","정품_498,990|해외구매_501,120|벌크_343,580",0,0,0,0,0,"정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_360,310","정품_498,990|해외구매_501,120|벌크_360,270","정품_498,990|해외구매_501,120|벌크_360,150","정품_498,990|해외구매_501,120|벌크_350,970","정품_498,990|해외구매_501,120|벌크_363,210"
99638516,로지텍 ASTRO A50 WIRELESS + BASE STATION 5세대,"해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510","해외구매_585,510"
42144101,로지텍 ASTRO A50 X,"정품_484,020|해외구매_554,990","정품_484,020|해외구매_554,920","정품_474,040|해외구매_554,850","정품_459,080|해외구매_554,800","정품_459,080|해외구매_555,090","정품_474,040|해외구매_555,090","정품_474,040|해외구매_555,090","정품_474,040|해외구매_555,090","정품_474,040|해외구매_555,090","정품_474,040|해외구매_570,450","정품_474,040|해외구매_570,450","정품_474,040|해외구매_570,450","정품_474,040|해외구매_570,450","정품_474,040|해외구매_570,450","정품_474,040|해외구매_570,450","정품_474,000|해외구매_570,450","정품_473,900|해외구매_570,450","정품_473,780|해외구매_570,450","정품_473,760|해외구매_565,850","정품_473,720|해외구매_575,510","정품_473,690|해외구매_565,350","정품_473,600|해외구매_564,570","정품_473,580|해외구매_564,570","정품_473,500|해외구매_564,570","정품_473,460|해외구매_570,450","정품_469,040|해외구매_569,580","정품_294,400|해외구매_559,600"
8835974,로지텍 G PRO X,"정품_189,040|병행수입_198,990|벌크_153,900","정품_189,040|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_189,040|병행수입_198,990|벌크_153,900","정품_189,040|병행수입_198,990|벌크_153,900","정품_189,040|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900","정품_169,150|병행수입_198,990|벌크_153,900"
15932678,로지텍 G PRO X LoL 에디션,"정품_114,660|해외구매_188,820","정품_114,660|해외구매_188,810","정품_114,660|해외구매_188,810","정품_114,660|해외구매_188,800","정품_114,660|해외구매_188,800","정품_114,660|해외구매_188,800","정품_114,660|해외구매_188,790","정품_114,660|해외구매_188,790","정품_114,660|해외구매_188,790","정품_114,660|해외구매_188,780","정품_114,660|해외구매_188,780","정품_114,660|해외구매_188,770","정품_114,660|해외구매_188,770","정품_114,660|해외구매_188,760","정품_114,660|해외구매_188,760","정품_114,660|해외구매_188,760","정품_114,660|해외구매_188,750","정품_114,660|해외구매_188,750","정품_114,660|해외구매_188,740","정품_114,660|해외구매_188,740","정품_114,660|해외구매_188,730","정품_114,660|해외구매_188,730","정품_114,660|해외구매_188,730","정품_114,660|해외구매_188,720","정품_114,660|해외구매_188,720","정품_114,660|해외구매_188,710","정품_114,660|해외구매_188,710"
101069417,로지텍 G321 LIGHTSPEED,"정품_73,460|해외구매_68,940","정품_73,450|해외구매_68,940","정품_73,390|해외구매_68,940","정품_73,330|해외구매_68,940","정품_73,310|해외구매_68,940","정품_73,240|해외구매_68,940","정품_73,190|해외구매_62,690","정품_73,170|해외구매_62,690","정품_71,090|해외구매_62,690","정품_74,890|해외구매_128,350","정품_74,890|해외구매_128,070","정품_74,890|해외구매_128,070","정품_74,890|해외구매_128,070","정품_74,890|해외구매_128,350","정품_74,890|해외구매_128,350","정품_74,190|해외구매_135,090","정품_74,190|해외구매_66,520","정품_74,180|해외구매_66,520","정품_74,180|해외구매_76,610","정품_74,800|해외구매_66,520","정품_74,180|해외구매_66,520","정품_74,800|해외구매_66,520","정품_74,700|해외구매_66,520","정품_74,200|해외구매_66,520","정품_74,170|해외구매_66,520","정품_74,530|해외구매_66,520","정품_69,000|해외구매_66,520"
14916248,로지텍 G335,"정품_68,370|해외구매_84,800|벌크_89,900","정품_68,370|해외구매_84,800|벌크_89,900","정품_68,370|해외구매_84,800|벌크_89,900","정품_68,370|해외구매_84,800|벌크_89,900","정품_68,370|해외구매_84,800|벌크_89,900","정품_68,370|해외구매_84,790|벌크_89,900","정품_71,920|해외구매_84,790|벌크_89,900","정품_71,210|해외구매_84,790|벌크_89,900","정품_71,210|해외구매_84,790|벌크_89,900","정품_71,210|해외구매_84,790|벌크_89,900","정품_71,210|해외구매_84,800|벌크_89,900","정품_71,210|해외구매_84,800|벌크_89,900","정품_71,210|해외구매_84,800|벌크_89,900","정품_74,400|해외구매_84,800|벌크_89,900","정품_71,210|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,800|벌크_89,900","정품_72,900|해외구매_84,790|벌크_89,900","정품_72,900|해외구매_84,790|벌크_89,900","정품_72,900|해외구매_84,790|벌크_89,900","정품_72,900|해외구매_74,800|벌크_89,900"
7323130,로지텍 G431,"정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_148,410|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_148,410|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,950|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,950|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_146,180|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_150,570|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_146,180|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_146,180|해외구매_65,570|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_61,530|벌크_99,000","정품_74,060|병행수입_147,800|해외구매_65,560|벌크_99,000","정품_74,060|병행수입_146,180|해외구매_65,560|벌크_99,000","정품_74,060|병행수입_147,950|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_150,720|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_147,950|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_150,720|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_148,410|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_148,410|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_148,570|해외구매_62,990|벌크_99,000","정품_74,060|병행수입_143,800|해외구매_62,990|벌크_99,000"
5309956,로지텍 G433,"정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000",0,0,0,0,0,0,0,0,0,0,"정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_215,040|벌크_129,000","정품_88,900|해외구매_205,040|벌크_129,000"
15524945,로지텍 G435 LIGHTSPEED,"정품_91,830|병행수입_81,890|해외구매_54,550|벌크_84,740","정품_91,740|병행수입_81,890|해외구매_54,520|벌크_84,700","정품_91,670|병행수입_81,890|해외구매_54,450|벌크_84,660","정품_91,590|병행수입_81,890|해외구매_54,390|벌크_84,640","정품_91,510|병행수입_81,890|해외구매_54,370|벌크_84,560","정품_91,440|병행수입_81,890|해외구매_54,300|벌크_84,490","정품_91,370|병행수입_81,890|해외구매_54,230|벌크_84,440","정품_91,310|병행수입_81,890|해외구매_54,170|벌크_84,420","정품_91,240|병행수입_84,000|해외구매_54,100|벌크_84,360","정품_91,160|병행수입_84,000|해외구매_54,050|벌크_84,300","정품_91,140|병행수입_94,900|해외구매_54,020|벌크_84,270","정품_91,140|병행수입_94,900|해외구매_53,930|벌크_84,180","정품_91,140|병행수입_94,900|해외구매_53,900|벌크_84,150","정품_91,140|병행수입_94,900|해외구매_53,890|벌크_84,120","정품_91,140|병행수입_94,900|해외구매_53,860|벌크_84,050","정품_91,140|병행수입_94,900|해외구매_53,770|벌크_83,980","정품_91,140|병행수입_94,900|해외구매_53,750|벌크_83,960","정품_91,140|병행수입_94,900|해외구매_53,630|벌크_83,880","정품_91,140|병행수입_94,900|해외구매_53,610|벌크_83,850","정품_91,140|병행수입_94,900|해외구매_53,570|벌크_83,780","정품_91,140|병행수입_94,900|해외구매_53,540|벌크_83,750","정품_91,140|병행수입_94,900|해외구매_53,440|벌크_83,670","정품_91,030|병행수입_94,900|해외구매_53,350|벌크_83,620","정품_63,700|병행수입_94,900|해외구매_53,270|벌크_76,700","정품_90,930|병행수입_94,900|해외구매_53,240|벌크_76,700","정품_90,820|병행수입_94,900|해외구매_53,150|벌크_72,700","정품_90,720|병행수입_96,890|해외구매_51,120|벌크_70,000"
92357075,로지텍 G522 LIGHTSPEED,"정품_187,820|해외구매_194,100","정품_187,810|해외구매_199,000","정품_187,790|해외구매_199,000","정품_183,080|해외구매_199,000","정품_183,080|해외구매_199,000","정품_187,730|해외구매_188,080","정품_187,710|해외구매_188,080","정품_187,690|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,270|해외구매_188,080","정품_187,270|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,700|해외구매_188,080","정품_187,690|해외구매_188,080","정품_187,690|해외구매_188,080","정품_187,690|해외구매_188,080","정품_187,690|해외구매_188,080","정품_187,690|해외구매_188,080"
4854345,로지텍 G533,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690","해외구매_133,000|벌크_174,690",0,0,0,0,0
17399033,로지텍 G535 LIGHTSPEED,"정품_148,990|해외구매_126,420|벌크_92,850","정품_148,990|해외구매_126,420|벌크_92,850","정품_148,990|해외구매_126,420|벌크_92,850","정품_146,280|해외구매_126,420|벌크_92,850","정품_146,280|해외구매_126,420|벌크_92,850","정품_148,990|해외구매_126,420|벌크_92,850","정품_148,990|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850","정품_148,980|해외구매_126,420|벌크_92,850"
