Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,0,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000",0
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,0,"459,000","459,000","459,000","459,000","459,000","459,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,0,"398,990","398,990","398,990","398,990","398,800","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990",0,"398,800","398,790",0
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,0,"444,090","444,090","444,090","444,090","449,930","449,920","449,880","449,760","449,640","449,520","447,200","444,280","444,170","444,050","443,930","443,810","443,930",0,"442,130","442,520",0
11743040,ASUS Tinker Edge R,0,"기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_243,990","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_236,500",0,"기본_109,060|어댑터 포함_244,000","기본_109,060|어댑터 포함_236,500",0
10641108,ASUS Tinker Fanless Aluminum Case,0,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200",0,"22,200","22,200",0
8345859,ASUS WS X299 SAGE/10G STCOM,0,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000",0,"1,219,000","1,219,000",0
42860537,ASUS Z13PE-D16 STCOM,0,"2,072,000","2,072,000","2,072,000","2,072,000","2,072,000","2,071,990","2,071,990","2,071,990","2,071,990","2,071,990","2,023,010","2,071,990","2,071,990","2,072,000","2,152,070","2,429,490","2,429,490",0,"2,429,490","2,429,490",0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,0,"413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","413,100","425,000","425,000","425,000",0,"425,000","425,000",0
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,0,"369,000","400,365","400,365","400,365","400,365","400,360","400,360","400,350","400,340","400,320","400,310","400,300","400,290","400,280","400,260","400,220","400,100",0,"399,860","399,740",0
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,0,"418,990","418,990","416,490","416,490","416,490","417,320","409,000","409,000","409,000","408,530","408,530","408,990","408,530","408,530","408,530","408,530","408,530",0,"408,530","408,530",0
5682458,Arduino 아두이노 우노 R3 스타터 키트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"기본_35,720","기본_35,720",0
6897841,B150 M-ATX (중고),0,"22,000","22,000","22,000","22,000","22,000","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900",0,"23,900","23,900",0
6898747,B250 M-ATX (중고),0,"44,250","41,880","41,850","41,840","41,840","41,840","41,800","41,710","41,630",0,0,0,0,0,0,0,0,0,0,0,0
16276010,B350 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,290",0,0,0,0
11973377,B360 (중고),0,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990",0,"34,990","34,990",0
11973419,B365 (중고),0,0,0,0,0,0,"47,890","41,970","41,930","40,980","40,000",0,0,0,"40,000","40,000","40,000","40,000",0,"40,000","40,000",0
108411866,BIOSTAR A520MSP 제이씨현,"62,000","58,050","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,"62,000","62,000",0
97903310,BIOSTAR A620MS-E 제이씨현,0,"95,270","95,270","95,270","95,270","95,270","95,260","95,250","93,470","93,480","93,480","93,220","93,220","93,220","93,220","93,220","93,220","93,220",0,"90,930","90,930",0
29759561,BIOSTAR B650MT-E PRO 제이씨현,0,"124,000","124,000","123,990","122,970","122,980","122,980","122,980","122,980","122,980","122,970","122,960","118,670","118,670","118,670","118,670","118,670","118,670",0,"118,670","118,670",0
78102320,BIOSTAR B850MT-E PRO 제이씨현,0,"149,000","149,000","148,990","148,990","148,980","148,980","148,980","149,000","149,000","148,990","148,980","149,000","129,900","129,900","129,900","129,890","129,890",0,"129,900","129,900",0
95930900,BIOSTAR B850MT2-E DJ 제이씨현,0,"134,821","134,821","133,007","133,007","134,821","134,821","138,980","138,980","138,980","127,003","127,000","138,990","138,990","138,890","126,180","126,180","126,180",0,"126,720","126,720",0
20178734,BIOSTAR H610MH D5 이엠텍,0,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050",0,"98,050","98,050",0
28248743,BIOSTAR H610MHD D5 제이씨현,0,"59,000","59,000","59,000","59,000","59,000","59,000","85,000","85,000","85,000","84,990","84,980","85,000","84,640","84,640","84,640","84,640","84,640",0,"79,970","79,970",0
28248950,BIOSTAR H610MS 제이씨현,0,"75,000","75,000","73,670","72,640","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","69,000","69,000",0,"69,000","75,000",0
103694657,BIOSTAR H610MT-E D5 제이씨현,0,"83,900","83,900","83,900","83,900","84,000","84,000","83,900","83,900","83,900","80,380","80,330","80,290","80,290","80,290","80,290","80,290","80,290",0,"80,290","80,290",0
122645671,BIOSTAR H810MT-E 2.0 제이씨현,"104,940","104,940","104,940","104,940","104,940","104,940","104,940","104,940","104,940","104,940","104,930","104,320","104,300","104,300","104,300","104,300","104,300","104,300",0,"104,300","104,300",0
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,0,"165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210",0,"165,210","165,210",0
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,"68,000","68,000","68,000","67,990","67,990","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,"67,270","67,840",0
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,"116,000","116,000","116,000","112,620","112,620","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000",0,"115,990","115,490",0
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,0,"106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","106,380","105,880","105,880","105,880",0,"105,880","105,880",0
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,"125,000","125,000","125,000","118,940","118,940","118,940","125,000","125,000","125,000","125,000","122,750","122,750","125,000","118,000","118,000","118,000","118,000","118,000",0,"117,990","117,980",0
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,0,"119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650","119,650",0,"119,650","119,650",0
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,0,"154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710",0,"154,710","154,710",0
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,0,"180,900","180,860","180,840","180,820","180,800","180,780","180,740","180,700","179,710","179,690","179,670","179,650","179,630","179,630","179,610","179,590","179,500",0,"179,400","179,310",0
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,"165,000","165,000","165,000","159,320","159,320","165,000","165,000","165,000","165,000","165,000","164,430","164,430","165,000","165,000","165,000","165,000","165,000","165,000",0,"164,990","164,990",0
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,0,"232,040","232,040","232,040","232,040","232,040","236,990","236,990","235,080","234,950","234,820","234,700","234,580","234,500","234,460","234,340","234,220","234,100",0,"233,860","233,800",0
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,0,"338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510","338,510",0,"338,510","338,510",0
106785227,COLORFUL H610M-D V20A 도우정보,"69,750","75,000","75,000","74,350","74,350","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,"74,990","73,970",0
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,0,"77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740",0,"77,740","77,740",0
19753526,ECS DURATHON2 B760H7-M8 코잇,0,"142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,470","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580",0,"142,580","142,580",0
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),0,"142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150",0,"142,150","142,150",0
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),0,"기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_375,990|65W 어댑터_389,760","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700","기본_475,990|65W 어댑터_480,700",0,"기본_475,990|65W 어댑터_480,700",0,0
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"기본_475,990|65W 어댑터_480,700",0
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),0,"기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_375,990|65W 어댑터_395,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990",0,"기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990",0
17395088,ECS DURATHON2 H610H7-M2 코잇,0,"103,220","103,220","103,230","103,220","103,220","103,220","103,150","103,070","103,030","102,950","102,910","102,830","102,790","102,710","102,670","102,590","102,550",0,"102,430","102,350",0
99125546,ECS H610H7-TI5 D5 V2.2 코잇,0,0,0,0,"120W 어댑터 포함_195,800|150W 어댑터 포함_205,360|어댑터 미포함_170,650",0,0,0,"120W 어댑터 포함_195,800|150W 어댑터 포함_205,360|어댑터 미포함_170,650","120W 어댑터 포함_194,350|150W 어댑터 포함_203,760|어댑터 미포함_170,650",0,0,0,0,0,0,0,0,0,0,0,0
19240112,ECS H610H7-TI5 코잇,0,"기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000",0,"기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000",0,"기본_165,000","기본_165,000",0
122678230,ECS H810H8-TI 코잇,"178,880||","178,870||","178,840||","178,820||","178,800||","178,790||","176,500||","176,500||","176,500||","176,490||","176,480||","176,480||","176,480||","176,480||","176,480||","176,480||","176,480||","175,470||",0,"175,470||","175,470||",0
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000",0
20459081,GIGABYTE A520M K V2 제이씨현,0,"56,990","60,740","59,680","59,670","59,670","59,680","59,670","59,670","63,980","61,500","60,890","59,510","63,980","60,800","60,800","56,990","56,990",0,"56,990","56,990",0
19431530,GIGABYTE A520M K V2 피씨디렉트,0,"61,740","61,730","60,730","60,720","60,720","63,220","63,210","63,210","63,990","62,580","62,550","59,510","59,510","59,510","61,790","62,670","62,620",0,"63,980","62,670",0
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,0,"168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330","168,330",0,"168,330","168,330",0
19673600,GIGABYTE A620M GAMING X 제이씨현,0,"153,120","153,120","153,120","153,110","153,110","153,120","153,010","152,910","152,810","152,500","152,500","152,430","152,300","152,170","152,040","151,960","151,850",0,"151,590","151,460",0
19725299,GIGABYTE A620M GAMING X 피씨디렉트,0,"160,230","160,230","160,230","172,890","172,990","172,990","172,990","172,990","172,990","168,230","168,220","168,220","172,990","172,990","172,990","168,220","168,220",0,"172,990","172,990",0
106465508,GIGABYTE A620M H 피씨디렉트,0,"101,060","101,060","101,050","101,050","101,060","101,070","101,060","101,060","101,350","101,340","101,320","101,330","101,330","101,330","101,330","101,330","101,330",0,"101,990","101,350",0
20238110,GIGABYTE A620M S2H 제이씨현,0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000",0,"111,000","111,000",0
20231597,GIGABYTE A620M S2H 피씨디렉트,0,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000",0,"114,000","114,000",0
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,0,"117,850","117,850","117,790","117,790","117,790","123,930","123,180","123,180","123,750","119,650","119,650","119,960","119,650","119,650","119,650","119,640","119,640",0,"119,650","119,650",0
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,0,"121,380","121,380","121,660","121,660","121,660","121,830","121,920","121,410","119,200","118,360","118,350","118,350","118,340","118,340","118,340","119,190","119,190",0,"120,100","119,210",0
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,0,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000",0,"262,000","262,000",0
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,0,"217,990","217,990","217,310","217,230","217,990","217,990","217,990","217,990","217,990","214,160","214,150","214,150","214,150","214,150","214,150","214,150","214,150",0,"218,000","218,000",0
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,0,"216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140",0,"216,140","216,140",0
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000","209,000",0
