Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
60247235,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE 디앤디컴,"236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,230","236,880","236,860","236,860","236,860","236,860","236,860","236,760","236,700","236,640"
28802609,COLORFUL CVN Z790M FROZEN D5 V20 STCOM,"290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","290,730","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750","291,750"
33410735,COLORFUL H310M-D M.2 V20 STCOM,"90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","90,980","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160","91,160"
7129243,COLORFUL H310M-E PRO V20 STCOM,"93,810","93,810","94,820","94,820","94,820","94,820","94,820","94,820","94,820","94,820","94,820","94,820","98,860","99,870","99,870","99,870","99,870","99,870","99,870","99,870","99,870","99,870"
19267319,COLORFUL H310M-E V21 STCOM,"93,500","93,500","93,500","93,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14895107,COLORFUL H510M-K M.2 V20 STCOM,"88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420","88,420"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","82,780","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790","84,790"
31463747,ECS ADLN-I N100 코잇 (무지박스),"기본_168,990|65W 어댑터 포함_181,860","기본_168,990|65W 어댑터 포함_181,830","기본_168,990|65W 어댑터 포함_181,730","기본_168,990|65W 어댑터 포함_181,700","기본_168,990|65W 어댑터 포함_181,590","기본_168,990|65W 어댑터 포함_181,470","기본_168,990|65W 어댑터 포함_181,350","기본_168,990|65W 어댑터 포함_181,230","기본_168,990|65W 어댑터 포함_181,100","기본_168,990|65W 어댑터 포함_180,990","기본_168,990|65W 어댑터 포함_180,870","기본_168,990|65W 어댑터 포함_180,750","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990","기본_169,000|65W 어댑터 포함_181,990"
31464083,ECS ADLN-I3 N100 코잇 (무지박스),0,0,0,0,0,0,0,0,0,"기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000","기본_209,000|60W 어댑터 포함_223,000"
4489363,ECS DELUXE H81H3-M3 (중고),"17,700","17,670","17,570","17,560","17,530","17,410","17,320","17,890","17,860","17,740","17,440","17,350","17,890","17,890","17,890","17,890","17,890",0,0,0,0,0
33992234,ECS DURATHON2 B660H7-M22 코잇,"98,190","98,190","98,190","98,190","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
19753526,ECS DURATHON2 B760H7-M8 코잇,"143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300"
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_107,990|65W 어댑터_115,560","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_90,400|65W 어댑터_100,800","기본_107,990|65W 어댑터_120,950","기본_107,990|65W 어댑터_120,920","기본_107,990|65W 어댑터_120,800","기본_107,990|65W 어댑터_120,680","기본_107,990|65W 어댑터_120,560","기본_107,990|65W 어댑터_120,440","기본_107,990|65W 어댑터_120,320","기본_107,990|65W 어댑터_120,200","기본_107,990|65W 어댑터_120,080","기본_107,990|65W 어댑터_119,960","기본_107,990|65W 어댑터_119,840","기본_107,990|65W 어댑터_119,720"
12840617,ECS DURATHON2 GLKD-I-J4025 코잇 (벌크),"기본_105,990|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_84,800|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000","기본_105,990|65W 어댑터_119,000"
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_97,850|65W 어댑터_101,000","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_84,800|65W 어댑터_96,800","기본_97,990|65W 어댑터_101,000","기본_97,990|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000","기본_98,000|65W 어댑터_101,000"
5994884,ECS ESSENTIALS H81H3-M4 (중고),"22,230","22,220",0,"22,180","22,070",0,0,0,0,0,0,"19,050","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,800","19,790","19,790"
4468027,ECS G41T-M6 (중고),"17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100","17,100",0,0,0,0,0,0,0,0,0,0,0,"18,240","18,240"
19240112,ECS H610H7-TI5 코잇,"기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990",0,0,0,0,0,0,0,0,0,0
19240124,ECS H610H7-TI5 코잇,0,0,0,0,0,0,0,0,0,0,0,0,"기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_174,990|150W 어댑터 포함_184,990","기본_147,000|120W 어댑터 포함_175,000|150W 어댑터 포함_185,000","기본_147,000|120W 어댑터 포함_175,000|150W 어댑터 포함_185,000","기본_147,000|120W 어댑터 포함_175,000|150W 어댑터 포함_185,000","기본_147,000|120W 어댑터 포함_175,000|150W 어댑터 포함_185,000"
4494385,FOXCONN G41MX-K (중고),0,0,0,0,0,0,0,0,0,"35,000",0,0,0,0,0,0,0,0,0,0,0,0
4470578,FOXCONN H61MXL-K (중고),"13,190","13,190","14,890","14,890","14,890","14,890","14,890","14,890","14,890",0,"11,000","10,130","10,020","10,150","10,150","10,150","10,240","10,240","10,240","10,240","10,240","10,240"
1675641,FOXCONN H77MXV-D,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000",0,0
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
12077126,GIGABYTE A520M H 듀러블에디션 제이씨현,"78,320","79,990","79,990","80,000","80,000","79,000","71,880","71,880","71,880","71,880","79,980","79,900","79,990","79,500","79,460","79,420","79,400","79,360","79,990","79,990","79,500","79,400"
20459081,GIGABYTE A520M K V2 제이씨현,"60,000","60,000","67,380","69,000","69,000","67,900","67,780","67,760","67,900","68,970","68,970","68,990","68,990","62,000","62,000","62,000","62,000","62,000","62,000","69,000","67,000","66,890"
19431530,GIGABYTE A520M K V2 피씨디렉트,"60,000","60,000","63,640","66,470","66,470","65,000","64,970","64,940","64,830","65,000","64,950","63,990","63,990","60,000","60,000","60,000","60,000","60,000","60,000","65,920","65,800","65,720"
18557519,GIGABYTE A520M K 제이씨현,"82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790","82,790"
18863900,GIGABYTE A520M K 피씨디렉트,"83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600","83,600"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,"82,470","82,470","84,990","85,000","85,000","84,290","84,250","84,230","84,290","85,000","84,990","85,000","85,000","84,500","84,460","84,420","84,400","84,360","85,000","82,450","82,430","82,370"
12083765,GIGABYTE A520M S2H 듀러블에디션 피씨디렉트,"145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360","145,360"
19673600,GIGABYTE A620M GAMING X 제이씨현,"165,860","165,860","165,860","165,840","165,840","165,780","165,760","165,760","165,740","165,700","165,660","165,620","165,600","165,580","165,560","165,560","165,560","165,560","165,560","165,560","165,540","165,540"
19725299,GIGABYTE A620M GAMING X 피씨디렉트,"167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560","167,560"
20238110,GIGABYTE A620M S2H 제이씨현,"116,860","115,200","115,200","117,990","117,930","116,590","116,550","116,530","116,590","117,990","118,000","118,000","118,000","117,000","116,960","116,920","116,920","116,880","118,000","118,000","116,900","116,800"
20231597,GIGABYTE A620M S2H 피씨디렉트,"117,640","117,520","117,430","117,420","117,420","117,660","115,010","115,010","115,010","115,010","115,010","115,010","115,010","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290","115,290"
18420125,GIGABYTE B450M K 피씨디렉트,"69,840","69,720","69,620","69,620","70,980","70,970","69,790","69,670","69,610","69,640","69,640","69,640","69,640","69,780","69,780","69,780","69,780","69,780","69,780","69,780","69,780","69,780"
11934553,GIGABYTE B460M H 듀러블에디션 피씨디렉트,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,"123,490","123,500","126,940","129,990","126,900","126,980","125,950","125,900","125,980","126,000","126,980","126,720","125,990","125,970","125,930","125,890","125,870","125,830","125,990","126,000","125,980","125,880"
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,"125,120","113,790","124,960","124,890","124,870","124,820","122,060","122,020","121,980","121,940","122,100","122,100","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600"
11575373,GIGABYTE B550M DS3H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,400","112,400"
18397403,GIGABYTE B560M AORUS PRO AX (해외구매),"249,210","249,180","249,170","249,170","249,070","249,040","248,920","248,800",0,0,0,0,0,0,0,0,"256,880","256,880","256,880","256,880","256,880","256,880"
17970548,GIGABYTE B650 AERO G 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
18112607,GIGABYTE B650 AERO G 피씨디렉트,"383,740","383,700","383,700","383,750","383,750","383,850","377,050","377,030","377,010","377,020","377,020","377,020","377,020","377,060","377,060","377,060","377,060","377,060","377,060","377,060","377,060","377,060"
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,"308,750","308,750","316,010","316,010","316,010","316,010","315,880","315,860","316,010","316,010","316,010","316,010","316,020","316,000","315,960","315,900","315,900","315,860","316,020","316,020","316,000","315,900"
29916875,GIGABYTE B650 AORUS ELITE AX ICE 피씨디렉트,"305,890","305,770","305,290","307,460","310,690","310,630","309,020","308,900","308,840","308,750","308,710","295,410","291,890","291,880","291,880","291,880","291,880","291,880","291,880","291,880","291,880","291,880"
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,"304,250","303,470","303,360","303,290","303,310","303,340","296,770","296,670","296,550","296,790","296,790","295,620","291,890","291,880","291,880","291,880","291,880","291,880","291,880","291,880","291,880","291,880"
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,"324,300","324,300","323,950","323,950","323,950","323,950","323,950","323,950","323,950","323,950","323,950","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,"282,150","282,150","296,960","296,970","296,970","286,300","286,280","286,260","286,300","296,970","296,970","296,970","296,970","296,950","296,900","296,870","296,850","296,810","296,970","297,000","295,900","295,800"
32071067,GIGABYTE B650 AORUS ELITE V2 피씨디렉트,"262,990","239,000","279,420","279,410","285,200","285,210","280,020","279,900","279,840","279,870","279,870","279,870","279,870","280,010","280,010","280,010","280,010","280,010","280,010","280,010","280,010","280,010"
