Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
99893756,ASUS TUF Gaming B650EM-E WIFI 인텍앤컴퍼니,"183,740","183,740","183,740","183,740","181,140","183,740","183,740","183,740","183,740","183,740","183,740","183,740","183,730","181,670","181,670","181,660","181,650","181,640","181,620","181,620","169,040","169,040"
48476933,ASUS TUF Gaming B650M-E STCOM,"216,480","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","218,380","215,300","215,300"
21427535,ASUS TUF Gaming B650M-E WIFI 대원씨티에스,"229,120","241,060","241,060","241,060","241,060","241,060","241,060","241,060","241,060","241,060","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","229,120","211,170","211,170"
18044519,ASUS TUF Gaming B650M-PLUS STCOM,"210,410","209,970","216,020","215,680","215,520","215,280","212,890","209,990","215,170","214,480","214,480","214,480","214,480","213,950","211,970","216,390","215,920","215,800","215,440","215,320","202,300","202,300"
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,"246,910","246,900","246,800","246,780","246,740","246,700","246,680","246,660","246,640","246,600","246,600","246,550","246,550","246,500","246,500","246,500","246,500","246,480","246,460","246,420","241,520","241,500"
18021491,ASUS TUF Gaming B650M-PLUS WIFI 대원씨티에스,"246,970","246,970","246,970","246,970","246,970","246,970","246,970","246,970","246,970","246,970","246,970","246,940","246,920","246,870","246,820","246,780","246,740","246,690","246,450","246,230","245,920","246,000"
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,"126,880","126,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
16085327,ASUS TUF Gaming B660M-E D4 인텍앤컴퍼니,"226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900","226,900"
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,"282,990","282,960","282,960","282,920","282,860","282,800","282,760","282,650","282,550","282,960","282,960","282,960","282,960","282,960","282,960","282,960","282,960","282,960","282,960","284,000","279,000","279,000"
28857914,ASUS TUF Gaming B760M-BTF WIFI 인텍앤컴퍼니,"308,890","308,890","308,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34815659,ASUS TUF Gaming B760M-PLUS II 코잇,"172,080","171,270","171,140","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","171,120","169,160","169,120","168,000","167,980","155,630","155,630"
19628207,ASUS TUF Gaming B760M-PLUS 코잇,"188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","188,730","174,550","174,550"
96656717,ASUS TUF Gaming B850-BTF WIFI W STCOM,"407,510","407,030","407,420","407,350","407,300","407,250","406,880","406,390","407,070","406,970","406,880","406,780","406,660","406,230","405,750","406,340","406,280","406,220","406,140","406,080","405,690","405,200"
92678840,ASUS TUF Gaming B850-BTF WIFI W 인텍앤컴퍼니,"412,510","412,510","412,510","412,490","412,470","412,470","412,470","412,470","412,450","412,430","412,410","412,370","405,780","405,550","404,830","404,230","403,990","403,750","403,270","403,150","402,790","402,670"
73884083,ASUS TUF Gaming B850-PLUS WIFI STCOM,"324,520","324,500","314,890","314,650","314,410","314,170","314,150","313,910","313,840","313,450","322,210","321,930","321,450","320,350","319,830","319,740","319,650","320,640","320,560","320,540","309,130","309,130"
73763492,ASUS TUF Gaming B850-PLUS WIFI 대원씨티에스,"313,130","312,970","312,820","322,970","322,820","322,580","314,900","313,730","312,960","312,600","312,560","312,390","312,030","312,380","312,320","312,280","328,900","312,220","312,100","312,100","309,000","309,000"
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,"324,720","324,550","324,290","323,950","323,710","323,690","323,470","323,440","323,230","323,090","322,610","318,890","318,880","318,650","317,930","317,330","316,850","316,490","316,250","315,890","315,760","315,160"
95988443,ASUS TUF Gaming B850M-E WIFI STCOM,"240,970","240,950","240,930","240,910","240,850","238,990","238,540","238,530","238,520","238,510","238,500","238,490","238,480","238,470","238,460","238,450","238,440","238,430","238,420","238,410","236,450","236,380"
97121303,ASUS TUF Gaming B850M-E WIFI 대원씨티에스,"226,980","226,960","226,900","226,880","226,880","226,880","229,000","228,980","228,960","228,670","228,640","228,580","228,560","228,520","228,500","228,500","228,500","228,460","228,400","227,000","218,320","218,320"
95988578,ASUS TUF Gaming B850M-PLUS II STCOM,"248,140","248,120","247,760","243,560","242,040","241,390","241,160","241,020","240,760","240,790","240,760","247,550","245,960","245,840","245,720","245,620","245,520","245,440","245,410","245,240","241,980","241,960"
97119116,ASUS TUF Gaming B850M-PLUS II 대원씨티에스,"245,900","245,880","245,800","245,800","245,790","245,770","245,770","245,750","245,730","245,710","245,700","245,700","243,720","243,720","243,700","243,700","243,700","243,680","243,680","243,600","237,000","237,000"
103188215,ASUS TUF Gaming B850M-PLUS II 인텍앤컴퍼니,"247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,800","247,790","247,790","247,790","246,750","246,740","246,730","246,730","246,730","246,730","246,720","246,700","246,700","238,540","238,540"
73884029,ASUS TUF Gaming B850M-PLUS STCOM,"244,970","244,960","251,710","251,650","251,620","251,580","244,880","244,860","251,300","250,450","249,850","250,570","249,850","245,960","245,470","250,150","249,670","251,630","251,370","251,210","240,000","240,000"
73884041,ASUS TUF Gaming B850M-PLUS WIFI STCOM,"264,000","264,000","264,000","264,000","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,220","261,230","261,230","261,230"
73763909,ASUS TUF Gaming B850M-PLUS WIFI 대원씨티에스,"264,000","264,000","264,000","264,000","260,000","260,000","258,000","258,000","258,000","258,000","258,000","258,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,"264,000","264,000","264,000","264,000","260,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
95988710,ASUS TUF Gaming B850M-PLUS WIFI7 STCOM,"268,770","268,760","269,920","262,320","262,080","262,090","262,040","269,960","270,200","270,270","268,400","267,800","267,320","267,070","266,700","266,600","266,600","266,240","265,760","265,640","254,520","254,520"
95988944,ASUS TUF Gaming B850M-PLUS WIFI7 W STCOM,"284,780","284,520","284,310","284,070","281,840","281,600","281,460","281,390","281,310","280,810","280,340","277,390","277,150","276,430","275,950","277,390","277,270","276,790","276,190","275,950","269,850","269,850"
97120361,ASUS TUF Gaming B850M-PLUS WIFI7 W 대원씨티에스,"277,900","277,770","277,510","277,290","277,150","276,950","276,430","275,840","275,260","273,540","273,660","276,880","276,880","274,150","273,430","275,590","276,870","275,350","274,960","274,480","260,210","260,210"
101184935,ASUS TUF Gaming B850M-PLUS WIFI7 W 인텍앤컴퍼니,"278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,980","278,970","278,970","278,970","278,960","278,950","278,950","278,940","266,400","266,400"
97118543,ASUS TUF Gaming B850M-PLUS WIFI7 대원씨티에스,"269,780","269,780","269,790","269,500","269,250","269,210","269,170","269,130","268,780","268,400","267,010","266,930","266,610","266,590","266,590","266,760","267,000","268,880","268,850","268,830","251,820","251,820"
99894263,ASUS TUF Gaming B850M-PLUS WIFI7 인텍앤컴퍼니,"271,110","271,110","271,110","271,110","271,000","271,000","271,000","271,000","270,990","270,990","270,990","270,990","270,990","269,920","269,200","268,600","268,360","268,080","268,000","263,230","262,140","262,140"
73883426,ASUS TUF Gaming B850M-PLUS 대원씨티에스,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890","328,890"
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"365,880","365,760","365,420","365,260","365,020","364,780","364,750","364,530","364,380","363,890","363,420","362,940","362,220","361,720","361,000","360,420","360,300","360,060","359,580","359,340","358,750","358,370"
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,"303,180","303,160","303,170","303,170","303,170","303,170","303,160","303,160","303,150","303,150","303,150","303,130","303,130","303,110","303,110","303,120","303,130","303,130","303,120","303,110","288,000","288,000"
74254832,ASUS TUF Gaming B860M-PLUS STCOM,"248,110","247,640","248,150","247,910","247,660","247,420","246,980","246,490","246,810","246,420","245,830","245,230","244,510","243,440","240,690","238,550","237,300","237,060","236,580","236,460","236,100","235,980"
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,"277,060","277,060","277,060","277,060","277,060","277,060","277,060","277,060","277,060","276,580","275,980","275,260","279,360","279,130","278,410","277,930","280,270","280,150","280,030","279,670","277,520","277,520"
102621374,ASUS TUF Gaming B860M-PLUS 코잇,"245,600","245,580","245,590","245,590","234,350","245,590","245,580","245,580","245,570","245,570","245,570","245,550","245,550","245,540","245,540","245,550","240,450","240,450","245,530","240,450","232,900","232,900"
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,"437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","437,000","436,990","436,990"
67852838,ASUS TUF Gaming X870-PLUS WIFI 대원씨티에스,"403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","403,180","381,960","381,960","381,960","381,960"
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","398,990","399,000","398,890","398,890"
106746452,ASUS TUF Gaming X870-PRO WIFI7 W NEO 대원씨티에스,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
97475957,ASUS TUF Gaming X870E-PLUS WIFI7 STCOM,"412,560","407,430","407,170","406,930","399,990","399,890","399,890","399,890","399,890","399,890","399,890","407,430","407,190","406,470","405,750","405,150","404,670","404,310","403,700","403,230","402,870","402,740"
99288923,ASUS TUF Gaming X870E-PLUS WIFI7 대원씨티에스,"413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,960","413,860","413,860","413,860","413,860"
103183034,ASUS TUF Gaming X870E-PLUS WIFI7 인텍앤컴퍼니,"417,640","417,390","417,040","416,780","416,540","416,520","416,300","416,270","416,020","415,530","414,820","414,100","413,380","412,660","411,940","411,340","410,860","410,620","410,140","410,020","409,660","409,540"
16425494,ASUS TUF Gaming Z690-PLUS WIFI 인텍앤컴퍼니,0,0,"459,000","459,000","459,000","459,000","459,000","459,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
69697058,ASUS TUF Gaming Z890-PLUS WIFI 코잇,"421,080","419,670","417,580","414,980","413,840","413,690","413,550","411,430","409,350","408,120","410,410","410,410","410,400","408,890","408,650","403,890","410,400","421,770","413,000","412,980","410,790","410,910"
69662171,ASUS TUF Gaming Z890-PRO WIFI STCOM,"468,990","468,990","468,990","469,000","469,000","469,000","469,000","469,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11743040,ASUS Tinker Edge R,"기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,720","기본_219,000|어댑터 포함_266,500","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770","기본_219,000|어댑터 포함_266,770"
10641108,ASUS Tinker Fanless Aluminum Case,"37,130","37,130","37,130","37,130","36,415","36,415","36,730","36,730","36,730","36,830","36,830","36,730","36,730","36,730","35,990","36,380","36,380","33,970","33,960","33,960","33,520","33,520"
19554155,ASUS WS C422 SAGE/10G STCOM,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,459,000","1,429,000","1,429,000"
5857695,ASUS WS X299 PRO STCOM,"896,950","896,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857774,ASUS WS X299 SAGE STCOM,"1,529,500","1,529,500","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"2,077,630","2,077,580","2,067,540","2,059,910","2,052,330","2,042,290","2,032,230","2,024,670","2,024,600","2,017,040","2,004,340","1,999,400","1,999,380","1,999,380","1,999,380","1,999,380","1,999,380","1,999,380","1,999,380","1,999,380","1,999,370","1,999,370"
75372923,ASUS Z13PE-D16 아이보라,"2,020,510","2,020,510","2,020,510","2,020,490","2,020,470","2,020,470","2,020,470","2,020,470","2,020,450","2,020,450","2,020,430","2,020,390","2,020,390","2,020,390","2,020,390","2,020,390","2,020,370","2,020,370","2,020,370","2,020,370","2,020,370","1,992,790"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"356,620","356,400","355,950","355,500","355,160","354,600","354,830","353,590","353,590","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
