Id,Name,2020-07-06 17:08:02,2020-07-06 17:24:28,2020-07-06 19:40:00,2020-07-07 09:18:22,2020-07-07 10:57:28,2020-07-07 11:47:30,2020-07-07 12:19:57,2020-07-08 08:50:05,2020-07-08 11:18:13,2020-07-08 12:08:26,2020-07-09 08:55:56,2020-07-10 09:01:58,2020-07-11 08:48:12,2020-07-11 09:16:55,2020-07-11 09:48:26,2020-07-11 10:19:33,2020-07-11 10:35:48,2020-07-11 12:16:54,2020-07-11 21:54:49,2020-07-12 09:34:59,2020-07-13 09:34:42,2020-07-14 09:34:04,2020-07-15 09:34:25,2020-07-16 09:34:15,2020-07-17 09:34:34,2020-07-18 09:34:26,2020-07-19 09:36:32,2020-07-20 09:35:41,2020-07-21 09:35:11,2020-07-22 09:35:00,2020-07-23 09:35:20,2020-07-24 09:35:58,2020-07-25 09:36:17,2020-07-26 09:37:28,2020-07-27 09:36:56,2020-07-28 09:36:30,2020-07-29 09:35:32,2020-07-30 09:36:51,2020-07-31 09:37:46,2020-08-01 09:38:19,2020-08-02 09:39:03,2020-08-03 09:38:22,2020-08-04 09:38:29,2020-08-05 09:38:31,2020-08-06 09:38:28,2020-08-07 09:39:35,2020-08-08 09:39:08,2020-08-09 09:40:52,2020-08-10 09:40:23,2020-08-11 09:39:58,2020-08-12 09:39:41,2020-08-13 09:39:53,2020-08-14 09:40:18,2020-08-15 09:40:11,2020-08-16 09:42:07,2020-08-17 09:41:32,2020-08-18 09:40:49,2020-08-19 09:41:19,2020-08-20 09:41:11,2020-08-21 09:41:54,2020-08-22 09:42:11,2020-08-23 09:43:41,2020-08-24 09:42:54,2020-08-25 09:42:46,2020-08-26 09:42:28,2020-08-27 09:43:03,2020-08-28 09:47:14,2020-08-29 09:27:48,2020-08-30 09:31:29,2020-08-31 09:23:36,2020-09-01 09:47:47,2020-09-02 09:43:07,2020-09-03 09:46:25,2020-09-04 09:47:16,2020-09-05 10:22:50
7320049,ECS H310CH5-TI2 코잇,"98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,600","98,430","98,600",0,0,0,0,"98,600","98,600","98,600","98,600","98,600","98,430","97,380","96,900","96,840","96,800","96,700","96,680","98,500","101,450","101,450","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500","97,500"
7566175,ECS H310CH5-TI2 코잇 (90W 어댑터),"121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","121,390","120,970","123,900",0,0,0,0,"123,900","123,900","123,900","123,900","123,900","123,260","122,210","122,150","119,690","119,570","119,450","119,330","119,230","125,390","125,390","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7541560,ECS H310CH5-TI2 코잇 벌크 (180W 어댑터),"135,840","135,840","135,760","135,350","135,350","135,350","135,350","135,340","135,140","135,140","134,290","134,080","133,670",0,0,0,0,"132,830","132,820","132,610","132,410","131,980","131,360","130,510","130,660","130,640","130,540","130,530","130,470","130,380","130,330","130,320","130,220","130,140","130,130","130,120","130,100","130,000","130,230","133,190","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840",0,"135,840","135,840","135,840","135,840","135,840","135,840","135,840","135,840","139,060","139,040","138,940","139,110","139,110","139,080","138,980","138,860"
6502047,GIGABYTE A320M-H 듀러블에디션 제이씨현,"74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700","74,700",0,0,0,0,"74,700","74,700","74,700","74,700","74,700","74,700","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","70,350","79,070"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"64,800","64,800","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700",0,0,0,0,"64,700","64,700","64,700","64,700","64,700","64,670","64,440","64,330","64,250","64,250","64,700","64,700","64,700","64,700","64,700","64,670","64,650","64,560","64,460","64,350","64,250","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700","64,700"
12136250,GIGABYTE A520I AC 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"152,000","152,000","152,000","152,000","152,000","151,800","151,700","151,600"
12083669,GIGABYTE A520I AC 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,700","152,600","152,600","152,600","152,600","150,000","150,000","150,000","149,500","149,400","149,400","149,400","149,400","149,200","149,000","148,900"
12076919,GIGABYTE A520M AORUS ELITE 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,000","120,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","117,900","117,900","117,900","117,900","117,700","117,700","117,700"
12083705,GIGABYTE A520M AORUS ELITE 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,900","113,800","113,800","113,800","113,800","113,000","113,000","113,000","112,500","112,400","112,400","112,400","112,400","112,400","112,400","112,300"
12077012,GIGABYTE A520M DS3H 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97,000","96,900","96,800","96,800","96,800","96,800","96,000","96,000","96,000","95,500","95,400","95,400","95,400","95,400","95,200","95,000","94,900"
12083735,GIGABYTE A520M DS3H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,900","94,800","94,800","94,800","94,800","94,000","94,000","94,000","93,100","93,000","93,000","93,000","93,000","92,800","92,700","92,600"
12077126,GIGABYTE A520M H 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,000","86,900","86,600","86,600","86,600","86,600","86,500","86,500","86,500","86,000","85,900","85,900","85,900","85,900","85,700","85,600","85,500"
12083807,GIGABYTE A520M H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,900","85,800","85,800","85,800","85,800","85,000","85,000","85,000","84,500","84,400","84,400","84,400","84,400","84,200","84,000","83,900"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,000","92,900","92,400","92,400","92,400","92,400","92,000","92,000","91,900","91,500","91,400","91,400","91,400","91,400","91,200","91,000","90,900"
12083765,GIGABYTE A520M S2H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,900","90,800","90,800","90,800","90,000","90,000","90,000","90,000","89,500","89,400","89,400","89,400","89,400","89,200","89,000","88,900"
6022326,GIGABYTE B360 AORUS Gaming 3 WiFi 제이씨현,"170,570","170,570","170,360","169,950","169,950","169,950","169,950","169,940","169,730","169,730","168,690","168,470","168,270",0,0,0,0,"167,430","167,420","167,220","167,210","181,890",0,0,0,0,0,0,0,0,"181,890","181,890","181,890","184,990","184,990","184,990","184,990",0,"184,990","184,990",0,"184,990",0,"184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","184,990","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260","264,260",0,0,0
6022314,GIGABYTE B360 AORUS Gaming 3 제이씨현,"132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700",0,0,0,0,"132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700"
6015067,GIGABYTE B360 AORUS Gaming 3 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,000","138,000","138,000","138,000",0,0,"138,000",0,0,0,0,0,"138,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022344,GIGABYTE B360 HD3 듀러블에디션 제이씨현,"125,000","125,000","125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0,0,0,0,0,0,0,0,"125,000","125,000","125,000",0,0,0,0,0,"125,000","125,000","125,000","125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,000"
6579565,GIGABYTE B360 M AORUS PRO 피씨디렉트,"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","128,250","128,250","128,250",0,0,0,0,"128,250","128,250","128,250","128,250","128,250","128,250",0,"128,250","128,250","126,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015400,GIGABYTE B360M AORUS Gaming 3 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,290",0,0,0,0,0,"156,290",0,0,0,0,0,0,0,0,0
6015627,GIGABYTE B360M D3H 듀러블에디션 피씨디렉트,0,0,0,0,0,0,0,"104,480","104,480","104,480","104,480","104,480","104,480",0,0,0,0,"104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500"
6015737,GIGABYTE B360M DS3H 듀러블에디션 피씨디렉트,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,0,0,0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
6167263,GIGABYTE B360M H 듀러블에디션 제이씨현,"83,000","83,000","83,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,"83,000","83,000",0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000",0,"83,000",0,0,0,"83,000","83,000"
6249707,GIGABYTE B360N AORUS Gaming WiFi 피씨디렉트,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6087152,GIGABYTE B360N WiFi 듀러블에디션 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,200","160,200","160,200","160,200","160,200","158,420","158,420","158,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9492204,GIGABYTE B365 HD3 듀러블에디션 제이씨현,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,0,0,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
9370902,GIGABYTE B365 HD3 듀러블에디션 피씨디렉트,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,0,0,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
8183626,GIGABYTE B365 M AORUS ELITE 제이씨현,"106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200","106,200",0,0,0,0,"106,200","106,200","106,200","106,200","106,200","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030","106,030"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
7801450,GIGABYTE B365M D2V 듀러블에디션 제이씨현,"81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500",0,0,0,0,"81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500","81,500"
8316501,GIGABYTE B365M D3H 듀러블에디션 제이씨현,"95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,900","95,900","95,900",0,0,0,0,"95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,190","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","95,900","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8539316,GIGABYTE B365M D3H 듀러블에디션 피씨디렉트,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900",0,0,0,0,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","94,900","94,900",0,"97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","96,860","96,860","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
8663960,GIGABYTE B365M D3V 듀러블에디션 제이씨현,"81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800",0,0,0,0,"81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800",0,"81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,800"
7801285,GIGABYTE B365M DS3H 듀러블에디션 제이씨현,"85,340","85,340","85,340","85,340","85,340","85,340","85,340","85,340","85,040","85,040","85,000","85,000","85,000",0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
7892983,GIGABYTE B365M DS3H 듀러블에디션 피씨디렉트,"87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400",0,0,0,0,"87,400","87,400","87,400","87,400","87,120","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","87,400","86,460","83,380","87,400","86,470","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,600","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
8663672,GIGABYTE B365M H 듀러블에디션 제이씨현,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500",0,0,0,0,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
