Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28,2026-01-19 11:12:51,2026-01-20 11:08:05,2026-01-21 11:10:56,2026-01-22 11:11:53,2026-01-23 11:08:00
5857774,ASUS WS X299 SAGE STCOM,"1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,538,020","1,529,500","1,529,500","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,010","1,538,020"
5896041,ASUS WS X299 SAGE 아이보라,"1,233,370","1,233,360","1,233,350","1,233,340","1,233,330","1,233,320","1,233,310","1,233,300","1,233,290","1,233,280","1,233,270","1,233,260","1,233,250","1,233,240","1,233,230","1,233,220","1,233,210","1,233,200","1,233,190","1,233,170","1,233,160","1,233,150","1,233,140"
8345859,ASUS WS X299 SAGE/10G STCOM,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
42860537,ASUS Z13PE-D16 STCOM,"2,077,980","2,077,980","2,077,980","2,077,980","2,077,990","2,077,990","2,077,990","2,077,990","2,077,990","2,077,980","2,077,980","2,077,990","2,077,990","2,077,990","2,077,990","2,077,980","2,077,980","2,077,980","2,077,980","2,077,980","2,077,980","2,184,050","2,184,050"
75372923,ASUS Z13PE-D16 아이보라,"2,021,030","2,020,970","2,020,890","2,020,830","2,020,810","2,020,750","2,020,750","2,020,730","2,020,670","2,020,610","2,020,580","2,020,490","2,020,460","2,020,450","2,020,430","2,020,330","2,020,750","2,020,750","2,020,750","2,020,730","2,020,730","2,020,730","2,020,730"
2976245,ASUS Z87-PRO V (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000","180,000","180,000","180,000"
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"423,950","423,960","422,780","422,760","423,960","423,960","423,960","423,960","423,960","423,920","423,920","423,960","423,960","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780","356,780"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"347,840","347,840","347,840","347,840","347,840","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,020","353,000","353,000","352,990","352,970","352,950"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"387,980","387,980","387,980","387,980","387,980","371,220","371,220","387,980","380,990","380,980","380,980","380,980","380,980","380,980","380,980","408,990","406,490","406,490","408,990","408,990","408,990","408,990","408,920"
3502710,Arduino 아두이노 우노 R3 부속품,0,0,0,0,0,"케이스_500|호환보드_3,300","케이스_500|호환보드_3,300","케이스_500|호환보드_3,300","케이스_500|호환보드_3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897841,B150 M-ATX (중고),"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
6898747,B250 M-ATX (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,000","37,000","37,000"
16276010,B350 (중고),"49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,960","49,870","49,770"
11973377,B360 (중고),"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","47,230","47,130","47,050"
11973419,B365 (중고),"54,370","55,990","55,970","55,900","55,830","55,760","55,690","55,080","55,060","54,990","54,980","54,970","54,960","54,950","54,940","54,930","54,920","54,910","54,900","54,890","52,860","52,840","52,800"
13902929,B450 (중고),"59,890","59,890","59,890","59,890","59,890","59,890","59,890","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","61,300","61,300","61,300","61,300","61,300","61,290","61,290","61,290"
16275503,B460 (중고),"63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590"
16277339,B550 (중고),"79,900","84,990","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790","93,790"
16275551,B560 (중고),0,0,"85,430","85,350","85,270","85,210","85,150","85,130","85,060","84,980","84,890","84,860","84,770","84,740","84,650","84,620",0,0,0,0,0,0,0
17743769,B660 DDR4 (중고),"121,000","121,000","121,000","121,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28247648,BIOSTAR A520MS 제이씨현,"62,000","62,000","62,000","62,000","62,000","66,000","66,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
97903310,BIOSTAR A620MS-E 제이씨현,"90,860","90,860","90,860","90,860","90,860","90,860","90,850","90,850","90,850","90,850","90,850","90,850","90,850","90,850","90,850","90,850","90,860","90,860","90,860","90,860","90,860","90,860","88,000"
28807472,BIOSTAR B650MP-E PRO 이엠텍,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
28248419,BIOSTAR B650MT 제이씨현,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","115,000","141,270","141,270","141,270","141,270","141,270","141,270","141,270"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"117,690","117,690","117,690","117,690","117,690","117,690","117,690","117,690","116,550","115,310","115,310","115,310","117,690","115,310","115,310","115,310","115,310","115,310","115,310","117,690","115,310","117,690","117,690"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"153,900","153,880","153,820","153,740","153,680","152,810","152,790","152,840","152,270","150,650","150,650","150,650","153,890","150,660","150,660","150,660","150,660","150,660","151,060","151,060","150,660","148,260","148,260"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"128,350","128,290","128,270","128,200","128,130","128,060","127,990","127,950","127,930","127,860","127,740","127,650","127,620","127,610","127,590","127,490","127,460","127,330","127,250","127,230","127,120","127,030","127,010"
20178734,BIOSTAR H610MH D5 이엠텍,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050",0
28248743,BIOSTAR H610MHD D5 제이씨현,"87,310","86,890","86,820","86,750","87,310","87,310","87,310","87,310","86,480","85,560","85,560","87,310","87,310","85,560","85,560","85,560","85,560","85,560","87,310","87,310","85,560","87,310","87,310"
50128394,BIOSTAR H610MHP 2.0 제이씨현,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000",0
28248950,BIOSTAR H610MS 제이씨현,"71,000","71,000","70,990","70,990","70,990","70,990","73,150","73,150","73,150","76,360","76,360","77,410","77,410","76,360","76,360","76,360","76,360","76,260","77,420","77,420","76,360","77,990","77,970"
103694657,BIOSTAR H610MT-E D5 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"91,080","91,080"
5232347,BIOSTAR TB250-BTC (해외구매),0,0,0,0,0,0,0,0,0,0,"143,300",0,"143,300","143,300","143,300","143,300",0,0,0,0,0,0,0
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210","165,210"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,400",0,0
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"126,310","126,250","126,170","126,100","126,030","125,960","125,890","125,830","125,770","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100","127,100"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,170","154,860","154,760"
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,"189,590","189,530","189,480","189,410","189,340","189,270","189,200","189,160","189,140","189,070","188,940","188,830","188,740","188,710","188,620","188,590","188,500","188,460","188,440","188,410","188,370","188,280","188,240"
77278823,COLORFUL CH310M-F M.2 V20 STCOM,"90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500","90,500"
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950","90,950"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"236,170","236,170","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,970","236,940","236,820","236,730","236,690","236,660","236,570","236,540","236,440","236,350"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990","344,990"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"77,900","77,900","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,890","77,850","77,890","77,890","77,890","77,890","77,890","77,890","77,800"
31464083,ECS ADLN-I3 N100 코잇 (무지박스),"기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000","기본_199,000|60W 어댑터 포함_213,000"
4489363,ECS DELUXE H81H3-M3 (중고),0,0,"17,870","17,800","17,720","17,670","17,650","17,610","17,590","17,520","17,410","17,890","17,860","17,850","17,820","17,730","17,710","17,590","17,570","17,540","17,500","17,410","17,390"
19753526,ECS DURATHON2 B760H7-M8 코잇,"143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,210","143,200","143,200","143,200","143,200","143,200","143,200","143,200"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180","142,180"
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_107,990|65W 어댑터_119,700","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200","기본_125,990|65W 어댑터_148,200"
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_97,850|65W 어댑터_101,000","기본_102,000|65W 어댑터_101,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000",0,0,0
16388984,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000","기본_125,990|65W 어댑터_126,000"
5994884,ECS ESSENTIALS H81H3-M4 (중고),0,0,0,0,0,"19,180","19,110","19,490","19,470","19,400",0,0,0,0,0,0,0,0,0,0,0,0,0
99125693,ECS H610H7-TI5 D5 V2.2 코잇,"120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,990|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,950|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,930|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,810|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,790|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,760|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,720|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,630|150W 어댑터 포함_205,980|어댑터 미포함_172,980","120W 어댑터 포함_195,610|150W 어댑터 포함_205,980|어댑터 미포함_172,980"
