Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36,2026-02-03 11:47:30,2026-02-04 11:41:48,2026-02-05 11:43:45,2026-02-06 11:43:22,2026-02-07 11:39:20,2026-02-08 12:06:21,2026-02-09 11:51:33,2026-02-10 12:00:17,2026-02-11 11:57:36,2026-02-12 11:53:15,2026-02-13 11:54:18,2026-02-14 11:40:42,2026-02-15 11:54:59,2026-02-16 11:50:01,2026-02-17 11:46:01,2026-02-18 11:50:10,2026-02-19 11:49:06,2026-02-20 11:44:22,2026-02-21 11:37:06,2026-02-22 11:49:36
66138173,Thermalright Assassin King 120 Mini ARGB V3 서린,"화이트_30,830","화이트_30,830","화이트_29,610","화이트_29,610","화이트_29,610","화이트_29,610","화이트_30,830","화이트_30,830","화이트_30,830","화이트_30,830","화이트_30,830","화이트_30,830","화이트_31,250","화이트_31,250","화이트_31,250","화이트_31,250","화이트_31,250","화이트_31,250","화이트_31,250","화이트_32,210","화이트_32,210","화이트_32,210"
17468537,Thermalright Assassin King 120 SE ARGB,"_실버_30,500|_화이트_33,630","_실버_30,500|_화이트_33,630","_실버_30,500|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_31,800|_화이트_33,630","_실버_30,500|_화이트_33,630","_실버_30,500|_화이트_35,850",0,0,0,0,0,0,0,0,0
17468486,Thermalright Assassin King 120 SE ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"_실버_30,500|_화이트_35,850","_실버_30,500|_화이트_35,850","_실버_30,500|_화이트_35,850","_실버_30,500|_화이트_35,850","_실버_30,500|_화이트_35,850","_실버_30,500|_화이트_35,180","_실버_30,500|_화이트_35,140","_실버_30,500|_화이트_35,140","_실버_30,500|_화이트_35,140"
17143517,Thermalright Assassin King 120 SE 서린,"28,600","28,230","28,230","28,230","28,230","28,230","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480","28,480"
15885011,Thermalright Assassin King 120 서린,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
71009951,Thermalright Assassin King 90 V2 서린,"41,500","41,500","41,500","41,500","42,500","42,500","43,490","43,490","43,490","43,490","43,490","43,490","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
16851251,Thermalright Assassin King 90 서린,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
33992594,Thermalright Assassin Spirit 120 EVO ARGB 서린,"화이트_39,810","화이트_39,810","화이트_38,250","화이트_38,250","화이트_38,250","화이트_38,250","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,070","화이트_42,080","화이트_42,080","화이트_42,080","화이트_42,080"
33992507,Thermalright Assassin Spirit 120 EVO DARK 서린,"37,200","37,200","35,100","35,100","35,100","35,100","35,100","35,100","35,100","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,820","38,830","38,830","38,830","38,830"
30210149,Thermalright Assassin Spirit 120 EVO 서린,"40,480","40,480","38,250","38,250","38,250","38,250","41,560","41,560","41,560","41,560","41,560","41,560","41,630","41,630","41,630","41,630","41,630","41,630","41,640","41,640","41,640","41,640"
30094172,Thermalright Assassin Spirit 120 V2 서린,"28,480","28,480","28,480","28,480","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,"_블랙_40,750|_화이트_40,750","_블랙_39,950|_화이트_40,750","_블랙_39,950|_화이트_40,750","_블랙_42,900|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_42,890|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_40,750|_화이트_40,750","_블랙_42,500|_화이트_42,390","_블랙_42,500|_화이트_42,390","_블랙_42,500|_화이트_42,390"
81062618,Thermalright Assassin X 120 R Digital ARGB 서린,"_블랙_36,400|_화이트_37,570","_블랙_35,580|_화이트_37,570","_블랙_35,580|_화이트_37,570","_블랙_35,580|_화이트_37,890","_블랙_35,580|_화이트_37,890","_블랙_35,580|_화이트_37,890","_블랙_36,400|_화이트_37,890","_블랙_36,400|_화이트_37,890","_블랙_36,400|_화이트_37,890","_블랙_36,400|_화이트_37,890","_블랙_36,400|_화이트_37,890",0,0,0,0,0,0,0,0,0,0,"_블랙_34,110|_화이트_37,670"
81062570,Thermalright Assassin X 120 R Digital ARGB 서린,0,0,0,0,0,0,0,0,0,0,0,"_블랙_36,400|_화이트_37,580","_블랙_36,400|_화이트_37,870","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,680","_블랙_34,110|_화이트_37,670",0
81062801,Thermalright Assassin X 120 R Digital 서린,"_블랙_35,480|_화이트_35,480","_블랙_35,480|_화이트_33,490","_블랙_35,480|_화이트_33,490","_블랙_35,480|_화이트_33,490","_블랙_35,450|_화이트_33,490","_블랙_35,420|_화이트_33,490","_블랙_35,390|_화이트_35,480","_블랙_35,360|_화이트_35,480","_블랙_35,330|_화이트_35,480","_블랙_35,300|_화이트_35,480","_블랙_35,290|_화이트_35,480",0,0,0,"_블랙_35,290|_화이트_35,490","_블랙_35,290|_화이트_35,490",0,0,0,0,"_블랙_35,290|_화이트_35,480","_블랙_35,290|_화이트_35,480"
81062792,Thermalright Assassin X 120 R Digital 서린,0,0,0,0,0,0,0,0,0,0,0,"_블랙_35,290|_화이트_35,480","_블랙_35,290|_화이트_35,480","_블랙_35,290|_화이트_35,490",0,0,"_블랙_35,290|_화이트_35,490","_블랙_35,290|_화이트_35,490","_블랙_35,290|_화이트_35,490","_블랙_35,290|_화이트_35,490",0,0
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,"22,800","22,800","22,800","22,800","23,080","23,080","23,870","23,870","23,870","23,900","23,900","23,870","23,870","21,510","21,510","21,510","21,510","21,510","21,510","23,900","23,790","23,790"
27696548,Thermalright Assassin X 120 Refined SE PLUS 서린,"28,480","28,480","28,480","28,480","29,230","29,230","29,230","29,230","29,230","29,230","29,230","29,230","29,590","29,590","29,590","29,590","29,590","29,590","29,600","29,600","29,600","29,600"
17047442,Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,"26,880","24,890","24,890","24,890","24,890","24,890","26,880","26,880","26,880","26,880","26,780","26,780","26,780","26,860","26,860","26,860","26,860","26,860","26,860","26,860","26,860","26,860"
20704223,Thermalright Assassin X 120 Refined SE 서린,"_블랙_20,880|_화이트_20,880","_블랙_20,880|_화이트_19,890","_블랙_20,880|_화이트_19,710","_블랙_20,880|_화이트_19,710","_블랙_21,890|_화이트_19,710","_블랙_21,890|_화이트_19,710","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_21,890|_화이트_21,900","_블랙_19,710|_화이트_21,900","_블랙_19,710|_화이트_21,900","_블랙_19,710|_화이트_21,900","_블랙_19,710|_화이트_21,900","_블랙_19,710|_화이트_21,900","_블랙_21,900|_화이트_21,900","_블랙_21,900|_화이트_21,900",0,"_블랙_21,900|_화이트_21,790"
16208849,Thermalright Assassin X 120 Refined SE 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_21,900|_화이트_21,790",0
30210467,Thermalright Assassin X 120 V2 서린,"39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","39,250","40,250","40,250","40,250","40,250","40,250","40,250","40,260","40,260","40,260","40,260"
15885335,Thermalright Assassin X 120 서린,"40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700","40,700"
30093860,Thermalright Assassin X 90 SE ARGB 서린,"27,080","27,080","27,080","27,080","27,080","27,080","27,080","27,080","27,080","27,080","27,080","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900"
62794622,Thermalright Assassin X 90 SE V2 서린,"25,600","23,600","23,600","23,600","23,600","23,600","25,600","25,600","25,600","25,600","25,600","25,600","25,690","25,690","25,690","25,690","25,690","25,690","25,700","25,700","25,700","25,700"
1291185,Thermalright CF3,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
20502161,Thermalright COGAGE IMPACT 120 서린,"21,310","19,310","19,310","19,310","19,310","19,310","21,310","21,310","21,310","21,310","21,310","21,310","22,110","22,110","22,110","22,110","22,110","22,110","22,120","22,120","22,120","22,120"
20502488,Thermalright COGAGE Sanction 120 서린,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
15747071,Thermalright FAN HUB Controller Rev.A 서린,"10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440","10,440"
12361271,Thermalright FROST SPIRIT 140,"76,470","76,470","76,470","76,470","76,470",0,0,"76,470","76,470",0,0,0,0,0,0,0,0,0,0,0,0,0
17469209,Thermalright FROST SPIRIT 140 WHITE V3,"131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","131,270","132,800","132,800"
19240982,Thermalright FROST TOWER 120 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,700","84,700"
94028993,Thermalright FROZEN HORIZON 360 ARGB V2 서린,"_블랙_141,920|_화이트_141,920","_블랙_141,920|_화이트_141,920","_블랙_134,100|_화이트_134,100","_블랙_134,100|_화이트_134,100","_블랙_134,100|_화이트_134,600","_블랙_134,100|_화이트_134,600","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,490|_화이트_149,000","_블랙_147,500|_화이트_149,000","_블랙_147,500|_화이트_149,000","_블랙_147,500|_화이트_149,000","_블랙_147,500|_화이트_149,000"
17739581,Thermalright FROZEN HORIZON 360 ARGB 서린,"_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,270","_블랙_163,900|_화이트_148,280","_블랙_163,900|_화이트_148,280","_블랙_143,130|_화이트_148,280","_블랙_143,130|_화이트_148,280"
101955788,Thermalright FROZEN HORIZON 360 Digital ARGB 서린,"_블랙_151,440|_화이트_151,440","_블랙_151,440|_화이트_151,440","_블랙_143,090|_화이트_143,090","_블랙_143,070|_화이트_143,070","_블랙_143,080|_화이트_143,080","_블랙_143,090|_화이트_143,090","_블랙_156,590|_화이트_156,590","_블랙_156,590|_화이트_156,590","_블랙_156,590|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,580|_화이트_156,590","_블랙_156,590|_화이트_156,600","_블랙_156,590|_화이트_156,600","_블랙_156,590|_화이트_156,600","_블랙_156,590|_화이트_156,600"
67373048,Thermalright FROZEN MAGIC 120 V2,"69,290","72,170","72,170","72,170","72,170","72,170","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,180","72,200","74,450","74,450","74,450"
14903552,Thermalright FROZEN MAGIC 240 SCENIC,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18199802,Thermalright FROZEN MAGIC 240 SCENIC V2 서린,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
18199910,Thermalright FROZEN MAGIC 280 SCENIC V2 서린,"206,500","206,500","206,500","206,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16859798,Thermalright FROZEN MAGIC 360 ARGB,"화이트_135,440","화이트_135,440","화이트_135,440","화이트_135,440","화이트_135,440","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,430","화이트_135,890","화이트_135,890"
14903627,Thermalright FROZEN MAGIC 360 SCENIC,"178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000","178,000"
18200021,Thermalright FROZEN MAGIC 360 SCENIC V2 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"151,500","151,500"
33386591,Thermalright FROZEN VISION 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"화이트_315,590","화이트_315,590","화이트_315,590"
42725909,Thermalright FROZEN WARFRAME 240 ARGB 서린,"_블랙_122,880|_화이트_122,880","_블랙_122,880|_화이트_122,880","_블랙_116,100|_화이트_122,880","_블랙_116,100|_화이트_122,880","_블랙_116,100|_화이트_127,680","_블랙_116,100|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680","_블랙_123,900|_화이트_127,680",0,0,0,0,"_블랙_123,910|_화이트_127,690"
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_123,900|_화이트_127,680","_블랙_123,910|_화이트_127,690","_블랙_123,910|_화이트_127,690","_블랙_123,910|_화이트_127,690",0
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린,"_블랙_149,600|_화이트_151,440","_블랙_149,600|_화이트_151,440","_블랙_141,300|_화이트_143,100","_블랙_141,300|_화이트_143,100","_블랙_141,300|_화이트_143,100","_블랙_141,300|_화이트_143,100","_블랙_150,720|_화이트_143,100","_블랙_150,720|_화이트_143,100","_블랙_150,720|_화이트_143,100","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000","_블랙_119,000|_화이트_129,000",0,0,0
42725942,Thermalright FROZEN WARFRAME 360 ARGB 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_119,000|_화이트_129,000","_블랙_149,000|_화이트_157,000","_블랙_149,000|_화이트_157,000"
42725891,Thermalright FROZEN WARFRAME 360 서린,"143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,120","143,130","143,130","143,130","143,130"
63032360,Thermalright FROZEN WARFRAME 420 ARGB 서린,"_블랙_164,890|_화이트_167,700","_블랙_164,890|_화이트_167,700","_블랙_158,400|_화이트_161,100","_블랙_158,400|_화이트_161,100","_블랙_158,400|_화이트_161,100","_블랙_158,400|_화이트_161,100","_블랙_164,890|_화이트_161,100","_블랙_164,890|_화이트_161,100","_블랙_164,890|_화이트_161,100","_블랙_174,190|_화이트_161,100","_블랙_174,190|_화이트_161,100","_블랙_174,190|_화이트_161,100","_블랙_174,190|_화이트_161,100","_블랙_174,190|_화이트_175,990","_블랙_174,190|_화이트_175,990","_블랙_174,190|_화이트_175,990","_블랙_174,190|_화이트_175,990","_블랙_174,190|_화이트_175,990","_블랙_174,200|_화이트_177,200","_블랙_174,200|_화이트_177,200","_블랙_174,200|_화이트_177,200","_블랙_174,200|_화이트_177,200"
63032264,Thermalright FROZEN WARFRAME PRO 360 ARGB 서린,"블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000","블랙_179,000"
19281524,Thermalright Frozen Fusion 360,"블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300","블랙_320,300"
19134395,Thermalright Frozen Fusion 360 ARGB,"블랙_269,990","블랙_269,990","블랙_269,990","블랙_253,800","블랙_253,800","블랙_253,800","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990","블랙_269,990"
17111192,Thermalright HR-09 2280 PRO,0,0,0,"17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110","17,110",0,0,0,0,0,0,0,0,0,0
20472245,Thermalright HR-09 2280 PRO BLACK 서린,"21,600","20,140","20,140","20,140","20,140","20,140","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600"
17143298,Thermalright HR-09 2280 PRO 서린,"17,520","17,520","17,520","17,520","17,520","17,520","17,520","17,520","17,520","17,520","17,520","17,520","19,070","19,070","19,070","19,070","19,070","19,070","18,510","18,510","18,510","18,510"
17143214,Thermalright HR-09 2280 서린,"14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,790","14,790","14,790","14,790","14,790","14,790","14,790","14,900","14,900","14,900"
27695159,Thermalright HR-10 2280 PRO BLACK 서린,"29,500","28,230","28,230","28,230","28,230","28,230","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
20765660,Thermalright HR-10 2280 PRO 서린,"29,500","28,240","28,240","28,240","28,240","28,240","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
90156470,Thermalright Hyper Vision 360 ARGB 서린,"_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_270,750|_화이트_270,750","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000","_블랙_276,930|_화이트_282,920","_블랙_276,930|_화이트_282,920"
17073479,Thermalright LGA17XX-BCF,0,0,0,0,0,"_블랙_7,190|_레드_7,190","_블랙_7,190|_레드_7,190","_블랙_7,190|_레드_7,190","_블랙_7,190|_레드_7,190",0,0,0,0,0,0,0,0,0,0,0,0,0
34337342,Thermalright LGA17XX-BCF V2 서린,"블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,790","블랙_6,790","블랙_6,790","블랙_6,790","블랙_6,790","블랙_6,790","블랙_6,900","블랙_6,900","블랙_6,900","블랙_6,900"
17403068,Thermalright LGA17XX-BCF 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,500","5,500","5,500"
89533991,Thermalright LGA1851-BCF 서린,"블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570","블랙_6,570"
12342434,Thermalright M.2 22110 HEATSINK,"10,900","10,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15747011,Thermalright M.2 2280 ARGB HEATSINK 서린,"19,660","19,660","19,660","19,660","19,560","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,120","19,210","19,210"
3078976,Thermalright Macho 90,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
