Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
4504341,인텔 펜티엄 G620 (샌디브릿지),0,0,0,0,0,0,"1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,640","1,630","1,630","1,630","1,630","1,630","1,630","1,640",0,"1,630","1,630","1,630","1,630","1,630","1,630","1,630",0,"1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,640","1,630","1,630","1,630","1,640","1,630","1,630","1,630","1,630","1,630","1,630","1,630","1,630"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","63,700","66,000","66,000","67,000","67,000","67,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"65,000","65,000","67,000","67,000","67,000","67,200","66,710","66,600","66,480","67,200","67,200","67,200","68,000","68,000","68,000","67,200",0,"67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,000","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","68,000","67,200","67,200","67,200"
10535205,인텔 펜티엄 골드 G5420 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890","178,890"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","158,500","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","112,500","112,500","112,500","112,500","112,500","112,500","111,500","111,500","111,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","109,500"
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","72,000","70,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","72,000","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,400","69,400","67,700","67,700","67,200","67,100","66,900","66,400","65,900","65,400"
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,400","69,400","67,700","67,700","67,200","67,100","66,900","66,400","65,900","65,400"
12387173,인텔 펜티엄 골드 G6500 (코멧레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
