Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"정품_226,880 벌크+쿨러_214,740 벌크_211,750 해외구매_153,000 ","정품_226,650 벌크+쿨러_214,680 벌크_211,500 해외구매_170,000 ","정품_226,400 벌크+쿨러_214,440 벌크_211,260 해외구매_170,000 ","정품_226,160 벌크+쿨러_214,200 벌크_210,910 해외구매_170,000 ","정품_225,920 벌크+쿨러_213,960 벌크_210,620 해외구매_170,000 ","정품_225,680 벌크+쿨러_213,640 벌크_210,430 해외구매_170,000 ","정품_225,510 벌크+쿨러_213,400 벌크_210,190 해외구매_153,000 ","정품_225,260 벌크+쿨러_213,190 벌크_209,900 해외구매_153,000 ","정품_225,020 벌크+쿨러_212,950 벌크_209,810 해외구매_170,000 ","정품_223,150 벌크+쿨러_212,700 벌크_208,510 해외구매_170,000 ","정품_222,910 벌크+쿨러_212,490 벌크_209,280 해외구매_158,100 ","정품_222,670 벌크+쿨러_211,150 벌크_209,090 해외구매_170,000 ","정품_222,430 벌크+쿨러_212,010 벌크_208,800 해외구매_170,000 ","정품_222,190 벌크+쿨러_211,760 벌크_208,550 해외구매_153,000 ","정품_222,130 벌크+쿨러_211,610 벌크_208,320 해외구매_153,000 ","정품_221,900 벌크+쿨러_211,280 벌크_208,070 해외구매_170,000 ","정품_221,890 벌크+쿨러_210,990 벌크_207,830 해외구매_170,000 ","정품_221,660 벌크+쿨러_210,800 벌크_207,600 해외구매_170,000 ","정품_221,480 벌크+쿨러_211,390 벌크_207,420 해외구매_170,000 "
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"정품_212,000 병행수입박스_278,900 벌크+쿨러_255,420 벌크_272,300 해외구매_340,130 ","정품_212,000 병행수입박스_278,900 벌크+쿨러_255,420 벌크_272,300 해외구매_354,270 ","정품_212,000 병행수입박스_278,900 벌크+쿨러_255,420 벌크_272,300 해외구매_354,270 ","정품_212,000 병행수입박스_278,900 벌크+쿨러_255,420 벌크_272,300 해외구매_354,270 ","정품_211,000 병행수입박스_278,900 벌크+쿨러_184,660 벌크_182,940 해외구매_354,270 ","정품_211,000 병행수입박스_278,900 벌크+쿨러_183,580 벌크_181,810 해외구매_354,270 ","정품_211,000 병행수입박스_278,900 벌크+쿨러_183,340 벌크_181,800 해외구매_340,130 ","정품_211,000 병행수입박스_278,900 벌크+쿨러_183,110 벌크_181,560 해외구매_340,130 ","정품_211,000 병행수입박스_278,900 벌크+쿨러_182,860 벌크_181,500 해외구매_354,270 ","정품_210,000 병행수입박스_278,900 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_278,900 벌크+쿨러_199,610 벌크_197,680 해외구매_344,380 ","정품_209,000 병행수입박스_278,900 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_278,900 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_199,770 벌크+쿨러_199,610 벌크_197,680 해외구매_340,130 ","정품_209,000 병행수입박스_222,300 벌크+쿨러_199,610 벌크_197,680 해외구매_340,130 ","정품_209,000 병행수입박스_222,300 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_222,300 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_222,300 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 ","정품_209,000 병행수입박스_222,300 벌크+쿨러_199,610 벌크_197,680 해외구매_354,270 "
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"정품_267,320 병행수입박스_275,670 벌크+쿨러_265,240 벌크_262,830 해외구매_344,780 ","정품_267,080 병행수입박스_275,610 벌크+쿨러_265,230 벌크_262,580 해외구매_359,120 ","정품_266,840 병행수입박스_275,370 벌크+쿨러_265,000 벌크_262,350 해외구매_359,120 ","정품_266,600 병행수입박스_275,130 벌크+쿨러_264,750 벌크_262,160 해외구매_359,120 ","정품_266,360 병행수입박스_275,010 벌크+쿨러_264,510 벌크_261,920 해외구매_359,120 ","정품_266,120 병행수입박스_274,950 벌크+쿨러_264,270 벌크_261,680 해외구매_359,120 ","정품_266,070 병행수입박스_274,660 벌크+쿨러_264,030 벌크_261,440 해외구매_344,780 ","정품_265,820 병행수입박스_274,420 벌크+쿨러_263,740 벌크_261,150 해외구매_344,780 ","정품_265,580 병행수입박스_274,230 벌크+쿨러_263,490 벌크_260,910 해외구매_359,120 ","정품_265,340 병행수입박스_274,000 벌크+쿨러_263,250 벌크_261,750 해외구매_359,120 ","정품_265,100 병행수입박스_273,760 벌크+쿨러_263,010 벌크_261,510 해외구매_349,090 ","정품_264,920 병행수입박스_273,530 벌크+쿨러_262,780 벌크_261,270 해외구매_359,120 ","정품_264,860 병행수입박스_273,280 벌크+쿨러_262,530 벌크_261,040 해외구매_359,120 ","정품_264,620 병행수입박스_273,040 벌크+쿨러_262,300 벌크_260,790 해외구매_344,780 ","정품_264,380 병행수입박스_272,800 벌크+쿨러_262,090 벌크_261,290 해외구매_344,780 ","정품_264,150 병행수입박스_272,560 벌크+쿨러_261,850 벌크_261,070 해외구매_359,120 ","정품_263,900 병행수입박스_272,500 벌크+쿨러_261,610 벌크_260,830 해외구매_359,120 ","정품_263,660 병행수입박스_272,260 벌크+쿨러_261,430 벌크_260,600 해외구매_359,120 ","정품_263,420 병행수입박스_272,020 벌크+쿨러_261,380 벌크_260,360 해외구매_359,120 "
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"정품_247,290 병행수입박스_223,240 벌크+쿨러_213,110 벌크_202,590 해외구매_293,930 중고_200,940 ","정품_247,060 병행수입박스_222,990 벌크+쿨러_212,860 벌크_202,350 해외구매_293,930 중고_200,930 ","정품_246,930 병행수입박스_222,750 벌크+쿨러_212,620 벌크_202,110 해외구매_293,930 중고_216,600 ","정품_246,690 병행수입박스_222,510 벌크+쿨러_212,380 벌크_201,870 해외구매_293,930 중고_216,370 ","정품_246,510 병행수입박스_222,270 벌크+쿨러_212,260 벌크_201,810 해외구매_293,930 중고_216,360 ","정품_246,270 병행수입박스_222,150 벌크+쿨러_212,020 벌크_201,580 해외구매_293,930 중고_216,120 ","정품_246,030 병행수입박스_221,790 벌크+쿨러_208,420 벌크_201,390 해외구매_293,930 중고_215,950 ","정품_245,850 병행수입박스_221,730 벌크+쿨러_208,360 벌크_201,330 해외구매_293,930 중고_215,700 ","정품_245,790 병행수입박스_221,670 벌크+쿨러_208,300 벌크_201,280 해외구매_293,930 중고_215,470 ","정품_245,560 병행수입박스_221,430 벌크+쿨러_208,070 벌크_201,030 해외구매_293,930 중고_215,220 ","정품_246,280 병행수입박스_221,190 벌크+쿨러_207,820 벌크_200,850 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_221,010 벌크+쿨러_207,590 벌크_200,620 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_220,890 벌크+쿨러_207,340 벌크_200,370 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_220,650 벌크+쿨러_207,500 벌크_200,140 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_220,410 벌크+쿨러_206,860 벌크_199,890 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_220,170 벌크+쿨러_206,970 벌크_199,650 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_220,110 벌크+쿨러_206,380 벌크_199,590 해외구매_293,930 중고_211,340 ","정품_246,280 병행수입박스_219,880 벌크+쿨러_206,490 벌크_199,360 해외구매_293,930 중고_211,340 ","정품_249,140 병행수입박스_219,640 벌크+쿨러_206,250 벌크_199,720 해외구매_308,000 중고_211,340 "
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"정품_255,990 병행수입박스_204,100 벌크+쿨러_203,260 벌크_203,580 해외구매_287,000 ","정품_255,760 병행수입박스_203,920 벌크+쿨러_206,450 벌크_203,330 해외구매_287,000 ","정품_255,510 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_255,280 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_255,210 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_254,970 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_254,730 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_254,680 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_254,430 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_254,190 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,950 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,770 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,650 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,410 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,350 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,120 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,110 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_253,060 병행수입박스_205,700 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 ","정품_252,940 병행수입박스_254,270 벌크+쿨러_208,100 벌크_205,000 해외구매_287,000 "
14664326,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_377,490 병행수입박스_433,340 벌크+쿨러_362,060 벌크_358,020 해외구매_364,150 중고_359,900 ","정품_377,490 병행수입박스_433,280 벌크+쿨러_362,060 벌크_358,020 해외구매_419,840 중고_359,900 ","정품_386,460 병행수입박스_434,340 벌크+쿨러_357,990 벌크_353,990 해외구매_419,790 중고_359,900 ","정품_381,640 병행수입박스_398,100 벌크+쿨러_374,150 벌크_378,020 해외구매_419,790 중고_359,900 ","정품_377,280 병행수입박스_388,540 벌크+쿨러_373,970 벌크_376,460 해외구매_419,790 중고_359,900 ","정품_375,830 병행수입박스_391,900 벌크+쿨러_373,840 벌크_376,270 해외구매_419,790 중고_359,900 ","정품_375,050 병행수입박스_391,330 벌크+쿨러_376,220 벌크_373,450 해외구매_419,790 중고_359,900 ","정품_374,160 병행수입박스_390,300 벌크+쿨러_375,970 벌크_372,760 해외구매_419,790 중고_359,900 ","정품_374,390 병행수입박스_389,090 벌크+쿨러_375,730 벌크_372,520 해외구매_419,790 중고_359,900 ","정품_374,060 병행수입박스_388,310 벌크+쿨러_375,490 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_373,820 병행수입박스_386,990 벌크+쿨러_375,200 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_372,950 병행수입박스_386,420 벌크+쿨러_371,950 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_369,650 병행수입박스_385,850 벌크+쿨러_370,150 벌크_366,890 해외구매_419,790 중고_359,900 ","정품_369,330 병행수입박스_385,720 벌크+쿨러_369,380 벌크_366,650 해외구매_419,840 중고_359,900 ","정품_369,320 병행수입박스_385,540 벌크+쿨러_369,320 벌크_366,400 해외구매_419,790 중고_359,900 ","정품_369,080 병행수입박스_385,310 벌크+쿨러_369,080 벌크_366,170 해외구매_419,790 중고_359,900 ","중고_359,900 해외구매_419,790 병행수입박스_385,060 벌크_365,920 벌크+쿨러_368,840 정품_368,840 ","중고_359,900 해외구매_419,790 병행수입박스_384,830 벌크_363,000 벌크+쿨러_368,390 정품_364,950 ","중고_359,900 해외구매_419,790 병행수입박스_385,540 벌크_369,100 벌크+쿨러_372,350 정품_366,640 "
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_377,490 병행수입박스_433,340 벌크+쿨러_362,060 벌크_358,020 해외구매_364,150 중고_359,900 ","정품_377,490 병행수입박스_433,280 벌크+쿨러_362,060 벌크_358,020 해외구매_419,840 중고_359,900 ","정품_386,460 병행수입박스_434,340 벌크+쿨러_357,990 벌크_353,990 해외구매_419,790 중고_359,900 ","정품_381,640 병행수입박스_398,100 벌크+쿨러_374,150 벌크_378,020 해외구매_419,790 중고_359,900 ","정품_377,280 병행수입박스_388,540 벌크+쿨러_373,970 벌크_376,460 해외구매_419,790 중고_359,900 ","정품_375,830 병행수입박스_391,900 벌크+쿨러_373,840 벌크_376,270 해외구매_419,790 중고_359,900 ","정품_375,050 병행수입박스_391,330 벌크+쿨러_376,220 벌크_373,450 해외구매_419,790 중고_359,900 ","정품_374,160 병행수입박스_390,300 벌크+쿨러_375,970 벌크_372,760 해외구매_419,790 중고_359,900 ","정품_374,390 병행수입박스_389,090 벌크+쿨러_375,730 벌크_372,520 해외구매_419,790 중고_359,900 ","정품_374,060 병행수입박스_388,310 벌크+쿨러_375,490 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_373,820 병행수입박스_386,990 벌크+쿨러_375,200 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_372,950 병행수입박스_386,420 벌크+쿨러_371,950 벌크_352,000 해외구매_419,790 중고_359,900 ","정품_369,650 병행수입박스_385,850 벌크+쿨러_370,150 벌크_366,890 해외구매_419,790 중고_359,900 ","정품_369,330 병행수입박스_385,720 벌크+쿨러_369,380 벌크_366,650 해외구매_419,840 중고_359,900 ","정품_369,320 병행수입박스_385,540 벌크+쿨러_369,320 벌크_366,400 해외구매_419,790 중고_359,900 ","정품_369,080 병행수입박스_385,310 벌크+쿨러_369,080 벌크_366,170 해외구매_419,790 중고_359,900 ","정품_368,840 병행수입박스_385,060 벌크+쿨러_368,840 벌크_365,920 해외구매_419,790 중고_359,900 ","정품_364,950 병행수입박스_384,830 벌크+쿨러_368,390 벌크_363,000 해외구매_419,790 중고_359,900 ","정품_366,640 병행수입박스_385,540 벌크+쿨러_372,350 벌크_369,100 해외구매_419,790 중고_359,900 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_358,700 병행수입박스_371,940 벌크+쿨러_350,020 벌크_349,950 해외구매_479,480 ","정품_358,650 병행수입박스_371,690 벌크+쿨러_350,020 벌크_349,950 해외구매_485,900 ","정품_358,140 병행수입박스_368,400 벌크+쿨러_350,010 벌크_346,020 해외구매_485,900 ","정품_357,870 병행수입박스_367,790 벌크+쿨러_361,840 벌크_345,840 해외구매_485,900 ","정품_356,310 병행수입박스_363,620 벌크+쿨러_354,880 벌크_345,550 해외구매_485,900 ","정품_353,960 병행수입박스_359,710 벌크+쿨러_353,540 벌크_344,100 해외구매_485,900 ","정품_352,650 병행수입박스_359,080 벌크+쿨러_352,880 벌크_342,990 해외구매_479,480 ","정품_352,370 병행수입박스_358,830 벌크+쿨러_352,640 벌크_342,700 해외구매_479,480 ","정품_351,610 병행수입박스_358,270 벌크+쿨러_352,580 벌크_342,450 해외구매_485,900 ","정품_349,570 병행수입박스_357,390 벌크+쿨러_352,340 벌크_342,220 해외구매_485,900 ","정품_348,990 병행수입박스_356,920 벌크+쿨러_351,880 벌크_341,880 해외구매_485,740 ","정품_347,950 병행수입박스_361,930 벌크+쿨러_349,950 벌크_340,950 해외구매_485,900 ","정품_342,950 병행수입박스_361,700 벌크+쿨러_346,820 벌크_342,690 해외구매_485,900 ","정품_344,540 병행수입박스_361,450 벌크+쿨러_346,650 벌크_341,950 해외구매_479,480 ","정품_343,450 병행수입박스_361,210 벌크+쿨러_346,460 벌크_342,690 해외구매_479,480 ","정품_343,450 병행수입박스_360,970 벌크+쿨러_346,400 벌크_342,690 해외구매_485,900 ","병행수입박스_360,910 해외구매_485,900 벌크_342,690 벌크+쿨러_346,160 정품_343,450 ","병행수입박스_368,000 해외구매_485,900 벌크_340,000 벌크+쿨러_373,000 정품_345,670 ","병행수입박스_367,000 해외구매_485,900 벌크_355,050 벌크+쿨러_373,000 정품_344,030 "
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_358,700 병행수입박스_371,940 벌크+쿨러_350,020 벌크_349,950 해외구매_479,480 ","정품_358,650 병행수입박스_371,690 벌크+쿨러_350,020 벌크_349,950 해외구매_485,900 ","정품_358,140 병행수입박스_368,400 벌크+쿨러_350,010 벌크_346,020 해외구매_485,900 ","정품_357,870 병행수입박스_367,790 벌크+쿨러_361,840 벌크_345,840 해외구매_485,900 ","정품_356,310 병행수입박스_363,620 벌크+쿨러_354,880 벌크_345,550 해외구매_485,900 ","정품_353,960 병행수입박스_359,710 벌크+쿨러_353,540 벌크_344,100 해외구매_485,900 ","정품_352,650 병행수입박스_359,080 벌크+쿨러_352,880 벌크_342,990 해외구매_479,480 ","정품_352,370 병행수입박스_358,830 벌크+쿨러_352,640 벌크_342,700 해외구매_479,480 ","정품_351,610 병행수입박스_358,270 벌크+쿨러_352,580 벌크_342,450 해외구매_485,900 ","정품_349,570 병행수입박스_357,390 벌크+쿨러_352,340 벌크_342,220 해외구매_485,900 ","정품_348,990 병행수입박스_356,920 벌크+쿨러_351,880 벌크_341,880 해외구매_485,740 ","정품_347,950 병행수입박스_361,930 벌크+쿨러_349,950 벌크_340,950 해외구매_485,900 ","정품_342,950 병행수입박스_361,700 벌크+쿨러_346,820 벌크_342,690 해외구매_485,900 ","정품_344,540 병행수입박스_361,450 벌크+쿨러_346,650 벌크_341,950 해외구매_479,480 ","정품_343,450 병행수입박스_361,210 벌크+쿨러_346,460 벌크_342,690 해외구매_479,480 ","정품_343,450 병행수입박스_360,970 벌크+쿨러_346,400 벌크_342,690 해외구매_485,900 ","정품_343,450 병행수입박스_360,910 벌크+쿨러_346,160 벌크_342,690 해외구매_485,900 ","정품_345,670 병행수입박스_368,000 벌크+쿨러_373,000 벌크_340,000 해외구매_485,900 ","정품_344,030 병행수입박스_367,000 벌크+쿨러_373,000 벌크_355,050 해외구매_485,900 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_399,990 병행수입박스_422,730 벌크+쿨러_399,590 벌크_398,740 해외구매_451,330 ","정품_399,990 병행수입박스_411,840 벌크+쿨러_399,360 벌크_398,490 해외구매_467,470 ","정품_399,990 병행수입박스_411,790 벌크+쿨러_399,110 벌크_403,450 해외구매_467,470 ","정품_400,920 병행수입박스_443,200 벌크+쿨러_398,870 벌크_396,870 해외구매_467,470 ","정품_401,110 병행수입박스_443,200 벌크+쿨러_398,630 벌크_395,790 해외구매_467,470 ","정품_412,740 병행수입박스_443,200 벌크+쿨러_397,900 벌크_394,820 해외구매_467,470 ","정품_412,450 병행수입박스_443,200 벌크+쿨러_396,880 벌크_393,470 해외구매_451,330 ","정품_412,600 병행수입박스_443,200 벌크+쿨러_396,820 벌크_393,220 해외구매_451,330 ","정품_412,760 병행수입박스_443,200 벌크+쿨러_396,770 벌크_392,980 해외구매_467,470 ","정품_412,470 병행수입박스_443,200 벌크+쿨러_396,370 벌크_392,740 해외구매_467,470 ","정품_412,750 병행수입박스_443,200 벌크+쿨러_395,730 벌크_391,890 해외구매_457,030 ","정품_412,750 병행수입박스_443,200 벌크+쿨러_395,490 벌크_391,640 해외구매_467,470 ","정품_432,920 병행수입박스_443,200 벌크+쿨러_395,300 벌크_391,410 해외구매_467,470 ","정품_412,800 병행수입박스_443,200 벌크+쿨러_395,010 벌크_391,160 해외구매_451,330 ","정품_432,450 병행수입박스_443,200 벌크+쿨러_394,760 벌크_390,920 해외구매_451,330 ","정품_429,430 병행수입박스_443,200 벌크+쿨러_394,520 벌크_391,180 해외구매_467,470 ","병행수입박스_443,200 해외구매_467,470 벌크_390,940 벌크+쿨러_394,280 정품_429,370 ","병행수입박스_443,200 해외구매_467,470 벌크_394,780 벌크+쿨러_394,040 정품_429,140 ","병행수입박스_443,200 해외구매_467,470 벌크+쿨러_395,670 벌크_399,580 정품_428,950 "
