Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
11783506,PNY XLR8 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"282,500","282,500","282,500","282,400","281,900","281,900","281,900","281,900","281,500","281,500","281,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,200"
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"283,000"
11783680,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"499,000","499,000","498,000","498,000","496,900","496,900","496,900","496,900","495,900","495,800","495,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"493,400"
12203096,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB M,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203105,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB P,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12504119,PNY 지포스 GT1030 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12504233,PNY 지포스 GT710 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
12504032,PNY 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
5111339,PowerColor 라데온 RX 550 레드드래곤 D5 2GB 디앤디컴,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,000","81,000","81,000","81,000","81,000","81,000","80,900","80,900","80,900","80,900","80,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,900"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","106,990","106,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"211,330","211,330","211,330","211,330","211,330","211,330","211,320","211,320","211,330","211,330","211,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,500"
6103703,PowerColor 라데온 RX 560 레드드래곤 14CU D5 2GB 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,000"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"362,700","362,700","362,700","362,700","362,700","362,600","362,600","362,600","362,500","362,500","362,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,900"
5374504,PowerColor 라데온 RX 570 레드데빌 D5 4GB,"393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,800"
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"236,270"
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,990"
8507745,PowerColor 라데온 RX 5700 D6 8GB,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
9493731,PowerColor 라데온 RX 5700 OC D6 8GB 백플레이트,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"690,000"
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,027,680"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"506,140","506,140","532,010","544,630","544,630","625,100","625,100","625,100","625,100","625,100","625,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"624,970"
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,"732,913","732,913","732,913","732,913","562,800","562,800","562,800","562,800","562,800","562,800","562,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"562,800"
5111328,PowerColor 라데온 RX 580 레드데빌 D5 8GB,"420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"420,070"
6629596,PowerColor 라데온 RX 590 레드데빌 D5 8GB,"545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"545,800"
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,"275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,000"
9641163,Razer Core X,"369,530","369,530","369,530","369,530","369,530","369,530","371,610","388,990","388,990","388,990","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"381,160"
9410325,Razer Core X Chroma,"496,590","496,590","496,590","496,590","496,590","496,590","544,560","544,560","544,560","559,000","559,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,530"
4003652,SAPPHIRE 라데온 PRO DUO HBM 8GB,"1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,960,900"
2400057,SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000"
2626552,SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,600"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,600"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,"258,900","258,800","258,800","258,800","258,700","258,700","258,700","258,700","258,600","258,600","257,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"257,100"
5804147,SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 2GB Dual,"235,750","235,750","235,750",0,0,0,"235,750","235,750","235,750","235,750","235,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797876,SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 4GB Dual,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"626,040"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"360,600","360,500","360,500","360,500","360,400","360,400","360,400","360,400","360,300","360,300","360,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"359,200"
5089197,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 4GB Dual-X,"433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"433,980"
5089192,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 8GB Dual-X,"862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"862,510"
12097718,SAPPHIRE 라데온 RX 570 PULSE Lite OC D5 8GB Dual-X,"200,000","199,900","199,900","199,900","199,900","199,900","198,180","198,180","198,180","195,910","195,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,500"
5087855,SAPPHIRE 라데온 RX 570 PULSE OC D5 4GB Dual-X,0,0,0,0,0,0,"130,000","130,000","130,000","130,000","130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절
6507603,SAPPHIRE 라데온 RX 570 PULSE OC D5 8GB Dual-X,"200,000","200,000","200,000","200,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000"
7470832,SAPPHIRE 라데온 RX 570 PULSE Optimized OC D5 4GB Dual-X,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"350,000"
8516319,SAPPHIRE 라데온 RX 5700 D6 8GB,"437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,590"
9245475,SAPPHIRE 라데온 RX 5700 PULSE OC D6 8GB Dual-X,"507,120","507,120","507,120","507,120","507,120","507,120","507,120","507,120","507,120","507,120","507,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"594,000"
8516229,SAPPHIRE 라데온 RX 5700 XT D6 8GB,"733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"939,990"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,600","527,500","527,500","527,500","527,400","527,400","527,400","527,400","527,300","527,300","527,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"517,200"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"557,100","557,000","557,000","557,000","556,900","556,900","547,960","556,900","556,800","554,900","551,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,400"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"556,970","556,970","556,970","556,970","556,970","556,970","556,970","556,970","556,970","556,970","556,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"486,800"
5677545,SAPPHIRE 라데온 RX 580 PULSE OC D5 8GB Dual-X,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823881,SAPPHIRE 라데온 RX 590 NITRO+ AMD 50th Edition OC D5 8GB Dual-X,"703,290","703,290","703,290","703,290","703,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635245,SAPPHIRE 라데온 RX 590 NITRO+ Special Edition OC D5 8GB Dual-X,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"900,000"
11602526,TAGER 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,000"
11602802,TAGER 지포스 GT1030 D5 2GB,"84,000","84,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11602727,TAGER 지포스 GT730 D3 1GB LP,"51,000","51,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11602979,TAGER 지포스 GTX 1650 D5 4GB,"165,000","165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12398747,TAGER 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,000"
11603069,TAGER 지포스 GTX 1660 D5 6GB,"251,000","251,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,"285,500","285,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,"151,000","151,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11603294,TAGER 지포스 RTX 2060 D6 6GB,"379,000","379,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187469,TAGER 지포스 RTX 2060 GAMING D6 6GB DUAL,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"74,500","74,500","74,500","74,500","74,500","78,000","83,980","83,890","83,850","81,590","81,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78,300"
10144860,XFX 라데온 RX 5500 XT DD D6 8GB,"270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"270,300"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"199,800","199,800","199,800","199,800","199,800","199,800","199,800","199,800","199,800","285,260","285,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,230"
9296874,XFX 라데온 RX 560 14CU D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,000"
5559626,XFX 라데온 RX 560 14CU 블랙울프 OC D5 4GB,"283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"283,870"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"332,400","332,400","330,080","332,400","332,400","332,400","332,400","332,400","332,400","332,400","332,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,000"
9793680,XFX 라데온 RX 570 RS OC D5 4GB,"164,960","164,920","164,860","163,310","163,290","163,280","163,270","163,170","163,080","163,070","162,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,710"
12333554,XFX 라데온 RX 570 RS OC D5 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,820"
5087852,XFX 라데온 RX 570 블랙울프 OC D5 4GB,"992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"992,830"
8516889,XFX 라데온 RX 5700 D6 8GB,"452,250","452,250","452,250","452,250","452,250","452,250","452,250","452,250","452,250","452,250","452,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"520,900"
9378810,XFX 라데온 RX 5700 R2 D6 8GB,"479,100","479,100","479,100","479,100","479,100","479,100","479,100","479,100","479,100","479,100","479,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"479,100"
8516877,XFX 라데온 RX 5700 XT D6 8GB,"559,400","559,400","559,400","559,400","559,400","559,400","559,400","559,400","559,400","559,400","559,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"841,400"
9256737,XFX 라데온 RX 5700 XT RAW D6 8GB,"528,240","528,240","528,240","528,240","528,240","528,240","528,240","528,240","528,240","527,110","528,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"522,850"
9379200,XFX 라데온 RX 5700 XT RAW ULTRA D6 8GB,"528,249","528,249","528,249","528,249","528,249","528,249","528,249","528,249","528,249","528,249","528,249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"610,000"
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,"476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000","476,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"537,260"
9511350,XFX 라데온 RX 5700 XT THICC II ULTRA D6 8GB,"554,676","554,676","554,676","554,676","554,670","554,670","554,670","554,670","554,670","554,676","554,676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,016"
9755586,XFX 라데온 RX 5700 XT THICC III ULTRA D6 8GB,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"656,000"
5676616,XFX 라데온 RX 580 블랙울프 OC D5 8GB,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"310,000"
7802995,ZOTAC AMP BOX Mini 230W,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,000"
12504776,ZOTAC GAMING 지포스 GTX 1650 AMP CORE D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"182,000"
9377868,ZOTAC GAMING 지포스 GTX 1650 D5 4GB LP,"206,700","206,700","206,700","206,700","206,700","206,700","206,700","206,700","206,700","228,000","228,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"233,720"
7776967,ZOTAC GAMING 지포스 GTX 1650 OC D5 4GB,"172,900","172,900","172,900","172,900","172,900","172,800","172,800","172,800","172,700","172,700","172,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"187,760"
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,"175,300","175,300","175,300","175,300","175,300","175,200","175,200","175,100","175,000","175,000","175,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,600"
