Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59,2020-07-07 09:17:21,2020-07-07 10:56:27,2020-07-07 11:46:29,2020-07-07 12:18:56,2020-07-08 08:49:04,2020-07-08 11:17:01,2020-07-08 12:07:14,2020-07-09 08:54:44,2020-07-10 09:00:47,2020-07-11 08:47:00,2020-07-11 09:16:35,2020-07-11 09:48:06,2020-07-11 10:19:04,2020-07-11 10:35:30,2020-07-11 12:15:41,2020-07-11 21:53:35,2020-07-12 09:33:46,2020-07-13 09:33:29,2020-07-14 09:32:52,2020-07-15 09:33:10,2020-07-16 09:33:02
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"922,200","922,200","922,200","922,200","922,200","922,000","922,000","922,000","922,000","922,000","922,000","922,000","922,000",0,0,0,0,"922,000","922,000","922,000","922,000","922,000","922,000","922,000"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"884,400","884,400","884,400","884,400","884,400","884,400","884,400","884,000","884,000","884,000","884,000","884,000","884,000",0,0,0,0,"884,000","884,000","884,000","884,000","884,000","884,000","884,000"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900","921,900",0,0,0,0,"921,900","921,900","921,900","921,900","921,900","921,900","921,900"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,"1,366,900","1,367,000","1,367,000","1,367,000","1,367,000","1,367,000","1,367,000","1,367,000","1,367,000","1,367,000","1,438,000","1,518,990","1,518,990",0,0,0,0,"1,518,990","1,518,990","1,518,990","1,518,990","1,518,990","1,518,990","1,518,990"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000",0,0,0,0,"1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000"
11783440,PNY XLR8 지포스 GTX 1660 D5 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11783506,PNY XLR8 지포스 GTX 1660 SUPER D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11783680,PNY XLR8 지포스 RTX 2060 SUPER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11783791,PNY XLR8 지포스 RTX 2070 SUPER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11783914,PNY XLR8 지포스 RTX 2080 SUPER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11784559,PNY XLR8 지포스 RTX 2080 Ti D6 11GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
11784721,PNY 지포스 RTX 2080 Ti D6 11GB BLOWER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
5111339,PowerColor 라데온 RX 550 레드드래곤 D5 2GB 디앤디컴,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0,0,0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"82,960","82,960","82,980","82,960","82,960","82,960","82,960","82,960","82,960","82,960","82,960","82,770","82,350","81,940","81,940","81,940","81,940","81,940","81,940","81,930","81,300","83,400","83,400","83,400"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
6103703,PowerColor 라데온 RX 560 레드드래곤 14CU D5 2GB 디앤디컴,"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800",0,0,0,0,"169,800","169,800","169,800","169,800","169,800","169,800","169,800"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200","363,200",0,0,0,0,"363,200","363,200","363,200","363,200","363,200","363,200","363,200"
5374504,PowerColor 라데온 RX 570 레드데빌 D5 4GB,"393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800",0,0,0,0,"385,160","385,160","393,800","393,800","393,800","393,800","393,800"
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,0,0,0,"258,990","258,990","258,990","258,990","258,990","258,990","258,990"
8507745,PowerColor 라데온 RX 5700 D6 8GB,"458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","457,990","456,780",0,0,0,0,"456,780","456,780","456,770","456,170","454,940","457,380","456,780"
9493731,PowerColor 라데온 RX 5700 OC D6 8GB 백플레이트,"597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000",0,0,0,0,"597,000","597,000","597,000","597,000","597,000","597,000","597,000"
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0,0,"539,000","539,000","539,000","539,000","539,000","539,000","539,000"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900","508,900",0,0,0,0,"508,900","508,900","508,900","508,900","508,900","508,900","508,900"
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,"725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434","725,434",0,0,0,0,"725,434","725,434","725,434","725,434","725,434","725,434","725,434"
5111328,PowerColor 라데온 RX 580 레드데빌 D5 8GB,"420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070",0,0,0,0,"420,070","420,070","420,070","420,070","420,070","420,070","420,070"
6629596,PowerColor 라데온 RX 590 레드데빌 D5 8GB,"429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990","429,990",0,0,0,0,"429,990","429,990","429,990","429,990","429,990","429,990","429,990"
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000",0,0,0,0,"258,000","258,000","258,000","258,000","258,000","262,600","262,600"
9641163,Razer Core X,"388,990","388,990","388,990","388,990","389,000","389,000","389,000","388,970","389,000","389,000","388,990","388,990","387,990",0,0,0,0,"387,990","387,990","387,990","387,990","387,920","387,920","388,980"
9410325,Razer Core X Chroma,"533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020","533,020",0,0,0,0,"533,020","533,020","533,020","533,020","559,980","559,930","559,950"
4003652,SAPPHIRE 라데온 PRO DUO HBM 8GB,"1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900",0,0,0,0,"1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900"
2400057,SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000"
2626552,SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100",0,0,0,0,"289,100","289,100","289,100","289,100","289,100","289,100","289,100"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700",0,0,0,0,"228,700","228,700","228,700","228,700","228,700","228,700","228,700"
10142007,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 8GB Dual-X,"260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000","260,000",0,0,0,0,"260,000","260,000","260,000","260,000","260,000","260,000","260,000"
5797876,SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 4GB Dual,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100","366,100",0,0,0,0,"366,100","366,100","366,100","366,100","366,100","366,100","366,100"
5089197,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 4GB Dual-X,"433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980","433,980",0,0,0,0,"433,980","433,980","433,980","433,980","433,980","433,980","433,980"
5089192,SAPPHIRE 라데온 RX 570 NITRO+ OC D5 8GB Dual-X,"862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510","862,510",0,0,0,0,"862,510","862,510","862,510","862,510","862,510","862,510","862,510"
5087855,SAPPHIRE 라데온 RX 570 PULSE OC D5 4GB Dual-X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,490"
7470832,SAPPHIRE 라데온 RX 570 PULSE Optimized OC D5 4GB Dual-X,"314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960","314,960",0,0,0,0,"314,960","314,960","314,960","314,960","314,960","314,960","314,960"
8516319,SAPPHIRE 라데온 RX 5700 D6 8GB,"437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590","437,590",0,0,0,0,"437,590","437,590","437,590","437,590","437,590","437,590","437,590"
9245475,SAPPHIRE 라데온 RX 5700 PULSE OC D6 8GB Dual-X,"501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890","501,890",0,0,0,0,"501,890","501,890","501,890","501,890","501,890","501,880","496,660"
8516229,SAPPHIRE 라데온 RX 5700 XT D6 8GB,"733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200","733,200",0,0,0,0,"733,200","733,200","733,200","733,200","733,200","733,200","733,200"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900","527,900",0,0,0,0,"527,900","527,900","527,900","527,900","527,900","527,900","527,900"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300","562,300",0,0,0,0,"562,300","562,300","562,300","562,300","560,640","561,400","561,400"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700","487,700",0,0,0,0,"487,700","487,700","487,700","487,700","487,700","487,700","487,700"
5089139,SAPPHIRE 라데온 RX 580 NITRO+ OC D5 8GB Dual-X,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000",0,0,0,0,"720,000","720,000","720,000","720,000","720,000","720,000","720,000"
5677545,SAPPHIRE 라데온 RX 580 PULSE OC D5 8GB Dual-X,"940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000","940,000",0,0,0,0,"940,000","940,000","940,000","940,000","940,000","940,000","940,000"
7823881,SAPPHIRE 라데온 RX 590 NITRO+ AMD 50th Edition OC D5 8GB Dual-X,"703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290","703,290",0,0,0,0,"703,290","703,290","703,290","703,290","703,290","703,290","703,290"
7190926,SAPPHIRE 라데온 VII HBM2 16GB,"2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080",0,0,0,0,"2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080","2,113,080"
11602526,TAGER 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,"28,950","28,950","28,870","28,830","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
11602802,TAGER 지포스 GT1030 D5 2GB,0,0,0,0,0,0,0,0,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
11602610,TAGER 지포스 GT710 D3 1GB LP,0,0,0,0,0,0,0,0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
11602727,TAGER 지포스 GT730 D3 1GB LP,0,0,0,0,0,0,0,0,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
11602979,TAGER 지포스 GTX 1650 D5 4GB,0,0,0,0,0,0,0,0,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
11603069,TAGER 지포스 GTX 1660 D5 6GB,0,0,0,0,0,0,0,0,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
11603234,TAGER 지포스 GTX 1660 SUPER D6 6GB,0,0,0,0,0,0,0,0,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,0,0,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
11603294,TAGER 지포스 RTX 2060 D6 6GB,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,500","75,400"
10144860,XFX 라데온 RX 5500 XT DD D6 8GB,"270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300","270,300",0,0,0,0,"270,300","270,300","270,300","270,300","270,300","270,300","270,300"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","191,900"
9296874,XFX 라데온 RX 560 14CU D5 2GB,"128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200","128,200",0,0,0,0,"128,200","128,200","128,200","128,200","128,200","128,200","128,200"
5559626,XFX 라데온 RX 560 14CU 블랙울프 OC D5 4GB,"283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870","283,870",0,0,0,0,"283,870","283,870","283,870","283,870","283,870","283,870","283,870"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700","313,700","313,700","313,700","313,700","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,600","313,500"
9793680,XFX 라데온 RX 570 RS OC D5 4GB,"157,100","157,100","157,100","157,100","157,100","157,000","157,000","157,000","157,000","157,000","157,000","157,000","136,580",0,0,0,0,"155,030","155,030","156,970","156,970","156,900","156,900","156,800"
5087852,XFX 라데온 RX 570 블랙울프 OC D5 4GB,"992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830","992,830",0,0,0,0,"992,830","992,830","992,830","992,830","992,830","992,830","992,830"
8516889,XFX 라데온 RX 5700 D6 8GB,"458,040","458,040","458,040","458,040","458,040","458,040","458,040","458,040","458,040","458,040","458,040","455,450","451,020",0,0,0,0,"450,420","450,420","450,410","449,200","469,210","469,210","469,200"
