Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000","522,000"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"508,580","508,560","508,530","508,400","508,320","508,220","494,100","494,060","494,000","493,800","493,750","493,590","493,540","482,380","495,660","495,000","484,160","494,970","500,990","490,300","501,960","508,970","494,970","492,890","492,000","495,560"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"609,000","615,860","615,860","615,860","615,860","627,000","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"511,090","547,780","547,760","562,000","561,160","559,980","559,930","559,850","559,800","559,500","559,470","559,290","559,170","559,100","559,040","551,800","556,580","558,880","560,700","559,800","559,780","574,880","569,900","560,000","559,000","572,440"
90642689,PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,"589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","599,000","598,990","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"858,260","858,240","858,220","858,180","858,110","858,000","857,960","875,980","875,940","875,700","875,580","875,490","875,380","875,300","875,250","854,170","854,170","863,200","878,970","840,060","878,880","895,920","884,100","865,970","865,000","865,510"
89732444,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,"642,510","642,500","642,500","642,500","642,460","642,510","641,500","641,480","641,440","641,440","641,420","641,390","641,330","641,270","641,000","638,000","638,000","637,900","637,880","637,880","637,860","637,870","637,870","637,870","637,870","637,870"
81037463,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,"954,800","954,800","954,800","954,800","954,800","954,800","954,800","954,800","954,800","954,800","954,800","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000","961,000"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"652,410","652,400","652,400","652,400","652,360","652,410","652,320","652,300","652,260","652,260","652,240","652,220","652,180","652,120","651,700","651,690","649,000","648,900","648,880","648,880","648,880","648,890","648,890","648,890","648,890","648,890"
96366407,PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,"867,480","867,460","867,440","867,400","867,320","890,400","890,390","868,840","868,820","868,600","868,550","868,400","868,450","886,990","886,000","885,960","877,800","877,700","877,580","877,500","890,000","890,410","876,900","873,990","873,000","890,410"
94695566,PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,"513,150","513,020","512,990","512,960","512,880","512,780","498,960","497,570","497,520","497,300","497,250","497,090","497,020","497,020","496,980","496,940","496,940","496,890","498,970","498,940","497,680","507,200","498,990","495,990","495,000","507,200"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"985,360","982,580","982,470","982,870","983,240","982,940","985,360","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,159,000","1,158,890","1,158,890","1,158,890","1,158,890","1,158,890","1,158,890","1,158,890","1,159,000","1,158,890","1,158,890"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"1,021,280","1,021,280","1,021,280","1,021,280","1,021,280","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000","1,039,000"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,"952,680","951,400","939,430","939,420","939,380","939,430","939,340","937,710","937,660","937,660","937,640","937,620","937,580","937,520","937,450","937,430","937,430","937,380","937,360","937,360","937,360","937,370","937,710","937,710","937,710","937,710"
79402577,PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,"976,580","976,560","976,540","976,500","976,420","969,200","957,620","957,510","957,460","957,200","957,150","969,200","969,200","969,090","969,090","953,280","932,890","968,970","969,160","932,890","969,080","969,280","947,040","945,890","945,800","955,820"
76465739,PALIT 지포스 RTX 5070 Ti GAMEROCK OC D7 16GB 이엠텍,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76465952,PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,667,500","1,667,500","1,667,500","1,667,500","1,667,500","1,667,500","1,667,500"
76465883,PALIT 지포스 RTX 5070 Ti GAMINGPRO OC D7 16GB 이엠텍,"1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,586,000","1,994,700","1,994,700","1,994,700","1,994,700","1,994,700"
91768979,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,"1,514,560","1,514,540","1,514,510","1,514,480","1,514,400","1,514,300","1,514,260","1,513,990","1,513,940","1,513,700","1,513,580","1,513,490","1,513,380","1,513,300","1,513,200","1,513,160","1,512,000","1,511,900","1,511,980","1,511,900","1,511,880","1,540,000","1,518,000","1,515,890","1,510,000","1,540,000"
106710902,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,"1,518,460","1,518,440","1,518,420","1,518,380","1,518,300","1,518,210","1,516,540","1,538,890","1,538,840","1,538,600","1,538,340","1,534,900","1,534,850","1,534,770","1,534,700","1,534,660","1,534,660","1,534,600","1,534,550","1,534,500","1,538,300","1,538,340","1,536,990","1,518,990","1,515,000","1,538,340"
96579917,PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,"1,009,860","1,009,840","1,009,820","1,009,780","1,009,700","1,009,600","998,940","977,850","977,560","977,100","976,730","976,300","975,960","975,890","1,015,000","974,070","974,070","998,800","1,009,980","1,009,940","1,009,940","1,011,360","977,000","976,690","976,000","976,550"
75184247,PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,"3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","3,102,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
75184244,PALIT 지포스 RTX 5080 GAMEROCK OC D7 16GB 이엠텍,"3,159,200","3,159,200","3,159,200","3,159,200","3,159,200","3,159,200","3,216,640","3,216,640","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","4,324,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,"2,053,640","2,053,600","2,053,590","2,053,500","2,053,420","2,053,300","2,053,260","2,053,210","2,053,160","2,045,800","2,045,450","2,045,290","2,045,200","2,012,650","2,045,080","2,014,960","2,014,090","2,044,800","2,049,970","2,034,050","2,049,880","2,058,160","2,055,990","2,039,990","2,035,000","2,058,160"
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,"6,295,410","6,295,290","6,295,280","6,295,170","6,294,690","6,257,820","6,298,990","6,298,520","6,297,800","6,297,320","6,297,070","6,296,360","6,295,630","6,295,160","6,294,910","6,294,540","6,294,540","6,298,980","6,298,950","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000","6,299,000"
75184256,PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,"6,275,880","6,275,880","6,275,880","6,275,880","6,275,880","6,397,760","6,397,760","6,275,880","6,275,880","6,275,880","6,275,880","6,275,880","6,275,880","6,310,090","6,310,100","6,315,990","6,315,990","6,315,750","6,556,990","6,557,000","6,557,000","6,557,000","6,557,000","6,557,000","6,557,000","6,557,000"
80164400,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF STCOM,"1,012,000","1,012,000","1,012,000","1,012,000","1,012,000","1,012,000","1,012,000","1,018,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67509884,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF 한성컴퓨터,0,0,0,0,"914,000",0,"914,000","914,000","914,000","914,000","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930"
32127929,PNY 지포스 RTX 4090 VERTO D6X 24GB Triple 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000","2,975,000"
105817778,PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,"459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510","459,510"
98412050,PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,"419,000","419,000","419,000","419,000","409,000","409,000","409,000","399,000","399,000","399,000","399,000","399,000","408,890","408,890","407,770","407,490","407,490","417,090","425,140","425,140","425,120","425,060","425,020","425,000","424,980","424,950"
90887702,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,"519,970","519,960","519,990","519,990","519,990","519,990","519,990","519,990","523,990","523,990","523,990","523,990","529,050","529,010","514,420","514,420","514,420","514,420","514,420","514,420","514,420","528,810","528,770","528,730","528,710","528,680"
92971433,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,"510,790","510,760","501,730","494,590","488,550","478,490","489,990","490,000","483,960","483,720","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","484,000","478,040","478,040","490,000","490,000","490,000","490,000","490,000"
95206559,PNY 지포스 RTX 5060 Ti D7 8GB Dual Fan 제이씨현,"613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","613,440","690,000","590,000","590,000","590,000","590,000","590,000"
92046968,PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,"953,970","953,970","953,970","953,970","953,970","953,970","953,970","953,970","1,099,000","1,099,000","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750"
87687467,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,"864,850","864,850","864,850","864,850","864,830","857,610","864,810","864,790","864,770","864,770","864,770","864,750","864,730","864,690","864,670","864,650","864,650","864,650","864,620","864,590","875,920","875,920","875,920","875,920","875,920","875,920"
87679496,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,"575,430","575,320","575,310","575,200","574,720","575,560","575,420","575,550","575,550","575,550","575,550","575,550","575,550","575,550","560,700","575,550","560,700","560,700","560,700","560,700","560,700","575,540","575,540","575,540","505,320","505,320"
95206529,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,"575,000","574,990","574,970","574,860","565,050","565,050","598,960","589,980","586,980","586,970","586,420","586,420","586,400","586,360","586,360","586,340","586,340","582,110","541,200","541,200","577,660","576,950","576,920","576,900","576,880","576,940"
93385700,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 한성컴퓨터,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"581,380",0,0,0,0
92046863,PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,"1,062,340","1,062,340","1,062,340","1,062,340","1,062,340","1,062,340","1,062,340","1,062,340","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,119,000","1,070,890","1,070,890","1,119,000"
82258553,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,"957,070","957,060","956,950","956,940","956,590","960,410","957,060","988,730","988,640","986,880","986,770","986,530","980,500","960,530","960,530","960,530","960,530","985,740","988,730","988,730","988,710","988,710","988,700","988,660","988,640","988,630"
78843224,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,"995,780","995,750","992,550","992,480","992,760","963,780","966,270","966,770","995,880","995,780","981,720","981,720","981,690","976,990","976,990","976,990","976,990","952,480","924,710","924,710","924,710","941,980","944,850","944,840","944,840","944,850"
82225754,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,"1,494,290","1,494,290","1,494,290","1,494,290","1,494,270","1,494,380","1,494,250","1,494,230","1,494,210","1,494,210","1,494,210","1,494,190","1,494,170","1,494,130","1,494,110","1,494,090","1,494,090","1,494,090","1,494,060","1,494,030","1,494,010","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330"
99896006,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,"1,557,780","1,557,750","1,557,750","1,557,740","1,553,520","1,557,880","1,512,980","1,512,980","1,557,960","1,494,210","1,512,980","1,512,980","1,512,980","1,512,980","1,512,980","1,512,970","1,512,970","1,512,980","1,512,970","1,512,970","1,512,980","1,555,000","1,554,980","1,554,960","1,554,870","1,554,760"
82136408,PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,"1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000"
75931502,PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,"2,048,990","1,998,960","1,998,960","2,048,990","1,998,960","2,105,280","2,048,970","2,048,950","2,048,930","2,048,930","2,048,990","2,048,990","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000","2,138,000"
75938546,PNY 지포스 RTX 5080 D7 16GB Triple Fan 한성컴퓨터,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,115,000","2,115,000","2,115,000","2,115,000",0,0,0,0,0,0,0,0,0
82179890,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,"2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000","2,050,000"
76509074,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,"2,186,940","2,186,930","2,186,930","2,186,940","2,186,930","2,186,940","2,186,930","2,165,380","2,171,370","2,171,370","2,173,860","2,186,930","2,186,930","2,187,000","2,187,000","2,186,990","2,187,000","2,139,240","2,139,200","2,139,200","2,139,240","2,098,990","2,050,000","2,049,990","2,049,890","2,050,000"
82166672,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan STCOM,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,980,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000","1,970,000"
75931508,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,"2,059,010","2,059,010","2,059,010","2,059,010","2,059,010","2,059,010","2,059,010","2,059,010","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","1,997,000","1,997,000","1,979,090","1,979,050","1,979,030","1,979,010","1,979,100"
63480785,PowerColor 라데온 RX 7700 XT D6 12GB White 대원씨티에스,"549,900","549,900","549,900","549,900","549,900","549,900","549,900","549,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64297904,PowerColor 라데온 RX 7700 XT D6 12GB 대원씨티에스,"861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","861,300","824,270","824,270","861,300"
35231552,PowerColor 라데온 RX 7800 XT Hellhound D6 16GB 대원씨티에스,0,0,0,0,0,0,0,"6,840,010","6,840,010","6,840,010","6,840,010","6,840,010","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000","6,354,000"
106767512,PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,"492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440","492,440"
91908821,PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,"673,000","673,000","673,000","670,000","670,000","670,000","670,000","662,900","662,900","662,900","662,900","670,000","670,000","670,000","670,000","670,000","670,000","662,900","670,000","670,000","670,000","670,000","669,300","669,300","670,000","670,000"
91908686,PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,"672,010","672,000","671,890","671,880","671,530","672,030","672,040","671,650","663,710","663,230","662,980","662,270","651,540","655,200","655,200","654,730","655,090","654,840","654,130","653,880","653,650","653,400","655,090","655,200","655,080","654,360"
91908902,PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
