Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
97702502,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린,"13,749,600","13,749,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97702526,NVIDIA RTX PRO 6000 Blackwell 워크스테이션 에디션 D7 96GB 서린 (벌크),"13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,314,000","13,512,700","13,512,700","13,512,700","13,512,700","13,512,700","13,512,700"
16380443,NVIDIA T1000 D6 8GB,"579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","579,960","580,000","580,000","580,000",0,"580,000",0,0,0
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420","529,420"
6069251,NVIDIA 쿼드로 P620 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,0,"950,000","950,000","950,000","950,000","950,000",0,0,0,0,0,"950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000","950,000",0,0,"950,000"
11639375,NVIDIA 쿼드로 RTX NV링크 브릿지 2-Slot,"125,000","125,000","125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12820505,NVIDIA 쿼드로 Sync II,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000",0,0,0,0,0,0,0,0,0,0
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"257,370","257,370","257,340","254,470","254,430","252,120","252,010","251,910","251,810","251,750","251,630","251,510","247,250","247,220","247,080","247,060","246,980","246,960","246,960","246,960","246,960","247,020","246,950"
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"379,520","379,480","379,440","379,430","379,400","379,380","379,370","379,360","379,340","379,320","379,300","379,280","379,260","379,220","381,840","381,820","381,740","381,720","381,720","380,950","380,910","380,800","380,780"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"379,790","379,750","379,710","379,700","379,680","379,660","379,650","379,640","379,620","379,600","379,580","379,560","379,540","379,500","381,600","381,580","381,500","381,480","381,480","380,980","380,930","380,860","380,800"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"438,970","438,860","438,770","438,740","438,720","438,700","438,670","438,660","438,640","438,620","438,520","438,500","438,470","449,000","458,000","458,000","456,000","469,000","469,000","469,000","469,000","454,444","469,000"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"446,590","446,550","443,980","441,330","441,320","441,320","441,320","441,320","441,320","441,320","441,310","441,310","441,290","441,270","448,800","448,730","448,620","448,590","448,590","448,570","448,520","448,520","448,400"
90889475,PALIT 지포스 RTX 5060 INFINITY 3 D7 8GB 이엠텍,"467,170","467,120","467,080","467,060","467,040","467,020","467,010","467,000","466,980","466,960","466,940","466,920","466,900","466,860","466,840","466,820","466,740","466,720","466,720","466,720","466,720","466,720","466,700"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"477,130","477,090","477,030","477,000","476,980","476,960","476,950","476,940","476,920","476,900","476,880","476,850","476,830","476,790","476,770","476,740","476,660","476,630","476,630","476,600","476,560","476,560","476,470"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"560,250","560,210","560,150","560,130","560,100","560,080","560,070","560,060","560,040","560,020","559,980","559,940","559,920","559,880","559,880","559,850","559,770","559,750","559,750","559,750","559,730","559,730","559,690"
90642689,PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,"566,080","566,040","566,000","563,290","560,750","560,750","560,750","560,750","560,750","565,990","563,190","560,750","582,940","582,890","582,850","582,790","582,730","579,730","577,110","576,140","573,540","570,960","570,830"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"672,300","672,200","672,120","672,100","672,080","672,060","672,050","672,040","672,020","672,000","671,940","671,940","671,920","671,880","671,860","682,780","682,700","682,660","682,660","682,640","682,620","682,620","682,560"
89732444,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 8GB 이엠텍,"590,940","590,890","590,870","590,850","590,830","590,800","590,780","590,770","590,750","590,730","590,680","590,660","590,640","590,600","590,580","590,550","590,470","590,440","590,440","590,440","590,420","590,410","590,330"
81037463,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 16GB 이엠텍,"675,690","675,650","675,610","675,590","675,570","675,550","675,520","675,500","675,480","675,460","675,440","675,420","675,390","675,380","691,530","691,500","691,430","691,380","691,380","691,360","691,330","691,330","691,260"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"596,120","596,080","596,040","596,020","596,000","595,980","595,970","595,960","595,940","595,920","595,900","595,880","595,860","595,820","602,280","602,260","602,180","602,150","602,150","602,130","602,090","602,080","602,000"
96366407,PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,"697,900","697,850","697,840","697,820","697,800","697,780","697,770","697,760","697,740","697,720","697,700","697,690","697,660","697,620","697,600","687,580","687,500","702,070","701,750","701,680","701,600","654,300","688,970"
94695566,PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,"453,990","453,950","453,910","453,890","453,870","453,850","453,840","453,830","453,800","453,780","453,760","453,740","453,720","453,680","458,550","464,990","464,000","463,950","463,890","463,870","463,840","463,830","463,760"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"911,640","911,590","911,550","911,540","911,400","911,380","911,350","911,340","911,320","911,300","911,260","911,240","911,220","911,180","927,280","927,260","927,180","927,140","927,140","927,120","927,090","927,080","927,000"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"941,360","941,310","941,300","941,280","941,260","941,240","941,210","941,200","941,180","941,160","941,120","941,100","941,080","941,040","959,480","959,460","959,380","959,340","959,340","959,320","959,300","959,280","959,000"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,"881,180","881,140","881,100","881,080","881,060","881,040","881,030","881,020","881,000","880,980","880,960","880,940","880,920","880,880","899,480","899,480","899,380","899,380","899,380","899,380","899,360","899,350","899,300"
79402577,PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,"823,380","823,310","820,650","815,170","815,150","815,130","815,120","815,100","815,080","815,060","815,020","815,000","814,980","814,940","841,980","841,900","841,820","841,800","841,800","841,800","841,800","840,960","838,730"
77209067,PALIT 지포스 RTX 5070 Ti GAMEROCK D7 16GB 이엠텍,"1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,748,990","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,748,990","1,748,990","1,513,000"
76465739,PALIT 지포스 RTX 5070 Ti GAMEROCK OC D7 16GB 이엠텍,"1,924,540","1,924,540","1,924,540","1,924,540","1,924,540","1,924,540","1,924,540","1,924,540","1,924,540","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
76465952,PALIT 지포스 RTX 5070 Ti GAMINGPRO D7 16GB 이엠텍,"1,284,980","1,284,940","1,284,880","1,284,860","1,284,830","1,284,800","1,284,780","1,284,770","1,284,750","1,284,730","1,284,680","1,284,660","1,284,640","1,284,600","1,284,540","1,284,520","1,284,440","1,284,400","1,284,400","1,284,380","1,284,360","1,284,360","1,284,300"
76465883,PALIT 지포스 RTX 5070 Ti GAMINGPRO OC D7 16GB 이엠텍,"1,350,740","1,350,700","1,350,660","1,350,640","1,350,600","1,350,580","1,350,570","1,350,560","1,350,540","1,350,520","1,350,500","1,350,480","1,350,460","1,350,420","1,367,260","1,367,240","1,367,160","1,367,140","1,367,140","1,367,120","1,367,100","1,367,090","1,367,030"
91768979,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,"1,248,580","1,248,530","1,248,510","1,248,500","1,248,490","1,248,470","1,248,460","1,248,440","1,248,420","1,248,400","1,248,380","1,248,360","1,248,340","1,248,300","1,261,460","1,261,380","1,261,300","1,261,280","1,261,280","1,261,280","1,261,280","1,261,280","1,261,260"
96579917,PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,"874,750","874,680","874,660","874,640","874,620","874,600","874,590","874,580","874,560","874,540","874,520","874,500","874,480","874,440","885,470","875,350","875,280","875,260","875,260","875,240","875,210","875,200","875,140"
75184247,PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,"1,900,000","1,900,000","1,899,340","1,889,930","1,889,930","1,889,930","1,889,930","1,889,930","1,889,930","1,889,920","1,889,930","1,889,930","1,898,750","1,898,710","1,898,610","1,896,530","1,896,490","1,896,390","1,896,290","1,896,190","1,888,690","1,888,570","1,888,450"
75184244,PALIT 지포스 RTX 5080 GAMEROCK OC D7 16GB 이엠텍,"1,919,540","1,919,500","1,919,450","1,919,440","1,919,350","1,919,330","1,919,300","1,919,280","1,919,260","1,919,240","1,919,200","1,919,180","1,919,160","1,919,120","1,934,780","1,934,750","1,934,660","1,934,650","1,934,650","1,934,630","1,934,610","1,934,600","1,934,500"
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,"1,701,580","1,701,520","1,701,450","1,701,430","1,701,400","1,701,380","1,701,370","1,701,360","1,701,340","1,701,320","1,701,280","1,701,260","1,701,240","1,701,200","1,701,180","1,782,420","1,779,800","1,755,980","1,755,000","1,753,440","1,750,850","1,748,260","1,748,130"
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,"4,044,180","4,044,170","4,044,150","4,121,500","4,121,490","4,078,990","4,078,960","4,078,840","4,078,720","4,078,600","4,119,790","4,119,670","4,119,550","4,121,500","4,131,590","4,131,590","4,131,590","4,131,590","4,131,590","4,131,590","4,131,590","4,330,000","4,330,000"
75184256,PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,"4,131,670","4,131,610","4,131,570","4,131,540","4,131,530","4,131,500","4,131,500","4,131,500","4,131,470","4,131,450","4,131,430","4,131,400","4,131,380","4,131,350","4,320,000","4,329,880","4,329,760","4,329,640","4,329,990","4,329,990","4,329,990","4,229,990","4,229,990"
67509800,PNY XLR8 지포스 RTX 4060 Ti VERTO Gaming OC 8GB Dual 한성컴퓨터,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
53521502,PNY 지포스 RTX 3050 VERTO D6 6GB Dual 제이씨현,0,0,"259,920","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,900","259,880","259,880",0,0,0,0
67509479,PNY 지포스 RTX 3050 VERTO D6 6GB Dual 한성컴퓨터,"254,560","254,560","254,540","254,530","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,500","254,500","254,500","254,500","254,500","254,480"
80164400,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF STCOM,"954,490","954,490","954,470","954,450","954,430","954,410","954,400","954,390","954,370","954,350","954,350","954,350","954,350","954,350","954,350","954,350","954,350","954,330","954,330","954,330","954,330","938,710","951,850"
32492576,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF 제이씨현,"1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990","1,289,990"
98412050,PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,"393,600","393,600","393,590","393,590","393,590","393,590","393,590","393,590","393,590","393,590","393,590","393,590","393,590","395,010","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990"
92546348,PNY 지포스 RTX 5060 EPIC-X RGB OC D7 8GB Triple Fan STCOM,"508,420","506,156","505,807","505,780","504,770","504,770","505,780","505,780","505,780","505,780","505,780","505,780","505,780","505,780","505,780","505,780","505,780","505,760","505,760","505,760","505,760","501,560","501,530"
90887702,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,"445,100","444,990","444,930","444,870","444,780","444,750","444,630","444,510","444,390","444,270","444,150","444,030","443,910","443,820","443,790","443,670","443,550","443,490","443,370","443,250","443,160","440,990","442,560"
92971433,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,"444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,990","444,920","445,000","465,220","466,220","457,510","458,990","468,000","467,330","458,258","458,240"
95206559,PNY 지포스 RTX 5060 Ti D7 8GB Dual Fan 제이씨현,"555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,970","555,980","556,490","570,660","570,660","570,550","570,650","570,650","570,650","570,650","570,620"
92046968,PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,"737,170","737,170","737,150","737,130","737,090","737,070","737,050","737,050","737,030","734,708","737,010","737,010","737,010","737,010","737,010","737,010","737,010","736,990","736,990","736,990","736,990","728,128","736,950"
92046974,PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 8GB Triple Fan STCOM,"627,150","623,031","623,020","623,000","622,960","622,940","622,920","622,920","622,900","622,880","622,880","622,880","622,880","622,870","622,870","622,870","622,870","622,850","622,840","622,840","622,840","617,458","617,458"
87687467,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,"653,470","653,470","653,450","653,440","653,430","653,430","653,430","653,430","653,430","653,430","653,430","653,430","653,430","653,430","653,430","653,420","653,420","653,390","653,390","653,390","653,380","653,370","653,220"
98783174,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"675,200","675,200","675,190","675,190","675,190","675,190","675,190","675,180"
93385994,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan 한성컴퓨터,"679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
87679496,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,"510,000","510,000","510,000","510,000","546,000","546,000","546,000","510,000","510,000","510,000","510,000","510,000","510,000",0,0,0,0,0,0,0,0,0,0
95206529,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,"554,490","554,380","554,320","554,260","554,170","554,140","554,020","553,900","553,780","553,660","553,540","553,420","553,300","553,240","555,000","574,000","574,000","574,000","574,000","574,000","574,000","574,000","568,228"
93385700,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 한성컴퓨터,"581,360","581,360","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
78843290,PNY 지포스 RTX 5070 D7 12GB Triple Fan 제이씨현,"817,080","817,080","821,000","821,000","821,000","821,000","821,000","821,000","821,000","821,000","820,990","820,990","820,990","820,990","821,010","839,500","841,840","841,720","841,600","841,480","840,210","804,060","804,070"
78972869,PNY 지포스 RTX 5070 D7 12GB Triple Fan 한성컴퓨터,"953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000","953,000",0,0
92046863,PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,"892,280","892,280","892,260","892,240","892,200","892,180","892,160","892,160","892,140","887,143","892,120","892,120","892,120","892,120","892,120","892,120","892,120","892,100","892,100","892,100","892,100","876,391","876,391"
97906904,PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan 제이씨현,"845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","845,090","857,000","868,000","868,000","868,000","867,990","867,990","868,000","868,000","868,000","868,000"
82258553,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,"832,460","832,370","832,350","832,330","832,290","832,270","832,250","832,250","832,230","832,210","832,210","832,180","832,060","831,990","831,960","831,840","831,720","831,670","831,640","831,530","831,500","823,240","823,250"
78843224,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,"851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","851,620","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000","868,000"
78977468,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 한성컴퓨터,"880,990","880,990","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000","881,000"
