Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52,2020-09-25 09:49:32,2020-09-26 09:48:53,2020-09-27 09:51:42,2020-09-28 09:50:39,2020-09-29 09:50:08,2020-09-30 09:50:16,2020-10-01 09:52:09,2020-10-02 09:51:03,2020-10-03 09:51:11,2020-10-04 09:53:57,2020-10-05 09:52:51,2020-10-06 09:52:19,2020-10-07 09:52:57,2020-10-08 09:48:01,2020-10-09 09:52:55,2020-10-10 09:53:32,2020-10-11 09:56:17,2020-10-12 09:55:11,2020-10-13 09:55:02,2020-10-14 09:55:03,2020-10-15 09:55:34,2020-10-16 09:56:41,2020-10-17 09:56:11,2020-10-18 09:58:47,2020-10-19 09:58:02,2020-10-20 09:57:32,2020-10-21 09:58:08,2020-10-22 09:58:55,2020-10-23 09:59:13,2020-10-24 09:59:02,2020-10-25 10:02:06,2020-10-26 10:01:24,2020-10-27 10:00:27,2020-10-28 10:01:18,2020-10-29 10:02:17,2020-10-30 09:36:46,2020-10-31 09:34:41
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100","279,100"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000","276,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500","276,500"
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,"447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000","447,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,"449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100","449,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222209,PALIT 지포스 GTX1050 STORM X D5 2GB,"172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700","172,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222257,PALIT 지포스 GTX1050 Ti DUAL OC D5 4GB,"248,290","248,170","248,070","247,950","247,840","247,740","247,720","247,620","247,530","247,510","247,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"241,850","241,670","241,380","241,370","241,070","241,020","241,010","240,660","240,410","240,350"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
5222355,PALIT 지포스 GTX1060 DUAL D5 6GB,"390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780","390,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613200,PALIT 지포스 GTX1060 JETSTREAM D5 6GB,"468,060","468,010","467,940","467,880","467,810","467,750","467,740","467,720","467,620","467,560","467,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222506,PALIT 지포스 GTX1060 Super JETSTREAM D5 6GB,"473,400","473,280","478,510","478,470","478,360","478,350","478,330","478,210","478,090","478,010","478,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"470,330","470,150","469,800","469,440","469,080","468,720","468,530","468,290","468,000","467,940"
7034455,PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,"528,530","528,410","528,310","528,290","528,650","528,650","528,650","528,650","528,650","528,650","528,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"528,650","528,650","528,650","528,650","528,650","528,650","528,650","528,650","528,650","528,650"
8476857,PALIT 지포스 RTX 2060 SUPER DUAL D6 8GB,"453,100","453,100","453,100","453,000","452,900","452,900","452,800","452,800","452,800","452,800","452,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"496,430","452,800","452,800","452,800","496,430","496,430","496,430","496,430","496,430","496,430"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900","594,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"659,580","659,400","659,340","659,230","594,900","594,900","594,900","594,900","594,900","594,900"
10370055,PALIT 지포스 RTX 2060 SUPER JS V2 D6 8GB,"488,600","488,600","488,600","488,500","488,300","488,300","488,300","488,300","488,300","488,200","488,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","530,000","530,000","529,990","529,990"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000","820,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"627,000","627,000","627,000","627,000","627,000","627,000","627,000","627,000","627,000","627,000"
6555728,PALIT 지포스 RTX 2070 GAMINGPRO OC D6 8GB,"609,500","609,500","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990","809,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"809,990","809,990","809,990","809,990","809,990","809,990","810,000","809,990","809,990","809,990"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"658,990","658,990","658,990","658,990","658,990","658,990","643,400","643,400","643,400","643,200","643,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,600","780,300","780,300","830,990","830,870","830,810","830,760","830,750","830,570","830,270"
10075173,PALIT 지포스 RTX 2070 SUPER JS V2 D6 8GB,"730,640","730,640","837,990","745,200","745,200","745,200","745,200","745,200","745,200","745,200","745,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"735,000","735,000","735,000","735,000","735,000","735,000","735,000","689,000","657,200","657,200"
6922978,PALIT 지포스 RTX 2080 Dual D6 8GB,"1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100","1,016,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6402593,PALIT 지포스 RTX 2080 GAMINGPRO OC D6 8GB,"1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000","1,069,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,225,760","1,225,760","1,225,760","1,225,760","1,225,760","1,225,760","1,225,760","1,225,760","1,225,760","1,225,760"
10445091,PALIT 지포스 RTX 2080 SUPER GAMINGPRO OC D6 8GB,"911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000","911,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"910,700","910,700","910,700","910,700","910,700","910,700","910,700","910,700","910,700","910,700"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"915,000","915,000","915,000","915,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"969,280","898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550","970,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"977,600","977,600","977,600","977,600","977,600","977,600","977,600","1,019,000","1,019,000","1,019,000"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,"2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720","2,275,720"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"2,110,000","2,110,000","2,110,000","2,110,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,392,190","2,392,190","2,392,190","2,392,190","2,392,190","2,392,190","3,250,020","3,250,020","3,250,020","3,250,020"
12577673,PALIT 지포스 RTX 3070 GAMINGPRO D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"693,000"
12577718,PALIT 지포스 RTX 3070 GAMINGPRO OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"911,240","706,900"
12193115,PALIT 지포스 RTX 3080 GAMINGPRO D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,020,000"
12193127,PALIT 지포스 RTX 3080 GAMINGPRO OC D6X 10GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,260,000",일시품절,"1,037,500"
12193163,PALIT 지포스 RTX 3090 GAMINGPRO D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,"2,139,000","2,139,080","2,055,000","2,035,000","2,035,000"
12193169,PALIT 지포스 RTX 3090 GAMINGPRO OC D6X 24GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,"2,118,480","2,118,000","2,077,900","2,077,900","2,077,700"
11783506,PNY XLR8 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"282,500","282,500","282,500","282,400","281,900","281,900","281,900","281,900","281,500","281,500","281,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,200","279,000","279,000","279,000","279,000","279,000","279,000","276,000","276,000","275,900"
12503714,PNY XLR8 지포스 GTX 1660 SUPER OC D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"283,000","282,900","282,500","282,500","282,500","282,400","282,300","282,200","282,000","281,900"
11783680,PNY XLR8 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"499,000","499,000","498,000","498,000","496,900","496,900","496,900","496,900","495,900","495,800","495,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"493,400","493,300","493,200","493,200","493,200","493,200","493,200","493,100","493,100","493,000"
12203096,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB M,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12203105,PNY XLR8 지포스 RTX 3080 Gaming EPIC-X RGB P,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473333,PNY XLR8 지포스 RTX 3080 UPRISING EPIC-X RGB D6X 10GB Triple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절
12473372,PNY XLR8 지포스 RTX 3090 UPRISING EPIC-X RGB D6X 24GB Triple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절,일시품절
12504119,PNY 지포스 GT1030 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12504233,PNY 지포스 GT710 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12504032,PNY 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12573812,PNY 지포스 RTX 3070 UPRISING D6 8GB Dual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
5111339,PowerColor 라데온 RX 550 레드드래곤 D5 2GB 디앤디컴,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","129,600","135,000"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"81,000","81,000","81,000","81,000","81,000","81,000","80,900","80,900","80,900","80,900","80,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900"
5810668,PowerColor 라데온 RX 550 레드드래곤 OC D5 2GB 디앤디컴,"104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","104,230","106,990","106,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"211,330","211,330","211,330","211,330","211,330","211,330","211,320","211,320","211,330","211,330","211,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500","210,500"
6103703,PowerColor 라데온 RX 560 레드드래곤 14CU D5 2GB 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"362,700","362,700","362,700","362,700","362,700","362,600","362,600","362,600","362,500","362,500","362,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"355,900","355,900","355,900","355,900","355,900","355,900","355,900","355,900","355,900","355,900"
5374504,PowerColor 라데온 RX 570 레드데빌 D5 4GB,"393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800","393,800"
9893358,PowerColor 라데온 RX 570 레드드래곤 OC D5 4GB 백플레이트,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"236,270","236,170","236,020","235,920","235,920","235,870","235,770","235,720","235,670","235,570"
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990","258,990"
8507745,PowerColor 라데온 RX 5700 D6 8GB,"472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000","472,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9493731,PowerColor 라데온 RX 5700 OC D6 8GB 백플레이트,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,027,680","1,027,680","1,027,680","1,027,680","1,027,680","1,027,680","1,027,680","1,027,680","1,027,680","1,027,680"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"506,140","506,140","532,010","544,630","544,630","625,100","625,100","625,100","625,100","625,100","625,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"624,970","624,920","624,870","624,820","624,720","510,000","510,000","510,000","535,500","535,500"
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,"732,913","732,913","732,913","732,913","562,800","562,800","562,800","562,800","562,800","562,800","562,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"562,800","562,800","562,800","562,800","562,800","562,800","562,800","562,800","562,800","562,800"
5111328,PowerColor 라데온 RX 580 레드데빌 D5 8GB,"420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070","420,070"
6629596,PowerColor 라데온 RX 590 레드데빌 D5 8GB,"545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800","545,800"
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,"275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040","275,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
9641163,Razer Core X,"369,530","369,530","369,530","369,530","369,530","369,530","371,610","388,990","388,990","388,990","389,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"381,160","381,160","381,160","381,160","388,990","381,150","381,100","381,070","381,070","381,070"
9410325,Razer Core X Chroma,"496,590","496,590","496,590","496,590","496,590","496,590","544,560","544,560","544,560","559,000","559,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,530","549,530","549,530","549,530","559,000","559,000","559,000","559,000","559,000","559,000"
4003652,SAPPHIRE 라데온 PRO DUO HBM 8GB,"1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900","1,960,900"
2400057,SAPPHIRE 라데온 R9 290 D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
2626552,SAPPHIRE 라데온 R9 290 Vapor-X OC D5 4GB Tri-X,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100","289,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,600","288,600","288,500","288,500","288,500","288,500","288,400","288,400","286,500","286,400"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700","228,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,600","228,600","228,500","228,500","228,500","228,500","227,890","227,430","227,400","222,460"
