Id,Name,2026-09-01 13:35:06,2026-09-02 12:58:23,2026-09-03 12:58:28,2026-09-04 12:59:45,2026-09-05 12:55:52,2026-09-06 13:01:15,2026-09-07 12:59:57,2026-09-08 13:05:51,2026-09-09 13:07:51,2026-09-10 13:07:55,2026-09-11 13:03:05,2026-09-12 13:06:26,2026-09-13 13:10:45,2026-09-14 13:18:30,2026-09-15 13:18:27,2026-09-16 13:15:59,2026-09-17 13:21:01,2026-09-18 13:04:59,2026-09-19 13:02:54,2026-09-20 13:20:35,2026-09-21 13:18:47,2026-09-22 13:14:43,2026-09-23 13:11:32
78099494,삼성전자 오디세이 G9 G91F LS49FG910,"1,141,440","1,141,350","1,141,220","1,141,100","1,140,980","1,140,860","1,140,740","1,140,630","1,140,550","1,140,500","1,140,380","875,680","915,020","915,020","1,124,790","1,124,790","1,136,890","1,136,890","1,136,890","1,136,890","1,136,890",0,"1,136,890"
29959904,삼성전자 오디세이 G9 LS49CG954,"1,270,000","1,270,000","1,270,000","1,270,000","1,270,000","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,209,140","1,111,990","1,111,990","1,209,140","1,209,140","1,209,140"
27805787,삼성전자 오디세이 Neo G9 G95NC LS57CG950,"2,356,910","2,356,880","2,356,810","2,356,760","2,356,690","2,356,640","2,356,570","2,198,900","2,198,900","2,198,900","2,198,900","2,198,900","2,198,900","2,194,760","2,192,200","2,187,660","2,187,660","2,187,660","2,302,710","2,330,110","2,327,500","2,327,380","2,327,260"
99875492,삼성전자 오디세이 OLED G5 G50SF LS27FG500S,"773,390","773,390","773,390",0,0,"773,390","773,390","765,600","773,390","773,390","773,390","773,390","773,390","773,390","773,390",0,"773,390","773,390",0,0,0,0,0
100193279,삼성전자 오디세이 OLED G5 G50SF LS27FG502S,"523,100","520,200","466,880","466,880","466,880","466,880","466,880","496,100","496,100","496,100","496,100","413,200","431,760","431,760","515,820","512,800","512,800","512,800","512,800","512,800","512,800","512,800","512,800"
96852929,삼성전자 오디세이 OLED G6 G60SF LS27FG600S,"1,170,180","1,163,690","1,050,900","1,050,900","1,050,900","1,050,900","1,050,900","1,153,190","1,170,430","1,157,750","1,157,660","896,250","936,510","936,510","997,680","997,680","997,670","997,660","997,640","987,660","997,660","987,400","997,670"
108226688,삼성전자 오디세이 OLED G6 G61SH LS27HG610S,"780,850","780,850","650,610","650,610","650,610","650,610","649,180","649,180","649,180","650,600","650,600","650,600","650,600","650,610","686,900","697,910","697,910","690,820","691,010","690,850","691,000","690,890","703,580"
124153545,삼성전자 오디세이 OLED G7 G70SH LS27HG702S,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
122665950,삼성전자 오디세이 OLED G7 G73SH LS32HG730,"1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,027,430","1,073,590","1,073,590","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,286,980","1,290,000"
122665935,삼성전자 오디세이 OLED G7 G73SH LS32HG732S,"1,342,320","1,334,870","1,129,470","1,129,470","1,129,470","1,129,470","1,129,470","1,194,784","1,194,784","1,194,784","1,194,784","1,194,784","1,194,784","1,194,784","1,252,950","1,252,950","1,249,070","1,249,070","1,249,070","1,249,070","1,249,070","1,249,070","1,262,080"
58666292,삼성전자 오디세이 OLED G8 G80SD LS32DG802,"1,758,050","1,758,050","1,758,050","1,758,050","1,758,050","1,758,050","1,758,050","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,753,100","1,776,360","1,776,360"
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000",0,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000"
122657903,삼성전자 오디세이 OLED G8 G80SH LS27HG800,"1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,151,080","1,202,800","1,202,800","1,548,990","1,548,990","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
122657846,삼성전자 오디세이 OLED G8 G80SH LS27HG802S,"1,527,380","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,518,900","1,534,710"
122657714,삼성전자 오디세이 OLED G8 G80SH LS32HG800,"1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,332,140","1,391,990","1,391,990","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,450,000"
122657665,삼성전자 오디세이 OLED G8 G80SH LS32HG802S,"1,711,200","1,701,700","1,545,830","1,545,830","1,545,830","1,545,830","1,545,830","1,599,870","1,597,390","1,583,400","1,583,400","1,583,400","1,583,400","1,583,400","1,631,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990"
78712628,삼성전자 오디세이 OLED G8 G81SF LS27FG812,"1,307,480","1,300,230","1,187,330","1,187,330","1,187,330","1,187,330","1,187,330","1,187,330","1,187,330","1,183,407","1,183,407","1,183,407","1,185,370","1,185,370","1,234,610","1,267,530","1,258,750","1,258,750","1,258,740","1,258,750","1,258,740","1,258,740","1,258,740"
78715943,삼성전자 오디세이 OLED G8 G81SF LS32FG812,"1,501,150","1,492,820","1,214,920","1,214,920","1,214,920","1,214,920","1,214,920","1,282,700","1,282,700","1,282,700","1,282,700","1,085,430","1,134,200","1,134,200","1,095,590","1,095,590","1,095,590","1,095,580","1,095,580","1,095,580","1,089,990","1,091,010","1,089,280"
78533561,삼성전자 오디세이 OLED G8 G81SF S27FG810,"1,239,510","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,990","1,189,990","1,189,990","1,189,990","987,380","1,031,740","1,031,740","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,980"
78533879,삼성전자 오디세이 OLED G8 G81SF S32FG810,"1,329,000","1,240,000","1,329,000","1,329,000","1,329,000","1,329,000","1,329,000","1,328,940","1,328,850","1,328,800","1,328,680","1,328,560","1,328,410","1,328,290","1,328,170","1,328,050","1,327,930","1,327,810","1,079,990","1,079,990","1,324,100","1,324,260","1,324,260"
18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,0,0,0,0,0,0,"4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000","4,850,000",0,0,0,0,0
68244410,삼성전자 오디세이 OLED G8 LS34DG852,"1,421,530","1,423,190","1,316,030","1,316,030","1,316,030","1,316,030","1,316,030","1,338,610","1,389,400","1,389,390","1,389,390","1,040,190","1,086,920","1,086,920","1,389,390","1,438,040","1,442,880","1,442,880","1,442,880","1,442,880","1,442,880","1,442,880","1,442,880"
68439281,삼성전자 오디세이 OLED G9 G91SD LS49DG910,"1,265,470","1,265,470","1,139,240","1,139,240","1,139,240","1,139,240","1,139,240","1,144,876","1,205,260","1,205,260","1,205,260","965,610","1,008,990","1,008,990","1,017,340","1,017,340","1,017,340","1,017,340","1,017,340","1,017,340","1,012,137","1,012,360","1,017,340"
21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,"2,161,540","2,161,490","2,161,420","2,161,370","2,161,300","2,161,250","2,161,180","2,161,130","2,161,060","2,161,010","2,160,940","2,160,890","2,160,820","2,160,770","2,160,700","2,160,650","2,160,630","2,160,630","2,160,630","2,160,630","2,160,630","2,160,630","2,160,630"
68439401,삼성전자 오디세이 OLED G9 G93SD LS49DG930,"1,464,000","1,464,000","1,360,200","1,360,200","1,360,200","1,360,200","1,360,200","1,435,980","1,435,990","1,435,990","1,435,990","1,122,440","1,172,870","1,172,870","1,435,990","1,464,000","1,464,000","1,464,000","1,231,990","1,231,990","1,464,000","1,464,000","1,464,000"
70335362,삼성전자 오디세이 OLED G9 G95SD LS49DG952,"1,796,550","1,796,460","1,796,350","1,796,230","1,796,110","1,795,990","1,795,870","1,795,750","1,795,680","1,784,560","1,784,510","1,273,830","1,331,060","1,331,060","1,778,110","1,778,110","1,784,630","1,784,630","1,784,630","1,797,230","1,797,230","1,797,230","1,797,230"
28414937,삼성전자 오디세이 아크 G9 G97NC LS55CG970,"2,950,630","2,944,850","2,628,700","2,628,700","2,628,700","2,628,700","2,628,700","2,829,587","2,829,587","2,829,587","2,829,587","2,829,587","2,829,587","2,829,587","2,905,210","2,905,210","2,896,350","2,896,350","2,896,350","2,896,350","2,896,350","2,896,350","2,896,350"
17659694,삼성전자 오디세이 아크 G97NB S55BG970,"2,987,000","2,987,000","2,987,000","2,987,000","2,987,000","2,987,000","2,987,000","2,987,000",0,"2,987,000","2,987,000","2,987,000","2,987,000","2,987,000","2,987,000",0,0,0,0,0,0,0,0
73432448,샤오미 G Pro 27i,"477,800","477,800","477,800","477,800","477,800","477,800","477,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76071122,샤오미 G24i,"95,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000","99,000"
73432382,샤오미 G27Qi,0,0,0,0,0,0,0,0,0,"239,600","239,600","239,600","239,600","239,600","239,600",0,0,0,0,0,0,0,0
123982858,세컨드찬스 GEEKSTAR GS-Q3265C QHD 리얼 165 커브드 게이밍 (중고),0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,0,0,0
123134643,쓰리윈즈 인터픽셀 IP1510T 터치 IPS 60 C포트 포터블 휴대용 틸트 앵글 컨트롤,0,0,0,0,0,0,0,0,0,"149,000",0,"149,000","149,000","149,000",0,0,0,0,0,0,0,0,0
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,000","164,000"
122712652,쓰리윈즈 인터픽셀 IP2410 WUXGA IPS 100 무결점,"109,000","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100",0,0,0,0
89533760,쓰리윈즈 인터픽셀 IP2418 WUXGA IPS 100 화이트 무결점,"109,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,030",0,"113,030",0,0,0,0
13945187,쓰리윈즈 인터픽셀 IP2420 IPS 100 멀티스탠드 무결점,"185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110"
74115581,쓰리윈즈 인터픽셀 IP2428 FHD 120 ECO TYPE-C 플리커프리 화이트 무결점,"104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","104,890","119,000","119,000","119,000","119,000","119,000","119,000",0,0,0,0,0,0,"119,000","119,000"
75857234,쓰리윈즈 인터픽셀 IP2432 FHD 120 ECO 플리커프리,0,0,0,0,0,0,0,"105,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75857252,쓰리윈즈 인터픽셀 IP2432 FHD 120 ECO 플리커프리 무결점,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,0,0,0,0
124115697,쓰리윈즈 인터픽셀 IP2726 PLUS 화이트 FHD IPS 120 무결점,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0
124115673,쓰리윈즈 인터픽셀 IP2726 PLUS 화이트 FHD IPS 120 일반,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,0,0,0,0,0
12633770,쓰리윈즈 인터픽셀 IP2740 무결점,0,0,0,"219,000","219,000","219,000","229,000","229,000","229,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
106689344,쓰리윈즈 인터픽셀 IPQ2730 QHD IPS 120 게이밍 화이트 무결점,"199,000","199,000","199,000","199,000","179,000",0,0,0,0,0,0,0,0,0,"179,000","179,000","179,000","179,000","179,000",0,0,0,0
75857630,쓰리윈즈 인터픽셀 IPQ2746 QHD 180 플리커프리 게이밍 무결점,"206,990","206,990","206,990","206,990","206,990","206,990",0,"206,990",0,"207,000","207,000",0,0,0,0,0,0,0,0,0,0,0,0
103056863,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트 무결점,"280,320","280,320","280,320","280,320","280,320",0,0,0,0,"280,320","280,320","280,320","280,320","280,320","280,320","329,000","329,000","269,000","289,000","289,000","269,000","269,000","289,000"
19841225,쓰리윈즈 인터픽셀 IPQ3220 QHD IPS 100 화이트 에디션,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","219,000"
19841291,쓰리윈즈 인터픽셀 IPQ3220 QHD IPS 100 화이트 에디션 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"227,000","227,000","227,000",0
122710961,쓰리윈즈 인터픽셀 IPQ3244W QHD 165 화이트 게이밍 무결점,"339,000","328,060","328,060",0,0,0,0,"328,060","328,060","328,060","328,060","328,060","328,060","328,060","328,060","328,060",0,0,0,0,0,0,0
122710935,쓰리윈즈 인터픽셀 IPQ3244W QHD 165 화이트 게이밍 일반,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"309,260","309,260","309,260","309,260"
92679032,쓰리윈즈 인터픽셀 IPQ3245 PLUS QHD FAST VA 180 커브드 게이밍 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"273,500","273,000","273,000","273,000","273,000","283,550"
122719401,쓰리윈즈 인터픽셀 IPU2712 4K UHD 60 일반,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000","199,000"
122719386,쓰리윈즈 인터픽셀 IPU2730 4K UHD IPS 120 화이트 C타입 무결점,"298,000","298,000","298,000","298,000","298,000",0,0,0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
122719330,쓰리윈즈 인터픽셀 IPU2730 4K UHD IPS 120 화이트 C타입 일반,0,0,0,0,0,0,0,0,"299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0
28451849,쓰리윈즈 인터픽셀 IPU3212 UHD IPS 4K 화이트,0,"278,070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28531094,쓰리윈즈 인터픽셀 IPU3212 UHD IPS 4K 화이트 무결점,"269,090","296,670","296,670","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990",0,"298,990",0,0,0,"298,990","299,000"
104967377,쓰리윈즈 인터픽셀 IPU3220 4K UHD IPS 100 무결점 화이트,"299,000","299,000","299,000","299,000","299,000","299,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","337,000","337,000","339,000","339,000",0,0,0,0,0,0
104967380,쓰리윈즈 인터픽셀 IPU3220 4K UHD IPS 100 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,000","319,000"
123134411,쓰리윈즈 인터픽셀 IPU3420 UWQHD 120 울트라 와이드 무결점,"279,000","279,000","279,000","298,990","298,990","298,990","298,990","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,0,0,0,0,0
123134365,쓰리윈즈 인터픽셀 IPU3420 UWQHD 120 울트라 와이드 일반,0,"279,000","279,000","279,000","279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122665346,쓰리윈즈 인터픽셀 IPU3440 UWQHD IPS 180Hz 게이밍 모니터 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,000",0,0,0,0,0,0
71777765,쓰리윈즈 인터픽셀 IPU4010 무결점,0,0,0,0,0,0,0,0,"659,000","659,000","659,000","659,000","659,000","659,000",0,0,0,0,0,0,0,0,0
124045587,쓰리윈즈 인터픽셀 OLED IPQ27X70 QHD 240Hz 게이밍 무결점 피벗,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
