Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
103691108,마이크론 Crucial MX500 중고,0,0,0,0,0,0,0,0,0,0,"_4TB_148원/1GB_590,160|2TB_189원/1GB_378,890|1TB_276원/1GB_276,350|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","_4TB_147원/1GB_589,440|2TB_189원/1GB_378,890|1TB_276원/1GB_276,350|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","_4TB_147원/1GB_588,720|2TB_189원/1GB_378,890|1TB_276원/1GB_276,340|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","4TB_147원/1GB_588,000|2TB_189원/1GB_378,890|1TB_276원/1GB_276,340|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_147원/1GB_587,280|2TB_189원/1GB_378,890|1TB_276원/1GB_276,330|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_147원/1GB_586,560|2TB_189원/1GB_378,890|1TB_276원/1GB_276,330|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_146원/1GB_585,960|2TB_189원/1GB_378,890|1TB_276원/1GB_276,320|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_146원/1GB_585,240|2TB_189원/1GB_378,890|1TB_276원/1GB_276,320|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_146원/1GB_584,520|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,310|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","4TB_146원/1GB_584,000|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,310|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","4TB_146원/1GB_583,680|2TB_189원/1GB_378,890|_1TB_276원/1GB_276,300|_500GB_210원/1GB_105,000|250GB_212원/1GB_53,000","4TB_146원/1GB_582,850|2TB_189원/1GB_378,890|1TB_276원/1GB_276,300|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000","4TB_146원/1GB_582,240|2TB_189원/1GB_378,890|1TB_276원/1GB_276,290|_500GB_210원/1GB_105,000|_250GB_212원/1GB_53,000",0
5896575,마이크론 Crucial MX500 해외구매,"_2TB_356원/1GB_712,400|_500GB_300원/1GB_149,750","_2TB_356원/1GB_712,400|_500GB_300원/1GB_149,750","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_300원/1GB_149,750","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896585,마이크론 Crucial MX500 해외구매,0,0,0,0,0,0,0,"_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400",0,"_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400","_2TB_356원/1GB_712,400|_500GB_823원/1GB_411,400",0,0,0,0,0,0,0,0,0
14972900,마이크론 Crucial P2 M.2 NVMe 해외구매,"_2TB_156원/1GB_311,000|_500GB_643원/1GB_321,580","_2TB_156원/1GB_311,000|_500GB_643원/1GB_321,580",0,0,"_2TB_156원/1GB_311,000|_500GB_650원/1GB_325,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17454725,마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,"_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000",0,"_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000",0,0,"_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000"
17454743,마이크론 Crucial P3 Plus M.2 NVMe 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000","_4TB_248원/1GB_990,000|_2TB_190원/1GB_379,000",0,0,0,0,0
17458967,마이크론 Crucial P3 Plus M.2 NVMe 아스크텍,"_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000",0,0,"_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000","_2TB_189원/1GB_378,990|_1TB_300원/1GB_300,000",0,0,0,0,0,0,0,0
102881522,마이크론 Crucial P3 Plus M.2 NVMe 중고,0,0,0,0,"_4TB_183원/1GB_733,890|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_183원/1GB_733,890|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_183원/1GB_733,890|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_183원/1GB_733,890|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_183원/1GB_733,890|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_184원/1GB_734,000|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000","_4TB_184원/1GB_734,000|1TB_296원/1GB_296,000|_500GB_270원/1GB_135,000",0,0,0,0,0,0,0,0,0,0,0,0,0
61722041,마이크론 Crucial P310 M.2 2230 NVMe 해외구매,"1TB_291원/1GB_290,700","1TB_291원/1GB_290,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67852961,마이크론 Crucial P310 M.2 NVMe 대원씨티에스,"2TB_205원/1GB_410,800|_1TB_271원/1GB_269,990|_500GB_366원/1GB_183,000","2TB_205원/1GB_410,800|_1TB_271원/1GB_271,100|_500GB_366원/1GB_183,000","2TB_205원/1GB_410,450|_1TB_270원/1GB_270,430|_500GB_366원/1GB_183,000","2TB_205원/1GB_410,210|_1TB_270원/1GB_269,870|_500GB_366원/1GB_183,000","_2TB_205원/1GB_409,730|_1TB_270원/1GB_269,820|500GB_366원/1GB_183,000","2TB_205원/1GB_410,800|_1TB_271원/1GB_271,080|_500GB_366원/1GB_183,000","2TB_205원/1GB_410,800|_1TB_271원/1GB_271,080|_500GB_366원/1GB_183,000","2TB_204원/1GB_408,720|_1TB_271원/1GB_271,000|_500GB_366원/1GB_183,000","2TB_202원/1GB_403,000|_1TB_271원/1GB_270,900|_500GB_366원/1GB_183,000","2TB_202원/1GB_403,000|_1TB_271원/1GB_271,410|_500GB_366원/1GB_183,000","2TB_202원/1GB_403,000|_1TB_271원/1GB_271,400|_500GB_366원/1GB_183,000","_2TB_201원/1GB_402,310|_1TB_271원/1GB_271,410|500GB_366원/1GB_183,000","_2TB_202원/1GB_403,000|_1TB_271원/1GB_271,410|500GB_366원/1GB_183,000","_2TB_202원/1GB_403,000|_1TB_271원/1GB_271,410|500GB_366원/1GB_183,000","_2TB_202원/1GB_403,000|_1TB_270원/1GB_269,690|500GB_366원/1GB_183,000","_2TB_206원/1GB_411,090|_1TB_270원/1GB_269,690|500GB_366원/1GB_183,000","_2TB_205원/1GB_410,480|_1TB_270원/1GB_269,690|500GB_366원/1GB_183,000","_2TB_205원/1GB_410,970|_1TB_270원/1GB_269,690|500GB_366원/1GB_183,000","_2TB_205원/1GB_410,560|_1TB_270원/1GB_269,690|500GB_366원/1GB_183,000","2TB_205원/1GB_410,440|_1TB_264원/1GB_264,120|_500GB_366원/1GB_183,000","2TB_205원/1GB_410,120|_1TB_264원/1GB_264,120|_500GB_366원/1GB_183,000","2TB_205원/1GB_409,290|_1TB_270원/1GB_269,800|_500GB_366원/1GB_183,000","2TB_204원/1GB_408,680|_1TB_270원/1GB_269,790|_500GB_366원/1GB_183,000","2TB_206원/1GB_411,090|_1TB_270원/1GB_269,790|_500GB_366원/1GB_183,000"
67852850,마이크론 Crucial P310 M.2 NVMe 아스크텍,"4TB_224원/1GB_895,960|_2TB_184원/1GB_367,370|_1TB_271원/1GB_271,110|500GB_399원/1GB_199,270","4TB_224원/1GB_895,960|_2TB_184원/1GB_367,360|1TB_271원/1GB_271,110|_500GB_409원/1GB_204,730","4TB_224원/1GB_895,960|_2TB_184원/1GB_367,350|_1TB_271원/1GB_271,110|500GB_409원/1GB_204,380",0,0,0,0,0,0,0,"4TB_224원/1GB_895,960|_2TB_184원/1GB_367,340|1TB_271원/1GB_271,110|_500GB_425원/1GB_212,740","4TB_234원/1GB_934,480|_2TB_184원/1GB_367,340|1TB_265원/1GB_264,750|_500GB_425원/1GB_212,740","4TB_234원/1GB_934,480|_2TB_184원/1GB_367,330|1TB_265원/1GB_264,750|_500GB_425원/1GB_212,740","4TB_234원/1GB_934,480|_2TB_184원/1GB_367,330|1TB_265원/1GB_264,750|_500GB_425원/1GB_212,740","4TB_234원/1GB_934,480|_2TB_180원/1GB_360,120|1TB_265원/1GB_264,750|_500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_267원/1GB_267,000|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_267원/1GB_267,000|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_267원/1GB_267,000|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_271원/1GB_271,410|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_271원/1GB_271,410|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_271원/1GB_271,410|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_182원/1GB_363,240|_1TB_271원/1GB_271,410|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_180원/1GB_360,110|_1TB_271원/1GB_271,410|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_189원/1GB_377,300|1TB_271원/1GB_271,410|_500GB_425원/1GB_212,740"
67852853,마이크론 Crucial P310 M.2 NVMe 아스크텍,0,0,0,"4TB_224원/1GB_895,960|_2TB_184원/1GB_367,350|_1TB_271원/1GB_271,110|500GB_409원/1GB_204,140","4TB_224원/1GB_895,960|_2TB_184원/1GB_367,350|_1TB_271원/1GB_271,110|500GB_407원/1GB_203,660","4TB_224원/1GB_895,960|_2TB_183원/1GB_365,000|_1TB_271원/1GB_271,110|500GB_407원/1GB_203,530","4TB_224원/1GB_895,960|_2TB_183원/1GB_365,000|_1TB_271원/1GB_271,110|500GB_414원/1GB_206,990","4TB_224원/1GB_895,960|_2TB_183원/1GB_365,000|_1TB_271원/1GB_271,110|500GB_414원/1GB_206,990","4TB_224원/1GB_895,960|_2TB_183원/1GB_365,000|_1TB_271원/1GB_271,110|500GB_425원/1GB_212,740","4TB_224원/1GB_895,960|_2TB_184원/1GB_367,350|_1TB_271원/1GB_271,110|500GB_425원/1GB_212,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98918675,마이크론 Crucial P310 M.2 NVMe 중고,0,0,"_2TB_198원/1GB_395,550|_1TB_259원/1GB_258,720","_2TB_198원/1GB_395,550|_1TB_258원/1GB_257,890|500GB_334원/1GB_167,000","_2TB_198원/1GB_395,550|_1TB_258원/1GB_257,890|500GB_334원/1GB_167,000","_2TB_198원/1GB_395,550|_1TB_258원/1GB_258,000|500GB_334원/1GB_167,000","2TB_198원/1GB_395,550|_1TB_258원/1GB_258,000|_500GB_334원/1GB_167,000","2TB_198원/1GB_395,550|_1TB_258원/1GB_258,000|_500GB_334원/1GB_167,000",0,"2TB_198원/1GB_395,550|_1TB_258원/1GB_258,000|_500GB_334원/1GB_167,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
94023422,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매,"_4TB_166원/1GB_664,990|2TB_259원/1GB_518,120|_1TB_266원/1GB_265,800","_4TB_166원/1GB_664,990|2TB_259원/1GB_518,120|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,101,660|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,101,420|2TB_260원/1GB_519,670|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,100,940|2TB_265원/1GB_529,000|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,100,690|2TB_265원/1GB_529,000|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,099,970|2TB_265원/1GB_529,000|_1TB_266원/1GB_265,800","_4TB_275원/1GB_1,099,250|2TB_270원/1GB_539,100|_1TB_266원/1GB_265,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15056447,마이크론 Crucial P5 Plus M.2 NVMe 해외구매,0,0,0,0,"_2TB_307원/1GB_614,780|_1TB_335원/1GB_334,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_329원/1GB_657,560|_1TB_331원/1GB_331,170"
15056408,마이크론 Crucial P5 Plus M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,"_2TB_313원/1GB_625,490|_1TB_331원/1GB_331,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0
91494878,마이크론 Crucial P510 M.2 NVMe 대원씨티에스,"_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_246원/1GB_491,480|_1TB_315원/1GB_315,000","_2TB_240원/1GB_479,390|_1TB_315원/1GB_315,000",0,"_2TB_240원/1GB_479,380|_1TB_651원/1GB_651,450","_2TB_240원/1GB_479,390|_1TB_651원/1GB_651,450","_2TB_240원/1GB_479,390|_1TB_651원/1GB_651,450","_2TB_240원/1GB_479,390|_1TB_651원/1GB_651,450","_2TB_240원/1GB_479,390|_1TB_651원/1GB_651,450","_2TB_249원/1GB_498,990|_1TB_651원/1GB_651,450","_2TB_249원/1GB_498,990|_1TB_651원/1GB_651,450","_2TB_226원/1GB_452,080|_1TB_651원/1GB_651,450","_2TB_216원/1GB_432,080|_1TB_651원/1GB_651,450","_2TB_219원/1GB_438,990|_1TB_651원/1GB_651,450","_2TB_211원/1GB_421,490|_1TB_651원/1GB_651,450","_2TB_219원/1GB_434,000|_1TB_651원/1GB_651,450","_2TB_213원/1GB_426,500|_1TB_651원/1GB_651,450","_2TB_217원/1GB_433,990|_1TB_651원/1GB_651,450","_2TB_207원/1GB_413,990|_1TB_651원/1GB_651,450"
91039226,마이크론 Crucial P510 M.2 NVMe 아스크텍,"_2TB_231원/1GB_461,600|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,600|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,490|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,490|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,490|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,600|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,600|_1TB_297원/1GB_296,790","_2TB_231원/1GB_461,600|_1TB_297원/1GB_296,790",0,"_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000",0,"_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000",0,0,0,0,0,0,"_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000"
91039202,마이크론 Crucial P510 M.2 NVMe 아스크텍,0,0,0,0,0,0,0,0,0,0,"_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000",0,0,0,0,0,"_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000","_2TB_231원/1GB_461,600|_1TB_315원/1GB_315,000",0,0
92358110,마이크론 Crucial P510 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_308원/1GB_616,600|_1TB_272원/1GB_272,210","_2TB_308원/1GB_616,600|_1TB_275원/1GB_275,020","_2TB_311원/1GB_622,960|_1TB_275원/1GB_275,020","_2TB_312원/1GB_623,100|_1TB_275원/1GB_275,020","_2TB_312원/1GB_623,100|_1TB_275원/1GB_275,020",0,"_2TB_312원/1GB_623,100|_1TB_275원/1GB_275,300"
29666252,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,"_4TB_212원/1GB_849,890|2TB_258원/1GB_516,540|1TB_353원/1GB_352,600|_500GB_436원/1GB_217,990","_4TB_212원/1GB_849,890|2TB_258원/1GB_516,540|1TB_348원/1GB_347,890|_500GB_436원/1GB_217,990",0,0,0,0,"_4TB_212원/1GB_849,890|2TB_257원/1GB_514,850|1TB_348원/1GB_347,900|_500GB_446원/1GB_222,880","4TB_212원/1GB_849,890|2TB_257원/1GB_514,850|_1TB_348원/1GB_347,900|_500GB_446원/1GB_222,790","_4TB_212원/1GB_849,890|2TB_257원/1GB_514,850|1TB_348원/1GB_347,900|_500GB_456원/1GB_228,150","_4TB_212원/1GB_849,890|2TB_257원/1GB_514,850|1TB_348원/1GB_347,900|_500GB_460원/1GB_229,990",0,"4TB_198원/1GB_790,500|2TB_263원/1GB_526,790|_1TB_348원/1GB_347,900|_500GB_460원/1GB_229,990","4TB_212원/1GB_849,890|2TB_263원/1GB_526,790|_1TB_348원/1GB_347,900|_500GB_465원/1GB_232,490","4TB_212원/1GB_849,890|2TB_263원/1GB_526,790|_1TB_348원/1GB_347,900|_500GB_465원/1GB_232,490","4TB_212원/1GB_849,890|2TB_263원/1GB_526,790|_1TB_353원/1GB_352,830|_500GB_465원/1GB_232,490",0,"_4TB_212원/1GB_849,890|2TB_265원/1GB_529,990|1TB_353원/1GB_352,830|_500GB_470원/1GB_235,000","_4TB_212원/1GB_849,890|2TB_265원/1GB_529,990|1TB_357원/1GB_356,770|_500GB_470원/1GB_234,990","_4TB_212원/1GB_849,890|2TB_255원/1GB_509,000|1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000","_4TB_212원/1GB_849,990|2TB_255원/1GB_509,000|1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000","_4TB_212원/1GB_849,890|2TB_255원/1GB_509,000|1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000","_4TB_212원/1GB_849,890|2TB_255원/1GB_509,000|1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000","4TB_212원/1GB_849,890|2TB_274원/1GB_547,970|_1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000","4TB_212원/1GB_849,890|2TB_274원/1GB_547,970|_1TB_368원/1GB_368,480|_500GB_470원/1GB_235,000"
67373033,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,0,0,"_4TB_212원/1GB_849,890|2TB_258원/1GB_516,190|1TB_348원/1GB_347,540|_500GB_436원/1GB_217,990","_4TB_212원/1GB_849,890|2TB_258원/1GB_515,540|1TB_347원/1GB_347,300|_500GB_446원/1GB_222,970","_4TB_212원/1GB_849,890|2TB_257원/1GB_514,950|1TB_347원/1GB_346,820|_500GB_446원/1GB_222,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29666111,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,0,0,0,0,0,"4TB_212원/1GB_849,890|2TB_257원/1GB_514,850|_1TB_348원/1GB_347,900|_500GB_446원/1GB_222,930",0,0,0,0,"4TB_212원/1GB_849,990|2TB_263원/1GB_526,740|_1TB_348원/1GB_347,900|_500GB_460원/1GB_229,990",0,0,0,0,"_4TB_212원/1GB_849,890|2TB_265원/1GB_529,890|_1TB_353원/1GB_352,830|500GB_465원/1GB_232,490",0,0,0,0,0,0,0,0
29655656,마이크론 Crucial T500 M.2 NVMe 아스크텍,"4TB_229원/1GB_917,040|2TB_250원/1GB_499,990|_1TB_333원/1GB_333,380|_500GB_436원/1GB_217,980",0,0,"4TB_229원/1GB_917,040|_2TB_250원/1GB_499,400|_1TB_332원/1GB_331,700|500GB_435원/1GB_217,510","4TB_229원/1GB_917,040|2TB_249원/1GB_498,920|_1TB_331원/1GB_331,220|_500GB_434원/1GB_217,160",0,0,0,0,0,0,"4TB_239원/1GB_954,160|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_440원/1GB_220,000","4TB_239원/1GB_954,160|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140",0,0,0,"4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140",0,0,0,0,0,"4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_328원/1GB_328,290|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_328원/1GB_328,290|500GB_458원/1GB_229,140"
29655680,마이크론 Crucial T500 M.2 NVMe 아스크텍,0,"4TB_229원/1GB_917,040|2TB_250원/1GB_499,990|_1TB_333원/1GB_332,880|_500GB_436원/1GB_217,980","4TB_229원/1GB_917,040|2TB_250원/1GB_499,640|_1TB_332원/1GB_332,410|_500GB_435원/1GB_217,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍,0,0,0,0,0,"4TB_229원/1GB_917,040|_2TB_249원/1GB_498,790|_1TB_342원/1GB_342,000|500GB_434원/1GB_217,150","4TB_229원/1GB_917,040|_2TB_250원/1GB_499,990|_1TB_342원/1GB_342,000|500GB_434원/1GB_217,150","4TB_229원/1GB_917,040|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_434원/1GB_217,150","4TB_229원/1GB_917,040|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_440원/1GB_219,990","4TB_229원/1GB_917,040|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_440원/1GB_219,990","4TB_229원/1GB_917,040|_2TB_247원/1GB_494,990|_1TB_340원/1GB_340,000|500GB_440원/1GB_220,000",0,0,"4TB_239원/1GB_954,160|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_239원/1GB_954,160|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_250원/1GB_499,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140",0,"4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140","4TB_229원/1GB_917,040|_2TB_252원/1GB_504,990|_1TB_340원/1GB_340,000|500GB_458원/1GB_229,140",0,0
21517613,마이크론 Crucial T700 히트싱크 M.2 NVMe 해외구매,0,"4TB_287원/1GB_1,148,850|_2TB_324원/1GB_647,270|_1TB_284원/1GB_284,000","4TB_287원/1GB_1,148,850|_2TB_324원/1GB_647,270|_1TB_284원/1GB_284,000",0,0,0,0,"4TB_298원/1GB_1,191,810|_2TB_336원/1GB_671,210|_1TB_284원/1GB_284,000",0,"_4TB_294원/1GB_1,176,790|_1TB_284원/1GB_284,000","4TB_294원/1GB_1,176,790|_2TB_329원/1GB_658,100|_1TB_284원/1GB_284,000","4TB_294원/1GB_1,176,790|_2TB_329원/1GB_658,100|_1TB_284원/1GB_284,000","4TB_294원/1GB_1,176,790|_2TB_329원/1GB_658,100|_1TB_284원/1GB_284,000","_4TB_294원/1GB_1,176,790|_1TB_284원/1GB_284,000","_4TB_294원/1GB_1,176,790|_1TB_284원/1GB_284,000","_4TB_291원/1GB_1,162,360|_1TB_284원/1GB_284,000","_4TB_291원/1GB_1,162,360|_1TB_456원/1GB_455,680","_4TB_291원/1GB_1,162,360|_1TB_456원/1GB_455,680","_4TB_294원/1GB_1,174,350|_1TB_460원/1GB_460,390","_4TB_294원/1GB_1,174,350|_1TB_460원/1GB_460,390","_4TB_294원/1GB_1,174,350|_1TB_460원/1GB_460,390","_4TB_294원/1GB_1,174,350|_1TB_460원/1GB_460,390","4TB_294원/1GB_1,174,350|_2TB_324원/1GB_648,300|_1TB_460원/1GB_460,320",0
