11384826,큐닉스그룹 큐닉스 PLASMA SERIES SSD 벌크,0,0,"1TB_115원/1GB_115,480 512GB_126원/1GB_64,660 256GB_132원/1GB_33,710 240GB_137원/1GB_32,790 128GB_170원/1GB_21,730 120GB_177원/1GB_21,200 ","1TB_115원/1GB_115,480 512GB_126원/1GB_64,660 256GB_132원/1GB_33,710 240GB_137원/1GB_32,790 128GB_170원/1GB_21,730 120GB_177원/1GB_21,200 ","1TB_115원/1GB_115,480 512GB_126원/1GB_64,660 256GB_132원/1GB_33,710 240GB_137원/1GB_32,790 128GB_170원/1GB_21,730 120GB_177원/1GB_21,200 "
11282967,키오시아 EXCERIA,0,0,"480GB_166원/1GB_79,900 240GB_208원/1GB_49,900 ",0,0
11283033,키오시아 EXCERIA M.2 NVMe,0,0,"1TB_200원/1GB_199,900 500GB_180원/1GB_89,900 250GB_240원/1GB_59,900 ",0,0
11283324,키오시아 EXCERIA PLUS M.2 NVMe,0,0,"2TB_285원/1GB_569,900 1TB_260원/1GB_259,900 500GB_240원/1GB_119,900 ",0,0
6194870,킹스톤 A1000 M.2 NVMe,0,0,"960GB_182원/1GB_174,600 480GB_219원/1GB_105,000 240GB_204원/1GB_49,000 ",0,0
8114521,킹스톤 A1000 M.2 NVMe 해외구매,0,0,"480GB_315원/1GB_151,320 240GB_400원/1GB_96,030 ",0,0
8926316,킹스톤 DC500R 해외구매,0,0,"3.84TB_356원/1GB_1,368,100 1.92TB_297원/1GB_569,630 960GB_345원/1GB_331,400 480GB_439원/1GB_210,700 ",0,0
6561904,킹스톤 HyperX FURY RGB,0,0,"960GB_268원/1GB_257,000 480GB_304원/1GB_146,000 240GB_321원/1GB_77,000 ",0,0
3322315,킹스톤 HyperX Savage 해외구매,0,0,"960GB_892원/1GB_856,260 480GB_775원/1GB_372,100 ",0,0
3989853,킹스톤 S3 M.2 SATA 벌크,0,0,"256GB_152원/1GB_39,000 128GB_157원/1GB_20,080 ",0,0
2986134,킹스톤 SM2280S3 M.2 SATA 해외구매,0,0,"240GB_2,018원/1GB_484,300 120GB_1,421원/1GB_170,500 ",0,0
5017893,킹스톤 SSDNow A400,0,0,"480GB_188원/1GB_90,000 240GB_210원/1GB_50,510 120GB_308원/1GB_37,000 ",0,0
3822263,킹스톤 SSDNow KC400 해외구매,0,0,"512GB_1,384원/1GB_708,600 256GB_927원/1GB_237,400 ",0,0
4128723,킹스톤 SSDNow UV400,0,0,"480GB_456원/1GB_219,000 240GB_404원/1GB_97,000 120GB_294원/1GB_35,300 ",0,0
4659280,킹스톤 SSDNow UV400 해외구매,0,0,"240GB_505원/1GB_121,300 120GB_697원/1GB_83,610 ",0,0
2686096,킹스톤 SSDNow V300 해외구매,0,0,"240GB_738원/1GB_177,190 120GB_704원/1GB_84,500 60GB_3,563원/1GB_213,800 ",0,0
2698485,킹스톤 SSDNow mSATA mS200 해외구매,0,0,"480GB_---_일시품절 240GB_515원/1GB_123,500 120GB_1,699원/1GB_203,900 ",0,0
7119586,킹스톤 UV500,0,0,"480GB_187원/1GB_89,800 240GB_244원/1GB_58,500 ",0,0
6210573,킹스톤 UV500 M.2 SATA,0,0,"480GB_249원/1GB_119,500 240GB_233원/1GB_55,800 120GB_259원/1GB_31,120 ",0,0
3618446,킹패스트 F10,0,0,"1TB_121원/1GB_120,900 512GB_148원/1GB_75,800 256GB_151원/1GB_38,600 128GB_271원/1GB_34,660 ",0,0
6528675,킹패스트 F6 M.2 SATA,0,0,"1TB_125원/1GB_124,800 512GB_161원/1GB_82,500 480GB_183원/1GB_88,000 256GB_208원/1GB_53,370 240GB_211원/1GB_50,660 128GB_280원/1GB_35,790 120GB_269원/1GB_32,310 ",0,0
5096248,킹패스트 F6 Pro,0,0,"960GB_167원/1GB_159,900 480GB_179원/1GB_85,740 360GB_142원/1GB_51,120 240GB_152원/1GB_36,570 120GB_188원/1GB_22,500 ",0,0
6528931,킹패스트 F8N M.2 NVMe,0,0,"1TB_176원/1GB_175,900 512GB_192원/1GB_98,240 256GB_315원/1GB_80,640 128GB_338원/1GB_43,300 ",0,0
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 ","1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 ","1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 ","1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 ","1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 "
9933246,타무즈 GK500,"1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_443원/1GB_56,710 ","1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_443원/1GB_56,660 ","1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_442원/1GB_56,590 ","1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_442원/1GB_56,590 ","1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_442원/1GB_56,590 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 ","1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 ","1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 ","1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 ","1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 ","1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 ","1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 ","1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 ","1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 ","1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 ","1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 ","1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 ","1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 "
10033824,타무즈 GKX570 mSATA 벌크,0,0,"256GB_341원/1GB_87,260 128GB_359원/1GB_45,900 64GB_623원/1GB_39,900 32GB_1,000원/1GB_32,000 16GB_1,344원/1GB_21,500 ","256GB_341원/1GB_87,260 128GB_359원/1GB_45,900 64GB_623원/1GB_39,900 32GB_1,000원/1GB_32,000 16GB_1,344원/1GB_21,500 ","256GB_341원/1GB_87,260 128GB_359원/1GB_45,900 64GB_623원/1GB_39,900 32GB_1,000원/1GB_32,000 16GB_1,344원/1GB_21,500 "
6399831,타무즈 Industrial P500,0,0,"128GB_1,016원/1GB_130,000 ","128GB_1,016원/1GB_130,000 ","128GB_1,016원/1GB_130,000 "
4962796,타무즈 M530 M.2 SATA,0,0,"120GB_570원/1GB_68,350 ","120GB_570원/1GB_68,350 ","120GB_570원/1GB_68,350 "
5523956,타무즈 M540 M.2 SATA,0,0,"512GB_180원/1GB_92,100 ","512GB_180원/1GB_92,100 ","512GB_180원/1GB_92,100 "
6211359,타무즈 M550 XT M.2 SATA,0,0,"1TB_156원/1GB_156,100 512GB_158원/1GB_81,000 256GB_188원/1GB_48,000 128GB_193원/1GB_24,640 ","1TB_156원/1GB_156,100 512GB_158원/1GB_81,000 256GB_188원/1GB_48,000 128GB_193원/1GB_24,640 ","1TB_156원/1GB_156,100 512GB_158원/1GB_81,000 256GB_188원/1GB_48,000 128GB_193원/1GB_24,640 "
6405689,타무즈 M720 PRO M.2 NVMe,0,0,"1TB_223원/1GB_222,500 512GB_205원/1GB_104,850 256GB_241원/1GB_61,680 ","1TB_223원/1GB_222,500 512GB_205원/1GB_104,850 256GB_241원/1GB_61,680 ","1TB_223원/1GB_222,500 512GB_205원/1GB_104,850 256GB_241원/1GB_61,680 "
6031509,타무즈 M730 HT M.2 NVMe,0,0,"512GB_212원/1GB_108,670 256GB_287원/1GB_73,530 128GB_476원/1GB_60,940 ","512GB_212원/1GB_108,670 256GB_287원/1GB_73,530 128GB_476원/1GB_60,940 ","512GB_212원/1GB_108,670 256GB_287원/1GB_73,530 128GB_476원/1GB_60,940 "
6031427,타무즈 M730 M.2 NVMe,0,0,"512GB_210원/1GB_107,670 256GB_287원/1GB_73,470 128GB_305원/1GB_39,000 ","512GB_210원/1GB_107,670 256GB_287원/1GB_73,470 128GB_305원/1GB_39,000 ","512GB_210원/1GB_107,670 256GB_287원/1GB_73,470 128GB_305원/1GB_39,000 "
6480499,타무즈 M740 M.2 NVMe,"1TB_188원/1GB_187,590 512GB_227원/1GB_116,350 256GB_191원/1GB_49,000 128GB_295원/1GB_37,820 ","1TB_188원/1GB_187,580 512GB_226원/1GB_115,940 256GB_191원/1GB_49,000 128GB_295원/1GB_37,740 ","1TB_188원/1GB_187,580 512GB_226원/1GB_115,730 256GB_191원/1GB_49,000 128GB_295원/1GB_37,700 ","1TB_188원/1GB_187,580 512GB_226원/1GB_115,720 256GB_191원/1GB_49,000 128GB_295원/1GB_37,700 ","1TB_188원/1GB_187,580 512GB_226원/1GB_115,720 256GB_191원/1GB_49,000 128GB_295원/1GB_37,700 "
5588044,타무즈 MX380 mSATA,0,0,"256GB_703원/1GB_180,000 ","256GB_703원/1GB_180,000 ","256GB_703원/1GB_180,000 "
7614049,타무즈 MX390 mSATA,0,0,"128GB_381원/1GB_48,760 ","128GB_381원/1GB_48,760 ","128GB_381원/1GB_48,760 "
4279607,타무즈 RX460,0,0,"480GB_---_일시품절 240GB_---_일시품절 120GB_285원/1GB_34,140 ","480GB_---_일시품절 240GB_---_일시품절 120GB_284원/1GB_34,130 ","480GB_---_일시품절 240GB_---_일시품절 120GB_284원/1GB_34,130 "
4755995,타무즈 RX470,0,0,"120GB_554원/1GB_66,490 ","120GB_554원/1GB_66,490 ","120GB_554원/1GB_66,490 "
4882565,타무즈 RX540,0,0,"128GB_242원/1GB_31,000 ","128GB_242원/1GB_31,000 ","128GB_242원/1GB_31,000 "
5786466,타무즈 RX550,"1TB_208원/1GB_208,160 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 ","1TB_208원/1GB_207,940 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 ","1TB_208원/1GB_207,530 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 ","1TB_208원/1GB_207,530 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 ","1TB_208원/1GB_207,530 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 "
6306466,타무즈 RX550 PRO,0,0,"1TB_180원/1GB_180,300 500GB_160원/1GB_80,000 250GB_320원/1GB_80,030 ","1TB_180원/1GB_180,300 500GB_160원/1GB_80,000 250GB_320원/1GB_80,030 ","1TB_180원/1GB_180,300 500GB_160원/1GB_80,000 250GB_320원/1GB_80,030 "
5272090,타무즈 RX550 벌크,0,0,"120GB_471원/1GB_56,500 ","120GB_471원/1GB_56,500 ","120GB_471원/1GB_56,500 "
4039733,타무즈 RX630,0,0,"128GB_303원/1GB_38,740 32GB_1,677원/1GB_53,670 ","128GB_303원/1GB_38,740 32GB_1,677원/1GB_53,670 ","128GB_303원/1GB_38,740 32GB_1,677원/1GB_53,670 "
6998212,탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),0,0,"_---_5,660 ",0,0
7987831,태진씨앤아이 ADRET FAST SSD,0,0,"2TB_165원/1GB_329,650 960GB_135원/1GB_130,000 480GB_230원/1GB_110,550 240GB_241원/1GB_57,740 120GB_282원/1GB_33,850 ",0,0
5591883,트랜센드 JetDrive 820,0,0,"960GB_643원/1GB_617,000 480GB_770원/1GB_369,760 240GB_863원/1GB_207,190 ",0,0
6412247,트랜센드 JetDrive 820 해외구매,0,0,"960GB_---_일시품절 480GB_905원/1GB_434,390 240GB_1,463원/1GB_351,200 ",0,0
6429697,트랜센드 JetDrive 850,0,0,"960GB_665원/1GB_638,560 480GB_832원/1GB_399,480 240GB_1,014원/1GB_243,390 ",0,0
8842694,트랜센드 MSA230S mSATA,0,0,"256GB_234원/1GB_60,000 128GB_313원/1GB_40,000 64GB_442원/1GB_28,300 ","256GB_234원/1GB_60,000 128GB_313원/1GB_40,000 64GB_442원/1GB_28,300 ","256GB_234원/1GB_60,000 128GB_313원/1GB_40,000 64GB_442원/1GB_28,300 "
2813743,트랜센드 MSA370 mSATA,0,0,"256GB_586원/1GB_150,000 128GB_650원/1GB_83,240 64GB_763원/1GB_48,800 32GB_1,625원/1GB_52,000 ",0,0
3741062,트랜센드 MSA370 mSATA 해외구매,0,0,"128GB_6,884원/1GB_881,100 32GB_2,522원/1GB_80,690 ",0,0
6242066,트랜센드 MTE110S M.2 NVMe,0,0,"1TB_152원/1GB_152,000 512GB_172원/1GB_88,000 256GB_197원/1GB_50,350 128GB_256원/1GB_32,770 ","1TB_152원/1GB_152,000 512GB_172원/1GB_88,000 256GB_197원/1GB_50,350 128GB_256원/1GB_32,770 ","1TB_152원/1GB_152,000 512GB_172원/1GB_88,000 256GB_197원/1GB_50,350 128GB_256원/1GB_32,770 "
8907416,트랜센드 MTE110S M.2 NVMe 해외구매,0,0,"1TB_239원/1GB_239,300 512GB_220원/1GB_112,660 128GB_1,148원/1GB_147,000 ",0,0
8049865,트랜센드 MTE220S M.2 NVMe,0,0,"2TB_189원/1GB_377,000 1TB_187원/1GB_187,000 512GB_215원/1GB_110,000 256GB_263원/1GB_67,300 ",0,0
2760582,트랜센드 MTS400 M.2 2242,0,0,"512GB_496원/1GB_254,000 256GB_506원/1GB_129,500 128GB_566원/1GB_72,500 ",0,0
3052906,트랜센드 MTS400 M.2 2242 해외구매,0,0,"256GB_625원/1GB_159,900 32GB_2,647원/1GB_84,690 ",0,0
2818160,트랜센드 MTS600 M.2 2260,0,0,"512GB_343원/1GB_175,390 256GB_592원/1GB_151,500 128GB_651원/1GB_83,340 ","512GB_343원/1GB_175,390 256GB_592원/1GB_151,500 128GB_651원/1GB_83,340 ","512GB_343원/1GB_175,390 256GB_592원/1GB_151,500 128GB_651원/1GB_83,340 "
2813866,트랜센드 MTS600 M.2 2260 벌크,0,0,"128GB_695원/1GB_89,000 ",0,0
2813958,트랜센드 MTS800 M.2 SATA,0,0,"256GB_---_일시품절 512GB_781원/1GB_399,900 128GB_453원/1GB_57,990 ",0,0
5633250,트랜센드 MTS800 M.2 SATA 병행수입,0,0,"32GB_694원/1GB_22,220 ",0,0
4148734,트랜센드 MTS800 M.2 SATA 해외구매,0,0,"1TB_1,041원/1GB_1,040,670 128GB_1,147원/1GB_146,800 32GB_4,090원/1GB_130,890 ",0,0
6961678,트랜센드 MTS800S M.2 SATA 해외구매,0,0,"1TB_644원/1GB_644,350 ",0,0
5299059,트랜센드 MTS810 M.2 SATA,0,0,"128GB_430원/1GB_55,000 ",0,0
4413015,트랜센드 MTS820 M.2 SATA,0,0,"240GB_190원/1GB_45,500 120GB_250원/1GB_30,000 ",0,0
6412397,트랜센드 MTS820 M.2 SATA 해외구매,0,0,"240GB_373원/1GB_89,400 120GB_696원/1GB_83,500 ",0,0
5986690,트랜센드 MTS820S M.2 SATA,0,0,"480GB_162원/1GB_77,900 240GB_179원/1GB_43,000 120GB_238원/1GB_28,500 ",0,0
6412404,트랜센드 MTS820S M.2 SATA 해외구매,0,0,"480GB_293원/1GB_140,790 240GB_295원/1GB_70,810 120GB_491원/1GB_58,930 ",0,0
6798478,트랜센드 MTS830S M.2 SATA,0,0,"1TB_151원/1GB_151,050 512GB_161원/1GB_82,650 256GB_186원/1GB_47,500 128GB_238원/1GB_30,400 ",0,0
10063131,트랜센드 MTS832S M.2 SATA,0,0,"1TB_165원/1GB_164,690 512GB_210원/1GB_107,670 256GB_---_일시품절 ",0,0
3105502,트랜센드 PSD330 SSD 해외구매,0,0,"128GB_2,426원/1GB_310,500 64GB_2,924원/1GB_187,110 32GB_3,985원/1GB_127,530 ",0,0
4856467,트랜센드 SSD 설치 키트 (TS-CK3),0,0,"_---_462,310 ",0,0
3975348,트랜센드 SSD220S,0,0,"960GB_329원/1GB_315,900 480GB_159원/1GB_76,130 240GB_175원/1GB_42,000 120GB_246원/1GB_29,500 ","960GB_329원/1GB_315,900 480GB_159원/1GB_76,130 240GB_175원/1GB_42,000 120GB_246원/1GB_29,500 ","960GB_329원/1GB_315,900 480GB_159원/1GB_76,130 240GB_175원/1GB_42,000 120GB_246원/1GB_29,500 "
4674180,트랜센드 SSD220S 해외구매,0,0,"480GB_277원/1GB_132,790 240GB_208원/1GB_49,868 120GB_532원/1GB_63,890 ",0,0
4825624,트랜센드 SSD230S,0,0,"2TB_164원/1GB_327,700 1TB_147원/1GB_147,000 512GB_157원/1GB_80,600 256GB_191원/1GB_48,900 128GB_266원/1GB_34,000 ",0,0
6037905,트랜센드 SSD360S,0,0,"512GB_279원/1GB_142,800 128GB_750원/1GB_96,000 ",0,0
3190080,트랜센드 SSD370S,0,0,"1TB_464원/1GB_464,000 512GB_449원/1GB_230,000 256GB_460원/1GB_117,800 128GB_527원/1GB_67,450 64GB_578원/1GB_37,000 32GB_875원/1GB_28,000 ",0,0
3551904,트랜센드 SSD370S 해외구매,0,0,"128GB_966원/1GB_123,600 64GB_1,555원/1GB_99,500 ",0,0
9469539,트로이씨앤씨 MTros MS820 M.2 SATA,0,0,"1TB_143원/1GB_143,000 512GB_153원/1GB_78,500 256GB_176원/1GB_45,100 128GB_230원/1GB_29,470 ",0,0
9469347,트로이씨앤씨 MTros MS820 SSD,0,0,"512GB_167원/1GB_85,670 256GB_194원/1GB_49,700 128GB_234원/1GB_29,900 ",0,0
9471612,트로이씨앤씨 MTros MS920 M.2 NVMe,0,0,"1TB_146원/1GB_146,000 512GB_161원/1GB_82,680 256GB_188원/1GB_48,200 128GB_485원/1GB_62,100 ",0,0
2482945,티피원 storyG 3.5형 하드 케이스,0,0,"_---_1,100 ","_---_1,100 ","_---_1,100 "
3446026,파이슨 2.5 SSD S925 벌크,0,0,"256GB_274원/1GB_70,090 128GB_327원/1GB_41,900 64GB_555원/1GB_35,500 32GB_688원/1GB_22,000 ",0,0
10058964,파이슨 DM6 SSD 벌크,0,0,"512GB_193원/1GB_99,000 256GB_257원/1GB_65,700 128GB_176원/1GB_22,500 ",0,0
3446119,파이슨 Half Slim SSD S9HS 벌크,0,0,"64GB_683원/1GB_43,690 32GB_1,041원/1GB_33,320 16GB_1,898원/1GB_30,360 ",0,0
5611416,파이슨 PSS T500i,0,0,"240GB_749원/1GB_179,720 120GB_503원/1GB_60,370 32GB_1,094원/1GB_35,000 ",0,0
6150708,파이슨 PSS T500i 벌크,0,0,"240GB_258원/1GB_62,000 32GB_566원/1GB_18,120 ",0,0
5077295,파이슨 S1125 벌크,0,0,"256GB_172원/1GB_44,000 128GB_250원/1GB_32,000 ",0,0
5077395,파이슨 S11MS mSATA 벌크,0,0,"256GB_240원/1GB_61,560 128GB_305원/1GB_38,990 ","256GB_240원/1GB_61,560 128GB_305원/1GB_38,990 ","256GB_240원/1GB_61,560 128GB_305원/1GB_38,990 "
9597786,파이슨 S5013 M.2 NVMe 벌크,0,0,"1TB_151원/1GB_151,000 512GB_166원/1GB_85,000 256GB_207원/1GB_53,060 128GB_250원/1GB_32,000 ","1TB_151원/1GB_151,000 512GB_166원/1GB_85,000 256GB_207원/1GB_53,060 128GB_250원/1GB_32,000 ","1TB_151원/1GB_151,000 512GB_166원/1GB_85,000 256GB_207원/1GB_53,060 128GB_250원/1GB_32,000 "
6515436,파이슨 S512 M.2 NVMe 벌크,0,0,"1TB_218원/1GB_218,160 512GB_255원/1GB_130,580 256GB_265원/1GB_67,840 ",0,0
6985819,파이슨 S548 M.2 2242 벌크,0,0,"256GB_327원/1GB_83,690 128GB_438원/1GB_56,000 ",0,0
5077349,파이슨 S57 M.2 NVMe 벌크,0,0,"512GB_313원/1GB_160,000 256GB_534원/1GB_136,790 128GB_508원/1GB_64,990 ",0,0
3446165,파이슨 S942 M.2 2242 벌크,0,0,"512GB_227원/1GB_116,030 256GB_313원/1GB_80,000 128GB_400원/1GB_51,150 ",0,0
3446181,파이슨 S960 M.2 2260 벌크,0,0,"256GB_404원/1GB_103,300 128GB_479원/1GB_61,300 ",0,0
3446251,파이슨 S980 M.2 SATA 벌크,0,0,"256GB_262원/1GB_67,000 128GB_363원/1GB_46,500 ",0,0
6250096,파이슨 S981 M.2 SATA 벌크,0,0,"1TB_135원/1GB_134,660 512GB_168원/1GB_85,900 256GB_199원/1GB_50,960 128GB_216원/1GB_27,650 ",0,0
6082375,파이슨 SE25 벌크,0,0,"512GB_146원/1GB_75,000 256GB_172원/1GB_44,000 128GB_250원/1GB_32,000 ",0,0
3446273,파이슨 mSATA SSD S9MS 벌크,0,0,"256GB_345원/1GB_88,300 128GB_434원/1GB_55,550 64GB_621원/1GB_39,740 32GB_1,045원/1GB_33,440 16GB_1,567원/1GB_25,070 8GB_3,888원/1GB_31,100 ",0,0
5993071,파이오니아 APS-SL2,0,0,"120GB_357원/1GB_42,870 ",0,0
8733068,프레젠샵 2.5 to 3.5 1단 변환 가이드 (PS-G002),0,0,_---_800 ,0,0
8733152,프레젠샵 2.5 to 3.5 2단 변환 가이드 (PS-G003),0,0,"_---_1,350 ",0,0
11012139,한창코퍼레이션 Cloud M.2 NVMe,0,0,"1TB_144원/1GB_143,600 512GB_161원/1GB_82,510 256GB_189원/1GB_48,400 ",0,0
10839261,한창코퍼레이션 Cloud M.2 SATA,0,0,"1TB_127원/1GB_127,120 512GB_138원/1GB_70,800 256GB_153원/1GB_39,100 ",0,0
7981351,한창코퍼레이션 Cloud SSD,0,0,"1TB_123원/1GB_123,310 512GB_128원/1GB_65,580 480GB_127원/1GB_60,840 256GB_142원/1GB_36,400 240GB_133원/1GB_31,980 128GB_163원/1GB_20,900 120GB_174원/1GB_20,900 ","1TB_123원/1GB_123,310 512GB_128원/1GB_65,580 480GB_127원/1GB_60,840 256GB_142원/1GB_36,400 240GB_133원/1GB_31,980 128GB_163원/1GB_20,900 120GB_174원/1GB_20,900 ","1TB_123원/1GB_123,310 512GB_128원/1GB_65,580 480GB_127원/1GB_60,840 256GB_142원/1GB_36,400 240GB_133원/1GB_31,980 128GB_163원/1GB_20,900 120GB_174원/1GB_20,900 "
7703662,한캐스트 세븐스타 K7N8 M.2 SATA,0,0,"1TB_---_일시품절 512GB_138원/1GB_70,490 480GB_147원/1GB_70,490 256GB_163원/1GB_41,820 240GB_171원/1GB_40,980 128GB_204원/1GB_26,130 120GB_218원/1GB_26,130 ",0,0
7703389,한캐스트 세븐스타 ST Series,0,0,"1TB_128원/1GB_127,830 960GB_133원/1GB_127,830 512GB_131원/1GB_67,200 480GB_136원/1GB_65,320 256GB_149원/1GB_38,060 240GB_155원/1GB_37,120 128GB_207원/1GB_26,500 120GB_213원/1GB_25,560 ",0,0
8333013,한캐스트 세븐스타 ST Series 벌크,0,0,"512GB_129원/1GB_66,260 480GB_134원/1GB_64,380 256GB_145원/1GB_37,120 240GB_151원/1GB_36,180 128GB_200원/1GB_25,560 120GB_205원/1GB_24,620 ",0,0
