Id,Name,2026-05-01 13:09:57,2026-05-02 12:43:39,2026-05-03 12:59:43,2026-05-04 13:00:15,2026-05-05 12:46:35,2026-05-06 12:57:16,2026-05-07 12:57:24,2026-05-08 12:51:30,2026-05-09 12:51:03,2026-05-10 13:07:07,2026-05-11 13:17:17,2026-05-12 13:01:13,2026-05-13 13:10:52,2026-05-14 13:11:10,2026-05-15 13:13:18,2026-05-16 12:55:07,2026-05-17 13:14:56,2026-05-18 13:27:02,2026-05-19 13:19:32,2026-05-20 13:20:00,2026-05-21 13:28:47,2026-05-22 13:23:18
122661069,THOUSTA 귀걸이형 AIR 무선 블루투스 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
101188346,TKDS Disney M2 이어폰,"정품_2,300",0,0,0,0,0,"정품_2,300","정품_2,300","정품_2,300","정품_2,300","정품_2,300","정품_2,300","정품_2,375","정품_2,375","정품_2,375","정품_2,375","정품_2,375","정품_2,375","정품_2,300","정품_2,300",0,0
101188508,TKDS 마블 블랙팬서 이어폰,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,0,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960,정품_960
96856463,TOZO 오픈라임,"정품_46,900","정품_46,900","정품_46,900","정품_46,900","정품_46,900","정품_46,900",0,0,0,0,0,0,0,0,0,0,0,0,"정품_46,900","정품_46,900","정품_46,900","정품_46,900"
55451768,TOZO 오픈버즈,"정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100","정품_67,500|해외구매_103,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19768553,TRN EMX,0,0,0,0,0,0,0,"해외구매_45,070","해외구매_45,070","해외구매_45,070","해외구매_45,070","해외구매_45,070","해외구매_45,070",0,0,0,0,0,0,0,0,0
14933354,TRN MT1 3.5mm,"마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,220","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,220","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,220","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,220","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,220","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020",0,"마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020","마이크X, 정품_9,600|마이크O, 정품_24,800|마이크X, 해외구매_16,020",0,0,0,0,0,0,0
21464288,TRN MT1 MAX,0,0,0,0,0,0,0,0,0,0,0,"마이크X, 정품_22,150|마이크O, 정품_23,080|마이크X, 해외구매_23,360|마이크O, 해외구매_24,000","마이크X, 정품_22,150|마이크O, 정품_23,080|마이크X, 해외구매_23,360|마이크O, 해외구매_24,000","마이크X, 정품_22,150|마이크O, 정품_23,080|마이크X, 해외구매_23,360|마이크O, 해외구매_24,000","마이크X, 정품_22,150|마이크O, 정품_23,080|마이크X, 해외구매_23,360|마이크O, 해외구매_24,000","마이크X, 정품_23,800|마이크O, 정품_23,080|마이크X, 해외구매_23,360|마이크O, 해외구매_24,000",0,0,0,0,0,0
18841151,TRN MT1 PRO,0,0,0,0,"마이크X, 정품_16,210|마이크O, 정품_19,800","마이크X, 정품_16,210|마이크O, 정품_19,800","마이크X, 정품_16,210|마이크O, 정품_19,800","마이크X, 정품_16,210|마이크O, 정품_19,800","마이크X, 정품_16,210|마이크O, 정품_19,800","마이크X, 정품_16,210|마이크O, 정품_19,800",0,0,0,0,0,0,0,0,0,0,0,0
24707852,TRN MT4,"마이크O, 정품_27,800|마이크X, 해외구매_26,160|마이크O, 해외구매_37,880","마이크O, 정품_27,800|마이크X, 해외구매_26,160|마이크O, 해외구매_38,330","마이크O, 정품_27,800|마이크X, 해외구매_26,160|마이크O, 해외구매_37,890","마이크O, 정품_27,800|마이크X, 해외구매_26,160|마이크O, 해외구매_37,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74254061,TRN MT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,330|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950","3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,280|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950","3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,170|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950","3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,120|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950","3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,090|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950","3.5mm, 마이크X, 정품_21,140|3.5mm, 마이크X, 해외구매_19,030|3.5mm, 마이크O, 해외구매_25,180|USB-C, 마이크O, 해외구매_25,950"
19234598,TRUTHEAR HEXA,"해외구매_139,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_135,990",0
57499796,TRUTHEAR NOVA,"해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_250,150","해외구매_250,150","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280","해외구매_257,280"
20399108,TRUTHEAR X Crinacle ZERO:RED,"해외구매_87,760","해외구매_87,760","해외구매_87,760","해외구매_87,760","해외구매_87,760","해외구매_87,760","해외구매_87,760","해외구매_92,910","해외구매_92,910","해외구매_92,100","해외구매_92,100","해외구매_92,090","해외구매_92,090","해외구매_92,080","해외구매_92,080","해외구매_86,420","해외구매_86,420","해외구매_92,070","해외구매_92,060","해외구매_92,060","해외구매_92,050","해외구매_92,050"
96310859,TRYSEEK TP01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_21,900","정품_21,900","정품_21,900","정품_21,900"
122657447,TSMR ARMOR,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_401,760","정품_428,890","정품_428,890","정품_428,890","정품_428,890","정품_428,880","정품_428,880","정품_428,880","정품_428,990"
122657484,TSMR TANSIO MIRAI X,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000","정품_590,000"
6960487,TW400 메모리 폼팁,1쌍_940,1쌍_940,1쌍_940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122657133,TimeEar TEA-99,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_44,180","정품_44,070","정품_44,070","정품_44,180","정품_44,070","정품_44,070","정품_44,070","정품_43,590","정품_43,590"
6069592,USAMS EP-12,"3,620","3,620","3,620","3,620","3,620",0,0,0,0,0,"3,620",0,0,0,0,0,0,0,0,0,0,0
93445934,USAMS EP-42,"정품_5,210","정품_5,210","정품_5,210","정품_5,210","정품_5,210","정품_5,440","정품_5,440","정품_5,260","정품_5,260","정품_5,260","정품_5,260","정품_5,260",0,0,"정품_5,960","정품_5,560","정품_5,960","정품_5,960","정품_5,960","정품_5,960","정품_5,960","정품_5,960"
32125397,USAMS EP-43,0,0,0,0,"정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660","정품_14,660"
59758319,VICXXO 갤럭시 버즈3 레빅스킨 케이스,"10,900","10,900","10,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97411331,VICXXO 에어팟 프로3 레빅스킨 케이스,"정품_11,900","정품_11,900","정품_11,900",0,0,0,0,0,"정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900","정품_11,900",0,0,0,0,0,0,0
5113136,VJJB N1,"정품_14,150",0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_14,150",0,0,0,0,0,0,0
19581263,WIWU 에어팟 맥스 울트라 슬림 스마트 케이스 SAC353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,710","25,710","25,710","25,710","25,710","25,890",0
20596958,XTRA gni-305,0,0,0,0,0,0,0,"59,460","59,340","59,260","59,210","59,090","58,970","58,900",0,0,0,0,0,0,0,0
36202535,XTRA gni-512,"19,250","19,240","19,230","19,220","19,200","19,200","19,430","19,740","19,700","19,620","19,570","19,530","20,330","20,080","20,080","20,580","20,580","20,580","20,580","20,580","20,580","20,580"
19766081,XTRA gni-514,0,0,"28,080","28,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90437036,YINTEE S9,"정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500",0,"정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500","정품_18,500",0,0,0
79859975,YINTEE T11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900","정품_25,900",0
90273194,YINTEE T9,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_13,900","정품_13,900","정품_13,900","정품_13,900","정품_13,900","정품_13,900","정품_13,900","정품_13,900","정품_13,900"
3555536,YISON CX-330,"정품_5,720","정품_5,720","정품_5,720","정품_5,720","정품_5,720","정품_6,596","정품_6,400","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_6,300","정품_5,720","정품_5,720","정품_5,720"
1898228,ZUMREED ZHP-019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_10,810","정품_10,820","정품_10,820",0,0,0
100698083,iFi audio GO POD MAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_786,500","정품_786,500","정품_786,500"
104753264,iFi audio Go Pod Air,"정품_348,000","정품_348,000","정품_348,000","정품_348,000","정품_348,000","정품_348,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_348,000","정품_348,000"
4001320,kee-ka EE-63,0,"정품_3,450","정품_3,450","정품_3,450",0,0,0,0,0,"정품_3,450","정품_3,450","정품_3,450",0,0,0,0,0,0,0,0,0,0
78989594,nwm ONE,"해외구매_363,280","해외구매_367,530","해외구매_367,530","해외구매_367,530","해외구매_367,530","해외구매_367,530","해외구매_382,540","해외구매_382,490","해외구매_382,450","해외구매_382,370","해외구매_382,320","해외구매_382,200","해외구매_382,080","해외구매_382,010","해외구매_381,960","해외구매_381,900","해외구매_381,890","해외구매_381,790","해외구매_381,680","해외구매_381,630","해외구매_381,600","해외구매_381,540"
104752991,toocki OWS TQ-EJ18 세미 인 이어 헤드셋,"해외구매_41,220","해외구매_41,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495167,강원전자 NETmate NMA-KVY02 이어셋 to 헤드셋 변환케이블,0,0,0,0,"1,500","1,500","1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404095,갤럭시 호환 J5 이어폰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_7,900|2개_5,000"
86686262,그레이코 BOSE QC 이어버드2 투명 케이스,"정품_5,900","정품_5,900","정품_5,900","정품_5,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74123510,그레이코 JBL TOUR PRO 3 투명 케이스,"5,900","5,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,900"
96312200,그레이코 JBL WAVE BUDS 2 컬러 케이스,"정품_2,430","정품_2,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90158903,그레이코 샥즈 오픈핏 2 T920 컬러 케이스,0,0,0,0,0,0,0,0,0,0,0,0,"정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890","정품_5,890",0,0,0,0
92191016,그레이코 샥즈 오픈핏 에어 T511 컬러 케이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,900","정품_4,900","정품_4,900","정품_4,900"
96981728,그레이코 앤커 사운드코어 에어로클립 컬러 케이스,0,0,0,0,0,0,0,0,0,0,0,"정품_4,900",0,0,0,0,0,0,"정품_4,900","정품_4,900","정품_4,900","정품_4,900"
60245138,그레이코 젠하이저 모멘텀 트루 와이어리스 4 컬러 케이스,"6,900","6,900","6,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21632405,그린솔루션 펭카 버즈 PB1004,"23,500","23,500","23,500","23,900","23,500","23,500","23,500","23,900","23,900","23,900","23,900","23,900","23,900",0,0,0,0,0,0,0,0,0
95522726,그린솔루션 펭카 버즈 W1004-A,0,0,0,0,"정품_9,800","정품_9,800","정품_9,800","정품_9,800","정품_9,800","정품_9,800",0,0,0,0,0,0,0,0,0,0,0,0
50000789,그린솔루션 펭카 언즈 PO100,0,0,0,0,0,0,"23,900","23,900","23,900","23,900","23,900","23,900",0,0,0,0,0,0,0,0,0,0
27546050,넥스톰 NXT-300C,0,0,0,0,0,0,"11,390","11,890","11,890","11,890","11,890",0,0,0,0,0,0,0,0,0,0,0
16670216,노키아 컴포트 이어버즈 TWS-411,0,0,0,0,0,0,0,0,0,0,0,"정품_26,840","정품_26,840","정품_26,840","정품_26,840","정품_26,840",0,0,0,0,0,0
54217958,누아트 3.5mm 유선 이어폰 NATWE,"4,100","4,100","4,100","4,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79400492,누아트 갤럭시 버즈3 마그네틱 샌드 락 범퍼 케이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,400","11,400","11,100","11,100","11,100","11,400",0,0
96852689,누아트 갤럭시 버즈3 마그네틱 스탠드 락 범퍼 케이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_12,900","정품_12,900","정품_12,900","정품_12,900"
63467495,누아트 갤럭시 버즈3 프레임 락 범퍼 케이스,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
19872146,누아트 에어팟 맥스 이어 쿠션 커버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,900","6,900","6,900","6,900","6,900","6,900",0,"6,900"
19872230,누아트 에어팟 맥스 크리스탈 투명케이스,"5,900","5,900","5,900",0,0,0,0,0,0,0,0,0,0,0,"5,900","5,900","5,900","5,900","5,900","5,900",0,0
19872071,누아트 에어팟 맥스 헤드 실리콘 커버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660"
96709319,누아트 에어팟 프로2 마그네틱 샌드 락 범퍼 케이스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_25,240","정품_25,230","정품_25,130","정품_25,130"
74549921,누아트 에어팟 프로2 이어팁,0,0,0,0,0,0,0,0,0,0,0,"S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_4,900|M, 2쌍_4,900|XS+S+L, 3쌍_6,620","S, 2쌍_5,300|M, 2쌍_5,300","S, 2쌍_5,100|M, 2쌍_5,100","S, 2쌍_5,100|M, 2쌍_5,100","S, 2쌍_5,100|M, 2쌍_5,100","S, 2쌍_5,100|M, 2쌍_5,100"
97841627,누아트 에어팟 프로3 마그네틱 샌드 락 범퍼 케이스,0,0,0,0,"정품_10,600","정품_10,600","정품_10,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99559352,누아트 에어팟 프로3 맥세이프 마그네틱 스탠드 락 범퍼 케이스,0,"정품_12,900",0,"정품_12,900","정품_12,900","정품_12,900","정품_12,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79400489,누아트 에어팟3 마그네틱 락 범퍼 케이스,0,0,0,0,0,"10,650",0,"10,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68363108,다이슨 온트랙,0,"정품_394,780|해외구매_531,500","정품_378,990|해외구매_531,500","정품_378,980|해외구매_531,500",0,"정품_378,950|해외구매_531,500",0,0,"정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500","정품_379,000|해외구매_531,500"
31406234,다이슨 존 WP01BB,0,0,0,0,0,0,0,0,0,0,0,0,"블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700","블루/블루, 정품_1,860,000|블루/코퍼, 정품_1,067,640|블루/블루, 해외구매_880,700"
