Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
94262540,MSI 사이보그 15 B2RWEKG-C7 32GB램,0,0,0,"SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","SSD 512GB_1,785,000|_SSD 1TB_1,899,000|_SSD 2TB_2,060,000|SSD 4TB_2,299,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,299,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000",0,"_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000","_SSD 512GB_1,785,000|_SSD 1TB_1,899,000|SSD 2TB_2,060,000|SSD 4TB_2,479,000",0,0
94262549,MSI 사이보그 15 B2RWEKG-C7 64GB램,0,0,0,"SSD 512GB_2,590,000|_SSD 1TB_2,765,090|_SSD 2TB_2,814,410|SSD 4TB_3,279,990","SSD 512GB_2,590,000|_SSD 1TB_2,764,970|_SSD 2TB_2,814,290|SSD 4TB_3,279,990","SSD 512GB_2,590,000|_SSD 1TB_2,764,850|_SSD 2TB_2,814,170|SSD 4TB_3,279,990","SSD 512GB_2,590,000|_SSD 1TB_2,764,730|_SSD 2TB_2,814,050|SSD 4TB_3,279,990","SSD 512GB_2,590,000|_SSD 1TB_2,764,660|_SSD 2TB_2,813,980|SSD 4TB_3,279,990","SSD 512GB_2,590,000|_SSD 1TB_2,764,610|_SSD 2TB_2,813,930|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,490|SSD 2TB_2,813,810|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,380|SSD 2TB_2,813,700|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,250|SSD 2TB_2,813,570|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,160|SSD 2TB_2,813,480|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,140|SSD 2TB_2,813,400|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,764,100|SSD 2TB_2,813,360|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,763,980|SSD 2TB_2,813,240|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,763,860|SSD 2TB_2,813,120|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,763,740|SSD 2TB_2,813,000|SSD 4TB_3,279,990",0,"_SSD 512GB_2,590,000|_SSD 1TB_2,789,990|SSD 2TB_2,889,990|SSD 4TB_3,279,990","_SSD 512GB_2,590,000|_SSD 1TB_2,789,990|SSD 2TB_2,889,990|SSD 4TB_3,279,990",0,0
94262507,MSI 사이보그 15 B2RWEKG-C7 WIN11,0,0,0,"_SSD 512GB_1,419,390|_SSD 1TB_1,587,170|SSD 2TB_1,683,890|SSD 4TB_1,979,000","_SSD 512GB_1,419,270|_SSD 1TB_1,587,050|SSD 2TB_1,683,770|SSD 4TB_1,979,000","_SSD 512GB_1,416,150|_SSD 1TB_1,586,930|SSD 2TB_1,683,650|SSD 4TB_1,979,000","_SSD 512GB_1,416,030|_SSD 1TB_1,585,860|SSD 2TB_1,683,530|SSD 4TB_1,979,000","_SSD 512GB_1,415,960|_SSD 1TB_1,585,820|SSD 2TB_1,683,460|SSD 4TB_1,979,000","_SSD 512GB_1,415,910|_SSD 1TB_1,584,690|SSD 2TB_1,682,390|SSD 4TB_1,979,000","_SSD 512GB_1,415,790|_SSD 1TB_1,584,570|SSD 2TB_1,682,270|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,682,160|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,682,030|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,940|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,920|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,880|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,260|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,140|SSD 4TB_1,979,000","_SSD 512GB_1,414,000|_SSD 1TB_1,579,000|SSD 2TB_1,681,020|SSD 4TB_1,979,000",0,"_SSD 512GB_1,414,640|_SSD 1TB_1,583,420|SSD 2TB_1,680,770|SSD 4TB_2,080,000","_SSD 512GB_1,414,520|_SSD 1TB_1,583,340|SSD 2TB_1,680,660|SSD 4TB_2,080,000",0,0
94262675,MSI 사이보그 15 B2RWEKG-C7 WIN11 16GB램,0,0,0,"_SSD 512GB_1,558,370|_SSD 1TB_1,681,730|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,558,250|_SSD 1TB_1,681,730|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,558,130|_SSD 1TB_1,681,730|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,558,010|_SSD 1TB_1,681,730|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,557,940|_SSD 1TB_1,681,730|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","SSD 512GB_1,555,870|_SSD 1TB_1,681,710|_SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,555,750|_SSD 1TB_1,681,590|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,680,000|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,680,000|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,680,000|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,680,000|SSD 2TB_1,702,300|SSD 3TB_2,499,000|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,680,000|SSD 2TB_1,702,300|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,679,420|SSD 2TB_1,702,300|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,679,300|SSD 2TB_1,702,300|SSD 4TB_2,049,000","_SSD 512GB_1,554,000|_SSD 1TB_1,679,180|SSD 2TB_1,702,300|SSD 4TB_2,049,000",0,"_SSD 512GB_1,554,600|_SSD 1TB_1,678,930|SSD 2TB_1,702,300|SSD 4TB_2,049,000","_SSD 512GB_1,554,520|_SSD 1TB_1,678,820|SSD 2TB_1,702,300|SSD 4TB_2,049,000",0,0
94262636,MSI 사이보그 15 B2RWEKG-C7 WIN11 32GB램,0,0,0,"_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 3TB_2,699,000|SSD 4TB_2,172,000","SSD 512GB_1,847,000|_SSD 1TB_1,949,000|_SSD 2TB_2,030,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 4TB_2,172,000",0,"_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 4TB_2,172,000","_SSD 512GB_1,847,000|_SSD 1TB_1,949,000|SSD 2TB_2,030,000|SSD 4TB_2,172,000",0,0
94447436,MSI 사이보그 15 B2RWEKG-C7 WIN11 64GB램,0,0,0,"_SSD 512GB_2,326,130|_SSD 1TB_2,505,490|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,400","_SSD 512GB_2,326,010|_SSD 1TB_2,505,370|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,400","_SSD 512GB_2,325,890|_SSD 1TB_2,505,250|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,400","_SSD 512GB_2,325,770|_SSD 1TB_2,505,130|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,400","_SSD 512GB_2,325,700|_SSD 1TB_2,505,060|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,400","_SSD 512GB_2,458,630|_SSD 1TB_2,505,010|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,510|_SSD 1TB_2,504,890|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,400|_SSD 1TB_2,504,780|SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,270|SSD 1TB_2,504,650|_SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,180|SSD 1TB_2,504,560|_SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,100|SSD 1TB_2,504,480|_SSD 2TB_2,196,000|SSD 3TB_2,999,000|SSD 4TB_3,063,390","_SSD 512GB_2,458,060|SSD 1TB_2,504,440|_SSD 2TB_2,196,000|SSD 4TB_3,063,390","_SSD 512GB_2,457,940|SSD 1TB_2,504,320|_SSD 2TB_2,196,000|SSD 4TB_3,063,390","_SSD 512GB_2,457,820|SSD 1TB_2,504,200|_SSD 2TB_2,196,000|SSD 4TB_3,063,390","_SSD 512GB_2,457,700|SSD 1TB_2,504,080|_SSD 2TB_2,196,000|SSD 4TB_3,063,390",0,"_SSD 512GB_2,457,450|SSD 1TB_2,503,830|_SSD 2TB_2,196,000|SSD 4TB_3,063,390","_SSD 512GB_2,457,340|SSD 1TB_2,503,720|_SSD 2TB_2,196,000|SSD 4TB_3,063,390",0,0
99733247,MSI 사이보그 15 B2RWFKG-C5,0,0,0,"_SSD 512GB_1,219,000|_SSD 1TB_1,393,130|SSD 2TB_1,536,900|SSD 3TB_2,515,000|SSD 4TB_2,156,520","_SSD 512GB_1,219,000|_SSD 1TB_1,393,120|SSD 2TB_1,536,890|SSD 3TB_2,515,000|SSD 4TB_2,156,510","_SSD 512GB_1,219,000|_SSD 1TB_1,393,110|SSD 2TB_1,536,880|SSD 3TB_2,515,000|SSD 4TB_2,156,510","_SSD 512GB_1,219,000|_SSD 1TB_1,393,110|SSD 2TB_1,536,880|SSD 3TB_2,515,000|SSD 4TB_2,156,500","_SSD 512GB_1,219,000|_SSD 1TB_1,393,100|SSD 2TB_1,536,870|SSD 3TB_2,515,000|SSD 4TB_2,156,490","_SSD 512GB_1,219,000|_SSD 1TB_1,393,100|SSD 2TB_1,536,870|SSD 3TB_2,515,000|SSD 4TB_2,156,490","_SSD 512GB_1,229,000|_SSD 1TB_1,393,090|SSD 2TB_1,536,870|SSD 3TB_2,515,000|SSD 4TB_2,156,480","_SSD 512GB_1,219,000|_SSD 1TB_1,393,090|SSD 2TB_1,536,870|SSD 3TB_2,515,000|SSD 4TB_2,156,480","_SSD 512GB_1,249,000|_SSD 1TB_1,393,090|SSD 2TB_1,536,860|SSD 3TB_2,515,000|SSD 4TB_2,156,480","_SSD 512GB_1,249,000|_SSD 1TB_1,393,080|SSD 2TB_1,536,860|SSD 3TB_2,515,000|SSD 4TB_2,156,470","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,210|SSD 3TB_2,515,000|SSD 4TB_2,156,470","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,552,000|SSD 4TB_2,156,470","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,210|SSD 4TB_2,156,470","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,180|SSD 4TB_2,156,460","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,180|SSD 4TB_2,156,460",0,"_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,170|SSD 4TB_2,156,450","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,547,160|SSD 4TB_2,156,440",0,0
99836666,MSI 사이보그 15 B2RWFKG-C5 16GB램,0,0,0,"_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,280|SSD 3TB_3,015,000|SSD 4TB_2,360,190","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,270|SSD 3TB_3,015,000|SSD 4TB_2,360,180","_SSD 512GB_1,448,000|_SSD 1TB_1,548,950|SSD 2TB_1,692,260|SSD 3TB_3,015,000|SSD 4TB_2,360,180","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,260|SSD 3TB_3,015,000|SSD 4TB_2,360,170","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,250|SSD 3TB_3,015,000|SSD 4TB_2,360,160","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,250|SSD 3TB_3,015,000|SSD 4TB_2,360,160","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,240|SSD 3TB_3,015,000|SSD 4TB_2,360,150","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,240|SSD 3TB_3,015,000|SSD 4TB_2,360,150","_SSD 512GB_1,448,000|_SSD 1TB_1,548,990|SSD 2TB_1,692,240|SSD 3TB_3,015,000|SSD 4TB_2,360,150","_SSD 512GB_1,448,000|_SSD 1TB_1,548,950|SSD 2TB_1,692,230|SSD 3TB_3,015,000|SSD 4TB_2,360,140","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,697,910|SSD 3TB_3,015,000|SSD 4TB_2,360,140","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,715,990|SSD 4TB_2,360,140","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,697,910|SSD 4TB_2,360,140","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,697,880|SSD 4TB_2,360,130","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,715,930|SSD 4TB_2,360,130",0,"_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,697,860|SSD 4TB_2,360,120","_SSD 512GB_1,448,000|_SSD 1TB_1,624,000|SSD 2TB_1,697,850|SSD 4TB_2,360,110",0,0
99836675,MSI 사이보그 15 B2RWFKG-C5 32GB램,0,0,0,"_SSD 512GB_1,748,290|_SSD 1TB_1,885,690|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,280|_SSD 1TB_1,885,680|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,270|_SSD 1TB_1,885,670|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,270|_SSD 1TB_1,885,670|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,260|_SSD 1TB_1,885,660|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,788,790","_SSD 512GB_1,748,260|_SSD 1TB_1,885,660|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,250|_SSD 1TB_1,885,650|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,250|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,250|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,748,240|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,757,470|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 3TB_3,415,000|SSD 4TB_2,536,000","_SSD 512GB_1,771,920|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 4TB_2,536,000","_SSD 512GB_1,757,470|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 4TB_2,536,000","_SSD 512GB_1,757,440|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 4TB_2,536,000","_SSD 512GB_1,757,440|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 4TB_2,536,000",0,"_SSD 512GB_1,757,430|_SSD 1TB_1,898,990|SSD 2TB_2,027,000|SSD 4TB_2,536,000","_SSD 512GB_1,757,420|_SSD 1TB_1,899,000|SSD 2TB_2,027,000|SSD 4TB_2,536,000",0,0
99836684,MSI 사이보그 15 B2RWFKG-C5 64GB램,0,0,0,"SSD 512GB_2,299,000|_SSD 1TB_2,376,670|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,341,280","SSD 512GB_2,299,000|_SSD 1TB_2,376,660|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,367,560","SSD 512GB_2,299,000|_SSD 1TB_2,376,650|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,070","SSD 512GB_2,299,000|_SSD 1TB_2,400,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,050","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,040","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,040","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,030","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,030","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,030","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,020","SSD 512GB_2,299,000|_SSD 1TB_2,240,000|_SSD 2TB_2,500,000|SSD 3TB_4,315,000|SSD 4TB_3,363,020","_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,363,020","_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,363,020","_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,363,010","_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,363,010",0,"_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,363,000","_SSD 512GB_2,299,000|_SSD 1TB_2,240,000|SSD 2TB_2,500,000|SSD 4TB_3,362,990",0,0
99836711,MSI 사이보그 15 B2RWFKG-C5 WIN11,0,0,0,"_SSD 512GB_1,332,880|_SSD 1TB_1,425,070|SSD 2TB_1,510,100|SSD 3TB_2,615,000|SSD 4TB_2,176,980","_SSD 512GB_1,332,870|_SSD 1TB_1,425,060|SSD 2TB_1,510,090|SSD 3TB_2,615,000|SSD 4TB_2,176,970","_SSD 512GB_1,332,860|_SSD 1TB_1,425,050|SSD 2TB_1,510,090|SSD 3TB_2,615,000|SSD 4TB_2,176,970","_SSD 512GB_1,332,860|_SSD 1TB_1,425,050|SSD 2TB_1,510,080|SSD 3TB_2,615,000|SSD 4TB_2,176,960","_SSD 512GB_1,332,850|_SSD 1TB_1,425,040|SSD 2TB_1,510,070|SSD 3TB_2,615,000|SSD 4TB_2,176,950","_SSD 512GB_1,332,850|_SSD 1TB_1,425,040|SSD 2TB_1,510,070|SSD 3TB_2,615,000|SSD 4TB_2,176,950","_SSD 512GB_1,332,850|_SSD 1TB_1,425,030|SSD 2TB_1,510,060|SSD 3TB_2,615,000|SSD 4TB_2,176,940","_SSD 512GB_1,332,850|_SSD 1TB_1,425,030|SSD 2TB_1,510,060|SSD 3TB_2,615,000|SSD 4TB_2,176,940","_SSD 512GB_1,332,850|_SSD 1TB_1,425,030|SSD 2TB_1,510,060|SSD 3TB_2,615,000|SSD 4TB_2,176,940","_SSD 512GB_1,332,850|_SSD 1TB_1,424,990|SSD 2TB_1,510,050|SSD 3TB_2,615,000|SSD 4TB_2,176,930","_SSD 512GB_1,332,550|_SSD 1TB_1,431,560|SSD 2TB_1,510,050|SSD 3TB_2,615,000|SSD 4TB_2,176,930","_SSD 512GB_1,290,830|_SSD 1TB_1,435,200|SSD 2TB_1,510,050|SSD 4TB_2,176,930","_SSD 512GB_1,323,500|_SSD 1TB_1,431,560|SSD 2TB_1,510,050|SSD 4TB_2,176,930","_SSD 512GB_1,323,490|_SSD 1TB_1,431,540|SSD 2TB_1,510,040|SSD 4TB_2,176,920","_SSD 512GB_1,323,490|_SSD 1TB_1,431,540|SSD 2TB_1,510,040|SSD 4TB_2,176,920",0,"_SSD 512GB_1,323,480|_SSD 1TB_1,431,530|SSD 2TB_1,510,030|SSD 4TB_2,176,910","_SSD 512GB_1,323,470|_SSD 1TB_1,431,520|SSD 2TB_1,510,020|SSD 4TB_2,176,900",0,0
