Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
6168338,GeIL DDR4-2666 CL19 PRISTINE,"16GB_38,480|8GB_2,535원/1GB_20,280|4GB_3,198원/1GB_12,790","16GB_38,490|8GB_2,536원/1GB_20,290|4GB_3,198원/1GB_12,790","16GB_38,490|8GB_2,536원/1GB_20,290|4GB_3,195원/1GB_12,780","16GB_38,490|8GB_2,536원/1GB_20,290|4GB_3,195원/1GB_12,780",0,0,0,0,0,"16GB_38,500|8GB_2,536원/1GB_20,290|4GB_3,195원/1GB_12,780",0,"16GB_38,400|8GB_2,536원/1GB_20,290|4GB_3,195원/1GB_12,780","16GB_38,400|8GB_2,536원/1GB_20,290|4GB_3,195원/1GB_12,780","16GB_38,400|8GB_2,536원/1GB_20,290|4GB_3,190원/1GB_12,760","16GB_38,400|8GB_2,536원/1GB_20,290|4GB_3,190원/1GB_12,760","16GB_38,400|8GB_2,536원/1GB_20,290|4GB_3,190원/1GB_12,760","16GB_38,400|8GB_2,531원/1GB_20,250|4GB_3,190원/1GB_12,760","16GB_38,400|8GB_2,531원/1GB_20,250|4GB_3,190원/1GB_12,760","16GB_38,400|8GB_2,531원/1GB_20,250|4GB_3,180원/1GB_12,720",0,0,0,0
6168329,GeIL DDR4-2666 CL19 PRISTINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_38,500|8GB_2,531원/1GB_20,250|4GB_3,175원/1GB_12,700","16GB_4,084원/1GB_65,340|8GB_20,250|4GB_3,175원/1GB_12,700","16GB_4,084원/1GB_65,340|8GB_20,250|4GB_3,175원/1GB_12,700","16GB_4,084원/1GB_65,340|8GB_20,250|4GB_3,175원/1GB_12,700"
6494746,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync TUF 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443245,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"16GB_87,900|8GB_10,259원/1GB_82,070","16GB_87,850|8GB_10,259원/1GB_82,070","16GB_87,960|8GB_10,259원/1GB_82,070","16GB_87,960|8GB_10,259원/1GB_82,070",0,0,0,0,0,"16GB_87,960|8GB_10,259원/1GB_82,070",0,"16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960","16GB_87,960|8GB_10,370원/1GB_82,960"
6443380,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙 AMD Edition 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8444481,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트,"16GB_92,970|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000",0,0,0,0,0,"16GB_92,980|8GB_11,625원/1GB_93,000",0,"16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_93,000|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000","16GB_92,980|8GB_11,625원/1GB_93,000"
6444542,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450",0,0,0,0,0,"16GB(8Gx2)_5,216원/1GB_83,450",0,"16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,460","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450","16GB(8Gx2)_5,216원/1GB_83,450"
9552234,GeIL DDR4-3000 CL16 EVO X II AMD Gray RGB 패키지,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7373467,GeIL DDR4-3000 CL16 PRISTINE,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444518,GeIL DDR4-3000 CL16 SUPER LUCE RGB Sync 화이트 AMD Edition 패키지,"16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150",0,0,0,0,0,"16GB(8Gx2)_8,009원/1GB_128,150",0,"16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150","16GB(8Gx2)_8,009원/1GB_128,150"
8443041,GeIL DDR4-3200 CL16 EVO SPEAR,"8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720",0,0,0,0,0,"8GB_6,965원/1GB_55,720",0,"8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720","8GB_6,965원/1GB_55,720"
9552063,GeIL DDR4-3200 CL16 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990",0,0,0,0,0,"16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990"
13121885,GeIL DDR4-3200 CL16 ORION RGB Gray 패키지,"16GB(8Gx2)_4,061원/1GB_64,970","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,375원/1GB_70,000",0,0,0,0,0,"16GB(8Gx2)_3,942원/1GB_63,070",0,"16GB(8Gx2)_3,942원/1GB_63,070","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,060원/1GB_64,960","16GB(8Gx2)_4,053원/1GB_64,850","16GB(8Gx2)_4,047원/1GB_64,750","16GB(8Gx2)_4,041원/1GB_64,650","16GB(8Gx2)_4,039원/1GB_64,630"
13121861,GeIL DDR4-3200 CL16 ORION RGB Red 패키지,"16GB(8Gx2)_4,061원/1GB_64,970","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980",0,0,0,0,0,"16GB(8Gx2)_4,061원/1GB_64,980",0,"16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,062원/1GB_64,990","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980"
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_5,008원/1GB_80,130","16GB(8Gx2)_5,006원/1GB_80,090","16GB(8Gx2)_5,003원/1GB_80,050","16GB(8Gx2)_5,002원/1GB_80,030",0,0,0,0,0,"16GB(8Gx2)_5,024원/1GB_80,380",0,"16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010","16GB(8Gx2)_5,001원/1GB_80,010"
6062576,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560",0,0,0,0,0,"16GB(8Gx2)_5,723원/1GB_91,560",0,"16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560","16GB(8Gx2)_5,723원/1GB_91,560"
12586484,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지,"32GB(16Gx2)_4,085원/1GB_130,710|16GB(8Gx2)_61,970","32GB(16Gx2)_4,085원/1GB_130,720|16GB(8Gx2)_61,970","32GB(16Gx2)_4,085원/1GB_130,720|16GB(8Gx2)_61,960","32GB(16Gx2)_4,085원/1GB_130,720|16GB(8Gx2)_61,920",0,0,0,0,0,"32GB(16Gx2)_119,000|16GB(8Gx2)_3,864원/1GB_61,830",0,"32GB(16Gx2)_118,990|16GB(8Gx2)_3,850원/1GB_61,600","32GB(16Gx2)_118,990|16GB(8Gx2)_3,849원/1GB_61,590","32GB(16Gx2)_118,990|16GB(8Gx2)_3,847원/1GB_61,550","32GB(16Gx2)_118,990|16GB(8Gx2)_3,847원/1GB_61,550","32GB(16Gx2)_118,990|16GB(8Gx2)_3,847원/1GB_61,550","32GB(16Gx2)_118,990|16GB(8Gx2)_3,825원/1GB_61,200","32GB(16Gx2)_118,970|16GB(8Gx2)_3,843원/1GB_61,490","32GB(16Gx2)_118,870|16GB(8Gx2)_3,841원/1GB_61,460","32GB(16Gx2)_118,770|16GB(8Gx2)_3,839원/1GB_61,430","32GB(16Gx2)_118,670|16GB(8Gx2)_3,839원/1GB_61,430","32GB(16Gx2)_118,570|16GB(8Gx2)_3,839원/1GB_61,430","32GB(16Gx2)_118,550|16GB(8Gx2)_3,839원/1GB_61,430"
12595877,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,"32GB(16Gx2)_4,124원/1GB_131,970|16GB(8Gx2)_61,980","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_61,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_61,990","32GB(16Gx2)_4,124원/1GB_131,980|16GB(8Gx2)_61,990",0,0,0,0,0,"32GB(16Gx2)_119,000|16GB(8Gx2)_3,874원/1GB_61,990",0,"32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990","32GB(16Gx2)_118,990|16GB(8Gx2)_3,851원/1GB_61,620","32GB(16Gx2)_118,990|16GB(8Gx2)_3,851원/1GB_61,620","32GB(16Gx2)_118,990|16GB(8Gx2)_3,851원/1GB_61,620","32GB(16Gx2)_118,990|16GB(8Gx2)_3,851원/1GB_61,620","32GB(16Gx2)_118,990|16GB(8Gx2)_3,852원/1GB_61,630","32GB(16Gx2)_118,990|16GB(8Gx2)_3,874원/1GB_61,990"
11183601,GeIL DDR4-3200 CL22 EVO SPEAR,"16GB_49,350|8GB_3,246원/1GB_25,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_49,360|8GB_3,248원/1GB_25,980",0,0,0,0,0,0
11020071,GeIL DDR4-3200 CL22 EVO SPEAR,0,"16GB_49,360|8GB_3,246원/1GB_25,970","16GB_49,360|8GB_3,246원/1GB_25,970","16GB_49,360|8GB_3,246원/1GB_25,970",0,0,0,0,0,"16GB_49,360|8GB_3,248원/1GB_25,980",0,"16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,246원/1GB_25,970","16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,248원/1GB_25,980",0,"16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,380|8GB_3,249원/1GB_25,990","16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,248원/1GB_25,980","16GB_49,360|8GB_3,248원/1GB_25,980"
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_5,123원/1GB_81,970|8GB_34,830","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,850","16GB_5,124원/1GB_81,980|8GB_34,850",0,0,0,0,0,"16GB_5,124원/1GB_81,980|8GB_34,790",0,"16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,990|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790","16GB_5,124원/1GB_81,980|8GB_34,790"
13151036,GeIL DDR4-3200 CL22 ORION RGB Gray,"8GB_4,121원/1GB_32,970","8GB_4,123원/1GB_32,980","8GB_4,120원/1GB_32,960","8GB_4,106원/1GB_32,850",0,0,0,0,0,"8GB_4,096원/1GB_32,770",0,"8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770","8GB_4,096원/1GB_32,770"
13150892,GeIL DDR4-3200 CL22 ORION RGB Red,"8GB_4,121원/1GB_32,970","8GB_4,123원/1GB_32,980","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990",0,0,0,0,0,"8GB_4,124원/1GB_32,990",0,"8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990","8GB_4,124원/1GB_32,990"
10859073,GeIL DDR4-3200 CL22 PRISTINE,"16GB_38,470|8GB_2,435원/1GB_19,480","16GB_38,480|8GB_2,436원/1GB_19,490","16GB_38,480|8GB_2,436원/1GB_19,490","16GB_38,480|8GB_2,436원/1GB_19,490",0,0,0,0,0,"16GB_38,480|8GB_2,436원/1GB_19,490",0,"16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,438원/1GB_19,500","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490","16GB_38,420|8GB_2,436원/1GB_19,490"
11220735,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,"16GB_5,293원/1GB_84,680|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,289원/1GB_84,630|8GB_39,960","16GB_5,288원/1GB_84,610|8GB_39,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_5,293원/1GB_84,690|8GB_39,960"
11220675,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,0,0,0,0,0,0,0,0,0,"16GB_5,293원/1GB_84,690|8GB_39,960",0,"16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960","16GB_5,293원/1GB_84,690|8GB_39,960",0
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_5,180원/1GB_82,880|8GB_40,370","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380",0,0,0,0,0,"16GB_5,180원/1GB_82,880|8GB_40,380",0,"16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,181원/1GB_82,890|8GB_40,400",0,"16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380","16GB_5,180원/1GB_82,880|8GB_40,380"
11220810,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_5,180원/1GB_82,880|8GB_40,380",0,0,0
9552135,GeIL DDR4-3600 CL18 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800",0,0,0,0,0,"16GB(8Gx2)_7,238원/1GB_115,800",0,"16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800","16GB(8Gx2)_7,238원/1GB_115,800"
12586634,GeIL DDR4-3600 CL18 ORION Gray 패키지,"32GB(16Gx2)_3,937원/1GB_125,970|16GB(8Gx2)_62,970","32GB(16Gx2)_3,937원/1GB_125,980|16GB(8Gx2)_62,980","32GB(16Gx2)_3,937원/1GB_125,980|16GB(8Gx2)_62,960","32GB(16Gx2)_3,937원/1GB_125,980|16GB(8Gx2)_62,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12586583,GeIL DDR4-3600 CL18 ORION Gray 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_122,000|16GB(8Gx2)_3,911원/1GB_62,580",0,"32GB(16Gx2)_121,930|16GB(8Gx2)_3,911원/1GB_62,580","32GB(16Gx2)_121,910|16GB(8Gx2)_3,911원/1GB_62,580","32GB(16Gx2)_121,890|16GB(8Gx2)_3,911원/1GB_62,580","32GB(16Gx2)_121,790|16GB(8Gx2)_3,911원/1GB_62,580","32GB(16Gx2)_121,770|16GB(8Gx2)_3,911원/1GB_62,580","32GB(16Gx2)_121,670|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,590|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,570|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,470|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,370|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,270|16GB(8Gx2)_3,844원/1GB_61,500","32GB(16Gx2)_121,250|16GB(8Gx2)_3,844원/1GB_61,500"
13122017,GeIL DDR4-3600 CL18 ORION RGB Gray 패키지,"32GB(16Gx2)_129,970|16GB(8Gx2)_4,248원/1GB_67,970","32GB(16Gx2)_129,980|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_129,980|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_129,980|16GB(8Gx2)_4,249원/1GB_67,980",0,0,0,0,0,"32GB(16Gx2)_124,990|16GB(8Gx2)_4,249원/1GB_67,980",0,"32GB(16Gx2)_123,220|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_123,200|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_123,180|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_123,080|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_123,060|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_122,960|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_122,880|16GB(8Gx2)_4,249원/1GB_67,980","32GB(16Gx2)_122,860|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_122,760|16GB(8Gx2)_4,056원/1GB_64,900","32GB(16Gx2)_122,660|16GB(8Gx2)_4,056원/1GB_64,900","32GB(16Gx2)_122,530|16GB(8Gx2)_4,056원/1GB_64,900","32GB(16Gx2)_122,440|16GB(8Gx2)_4,056원/1GB_64,900"
13121945,GeIL DDR4-3600 CL18 ORION RGB Red 패키지,"32GB(16Gx2)_129,970|16GB(8Gx2)_4,243원/1GB_67,880","32GB(16Gx2)_129,980|16GB(8Gx2)_4,241원/1GB_67,850","32GB(16Gx2)_129,980|16GB(8Gx2)_4,236원/1GB_67,770","32GB(16Gx2)_129,980|16GB(8Gx2)_4,234원/1GB_67,750",0,0,0,0,0,"32GB(16Gx2)_125,000|16GB(8Gx2)_4,216원/1GB_67,460",0,"32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460",0,0,0,0,"32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460"
13131803,GeIL DDR4-3600 CL18 ORION RGB Red 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460","32GB(16Gx2)_124,990|16GB(8Gx2)_4,216원/1GB_67,460",0
