Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
28806848,TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,"_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,250원/1GB_488,000|_16GB_16,750원/1GB_268,000","_32GB_15,937원/1GB_509,970|_16GB_17,468원/1GB_279,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28806803,TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,0,0,0,0,0,0,0,0,0,"_32GB_19,062원/1GB_609,980|_16GB_17,306원/1GB_276,900","_32GB_19,058원/1GB_609,850|_16GB_17,306원/1GB_276,900","_32GB_19,055원/1GB_609,770|_16GB_17,469원/1GB_279,500","_32GB_19,053원/1GB_609,700|_16GB_17,469원/1GB_279,500","_32GB_19,050원/1GB_609,610|_16GB_18,199원/1GB_291,190","_32GB_15,938원/1GB_510,000|_16GB_20,309원/1GB_324,940","_32GB_19,063원/1GB_610,000|_16GB_21,874원/1GB_349,990","_32GB_21,562원/1GB_689,980|_16GB_21,874원/1GB_349,980","_32GB_21,562원/1GB_689,980|_16GB_21,874원/1GB_349,980","_32GB_21,562원/1GB_689,990|_16GB_21,873원/1GB_349,970","_32GB_21,563원/1GB_690,000|_16GB_21,875원/1GB_350,000","_32GB_21,563원/1GB_690,000|_16GB_21,875원/1GB_350,000","_32GB_21,563원/1GB_690,000|_16GB_21,875원/1GB_350,000","_32GB_21,563원/1GB_690,000|_16GB_21,875원/1GB_350,000","_32GB_21,563원/1GB_690,000|_16GB_21,874원/1GB_349,980"
8714552,TeamGroup T-Force DDR4-2666 CL18 T1 GAMING,"4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,750원/1GB_23,000","4GB_5,750원/1GB_23,000","4GB_5,750원/1GB_23,000","4GB_5,750원/1GB_23,000","4GB_5,750원/1GB_23,000","4GB_5,750원/1GB_23,000"
9268803,TeamGroup T-Force DDR4-3000 CL16 Vulcan Z Gray,"4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_5,250원/1GB_21,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000","4GB_6,500원/1GB_26,000"
13460519,TeamGroup T-Force DDR4-3200 CL14 XTREEM ARGB 화이트 패키지 서린,"16GB(8Gx2)_11,249원/1GB_179,990","16GB(8Gx2)_11,249원/1GB_179,990",0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190",0,0,0,0,0
6935809,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,"16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000",0,0,0,0,0,0,0
6935872,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_13,945원/1GB_446,240|_16GB(8Gx2)_14,375원/1GB_230,000"
7320400,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,"16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,874원/1GB_189,990","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_12,576원/1GB_201,210","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,874원/1GB_189,990","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000"
11379687,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790","32GB_15,900원/1GB_508,790"
7320475,TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,"16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,366원/1GB_181,860","16GB(8Gx2)_11,874원/1GB_189,990","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_12,944원/1GB_207,100","16GB(8Gx2)_11,875원/1GB_190,000","16GB(8Gx2)_11,875원/1GB_190,000","_32GB(16Gx2)_3,309원/1GB_105,900|_16GB(8Gx2)_11,875원/1GB_190,000","_32GB(16Gx2)_12,578원/1GB_402,490|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_12,578원/1GB_402,490|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_12,578원/1GB_402,490|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_12,578원/1GB_402,490|_16GB(8Gx2)_14,375원/1GB_230,000","16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_14,219원/1GB_455,000|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_14,219원/1GB_455,000|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_14,219원/1GB_455,000|_16GB(8Gx2)_14,375원/1GB_230,000","_32GB(16Gx2)_14,219원/1GB_455,000|_16GB(8Gx2)_14,375원/1GB_230,000"
7323604,TeamGroup T-Force DDR4-3200 CL16 Delta TUF Gaming RGB 패키지 서린,0,0,0,0,0,0,0,0,"16GB(8Gx2)_7,213원/1GB_115,400","16GB(8Gx2)_7,368원/1GB_117,880","16GB(8Gx2)_7,368원/1GB_117,880","16GB(8Gx2)_7,368원/1GB_117,880",0,0,"16GB(8Gx2)_11,924원/1GB_190,790","16GB(8Gx2)_12,207원/1GB_195,310",0,0,0,0,0,0,0,0
11462262,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_14,954원/1GB_239,260","16GB(8Gx2)_14,954원/1GB_239,260","16GB(8Gx2)_14,954원/1GB_239,260","16GB(8Gx2)_14,954원/1GB_239,260","16GB(8Gx2)_14,953원/1GB_239,250","16GB(8Gx2)_14,950원/1GB_239,200","16GB(8Gx2)_14,950원/1GB_239,200"
13460666,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 화이트 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,885원/1GB_412,310","32GB(16Gx2)_12,885원/1GB_412,310","32GB(16Gx2)_12,885원/1GB_412,310",0,0,0,0,0
12876455,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,"32GB(16Gx2)_13,182원/1GB_421,810","32GB(16Gx2)_13,181원/1GB_421,790","32GB(16Gx2)_13,181원/1GB_421,780","32GB(16Gx2)_13,180원/1GB_421,760","32GB(16Gx2)_13,178원/1GB_421,680","32GB(16Gx2)_13,176원/1GB_421,620","32GB(16Gx2)_13,174원/1GB_421,570","32GB(16Gx2)_13,173원/1GB_421,520","32GB(16Gx2)_13,187원/1GB_421,970","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,218원/1GB_454,980","32GB(16Gx2)_14,218원/1GB_454,980","32GB(16Gx2)_14,218원/1GB_454,970","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000"
12958241,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,900원/1GB_188,800","32GB(16Gx2)_14,378원/1GB_460,090","32GB(16Gx2)_14,378원/1GB_460,090","32GB(16Gx2)_14,378원/1GB_460,090","32GB(16Gx2)_14,378원/1GB_460,090","32GB(16Gx2)_14,378원/1GB_460,090","32GB(16Gx2)_14,378원/1GB_460,090"
12876503,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,"32GB(16Gx2)_13,184원/1GB_421,880","32GB(16Gx2)_13,187원/1GB_421,990","32GB(16Gx2)_13,185원/1GB_421,930","32GB(16Gx2)_13,185원/1GB_421,920","32GB(16Gx2)_13,184원/1GB_421,900","32GB(16Gx2)_13,183원/1GB_421,840","32GB(16Gx2)_13,181원/1GB_421,780","32GB(16Gx2)_13,180원/1GB_421,760","32GB(16Gx2)_13,179원/1GB_421,720","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_13,188원/1GB_422,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,218원/1GB_454,990","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000"
12876542,TeamGroup T-Force DDR4-3200 CL16-20-20 Delta TUF Gaming RGB 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,587원/1GB_402,790","32GB(16Gx2)_12,256원/1GB_392,200",0,0,0,0
11858860,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_14,575원/1GB_466,390","32GB(16Gx2)_14,575원/1GB_466,390","32GB(16Gx2)_14,375원/1GB_459,990","32GB(16Gx2)_14,374원/1GB_459,980","32GB(16Gx2)_14,374원/1GB_459,980","32GB(16Gx2)_14,374원/1GB_459,980"
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,"_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640",0,0,0,0,"_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,779원/1GB_408,940|_16GB(8Gx2)_12,187원/1GB_194,990","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_14,372원/1GB_459,890|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_14,371원/1GB_459,870|_16GB(8Gx2)_12,907원/1GB_206,510","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,562원/1GB_232,990",0,0,0,0,0,0,0,0,0,0,0
11380119,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,0,0,0,"_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640",0,0,0,0,0,0,"_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,562원/1GB_232,990","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_7,431원/1GB_118,900","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_7,431원/1GB_118,900","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_7,431원/1GB_118,900","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_7,431원/1GB_118,900","_32GB(16Gx2)_14,374원/1GB_459,970|_16GB(8Gx2)_7,431원/1GB_118,900","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050"
11858875,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,"_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,486원/1GB_431,550|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,343원/1GB_426,990|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,343원/1GB_426,980|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,341원/1GB_426,900|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_13,338원/1GB_426,830|_16GB(8Gx2)_17,424원/1GB_278,780","_32GB(16Gx2)_13,335원/1GB_426,710|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_13,332원/1GB_426,620|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300",0,0,0,0,0
11858869,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_18,206원/1GB_291,300","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,563원/1GB_233,000","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,563원/1GB_233,000","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,563원/1GB_233,000","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,563원/1GB_233,000"
11380467,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,"_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,664원/1GB_186,630",0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,374원/1GB_459,970|_16GB(8Gx2)_14,561원/1GB_232,980","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050","_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050",0,"_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050","_32GB(16Gx2)_14,372원/1GB_459,900|_16GB(8Gx2)_14,191원/1GB_227,050"
11380437,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,0,"_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,664원/1GB_186,630","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,664원/1GB_186,630","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_12,771원/1GB_408,660|_16GB(8Gx2)_11,665원/1GB_186,640","_32GB(16Gx2)_13,074원/1GB_418,370|_16GB(8Gx2)_12,185원/1GB_194,960","_32GB(16Gx2)_14,374원/1GB_459,980|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_14,371원/1GB_459,860|_16GB(8Gx2)_12,188원/1GB_195,000","_32GB(16Gx2)_14,369원/1GB_459,810|_16GB(8Gx2)_12,907원/1GB_206,510","_32GB(16Gx2)_14,375원/1GB_459,990|_16GB(8Gx2)_14,561원/1GB_232,980",0,0,0,0,0,0,0,0,"_32GB(16Gx2)_14,375원/1GB_460,000|_16GB(8Gx2)_14,191원/1GB_227,050",0,0
7305265,TeamGroup T-Force DDR4-3600 CL18 Night Hawk RGB 패키지 서린,"16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200","16GB(8Gx2)_8,388원/1GB_134,200"
7659601,TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,"16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_12,375원/1GB_198,000","16GB(8Gx2)_14,300원/1GB_228,800","16GB(8Gx2)_14,300원/1GB_228,800","16GB(8Gx2)_14,300원/1GB_228,800"
10419339,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 패키지 서린,"16GB(8Gx2)_10,313원/1GB_165,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_30,041원/1GB_961,320","32GB(16Gx2)_30,041원/1GB_961,320"
18497117,TeamGroup T-Force DDR5-5600 CL36 Delta RGB 패키지,"32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350","32GB(16Gx2)_21,511원/1GB_688,350",0,0,0,"32GB(16Gx2)_23,496원/1GB_751,880","32GB(16Gx2)_23,496원/1GB_751,880","32GB(16Gx2)_23,496원/1GB_751,880","32GB(16Gx2)_23,496원/1GB_751,880","32GB(16Gx2)_23,496원/1GB_751,880","32GB(16Gx2)_23,274원/1GB_744,780","32GB(16Gx2)_23,274원/1GB_744,780","32GB(16Gx2)_23,274원/1GB_744,780","32GB(16Gx2)_23,274원/1GB_744,780","32GB(16Gx2)_23,274원/1GB_744,770","32GB(16Gx2)_23,274원/1GB_744,770","32GB(16Gx2)_23,274원/1GB_744,770"
