Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"62,400","62,400","62,500","60,345","60,345","60,345","62,500","62,500","62,500","62,500","62,500","62,500","62,500","59,004","62,500","62,500","62,500","62,500","62,500","62,490","62,500","62,500","60,980","62,490"
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"73,000","73,000","73,000","69,039","69,039","69,039","73,000","73,000","73,000","73,000","73,000","73,000","73,000","67,505","73,000","73,000","73,000","73,000","73,000","72,990","73,000","73,000","69,750","73,000"
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"84,800","84,800","84,900","80,289","80,289","80,289","84,900","84,900","84,900","84,900","84,900","84,900","84,900","79,210","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","80,910","85,000"
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"96,790","96,790","96,790","90,000","90,000","90,000","96,790","96,790","96,790","96,790","96,790","96,790","96,790","90,000","96,790","96,790","97,440","97,440","97,440","97,430","97,440","97,440","91,140","97,540"
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,430","196,400","196,400","196,430","196,430","185,070","185,070"
5540255,마이크로닉스 Cyclone III 400W After Cooling,0,"34,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97566449,마이크로닉스 MTFX400STE08S 벌크,"49,000","49,000","49,000","47,052","47,052","47,052","49,000","49,000","49,000","49,000","49,000","49,000","48,790","46,007","49,000","49,000","49,000","49,000","49,000","48,790","48,790","49,000","48,360","48,350"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900"
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,"155,800","155,800","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,160","154,150","154,160","154,160","152,520","154,160"
3071154,마이크로닉스 Performance II HV 850W Bronze,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","152,520","164,000"
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,"88,500","88,500","88,540","82,332","82,332","82,332","88,540","88,540","88,540","88,540","88,540","88,540","88,540","81,480","88,540","88,540","89,000","89,000","89,000","88,800","89,000","89,000","89,000","82,770"
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,800","89,000","89,000","89,000","89,000","89,000","89,000","88,800","89,000","89,000","82,770","89,000"
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,"113,290","113,290","113,290","104,000","104,000","104,000","113,180","113,180","113,180","113,180","113,180","113,180","113,180","104,000","113,290","113,290","114,000","114,000","114,000","113,800","114,000","114,000","106,020","112,920"
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,"134,190","134,190","134,190","125,000","125,000","125,000","134,030","134,030","134,030","134,030","134,190","131,820","131,820","125,000","134,190","134,190","135,000","135,000","131,820","131,810","135,000","135,000","125,550","131,990"
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,"92,100","92,100","92,100","88,200","88,200","88,200","92,100","92,100","92,100","92,100","92,100","92,100","92,100","88,000","92,100","92,100","92,100","92,100","92,100","87,400","92,100","92,100","92,100","92,100"
122720233,마이크로닉스 WIZMAX 750W 80PLUS골드 ATX 3.1,"93,820","87,000","87,000","87,000","87,000","86,500","87,000","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","87,000","87,000","87,000","82,600","87,000","87,000","87,000","87,000"
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","88,370","88,370","89,900","89,900","89,900","89,900","89,900","88,370","88,370","89,900","89,900","83,700","88,480"
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,"89,900","89,900","89,900","84,618","84,618","84,618","89,900","89,900","89,900","89,700","89,900","89,900","89,700","84,020","89,700","89,900","89,900","89,900","89,900","89,700","89,900","89,900","83,690","83,690"
74484749,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,"84,900","84,900","87,420","80,910","80,910","80,910","87,420","87,420","87,420","87,420","87,420","87,420","87,420","79,900","86,666","86,666","87,420","87,420","87,420","87,410","87,420","87,420","83,690","83,607"
122720249,마이크로닉스 WIZMAX 850W 80PLUS골드 ATX 3.1,"113,580","110,800","113,580","113,580","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","105,200","110,800","110,800","106,980","106,970"
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,"109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","109,900","102,320","109,900"
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,"106,400","106,400","106,400","109,900","109,900","109,700","109,900","109,900","109,900","109,700","109,900","109,900","109,700","109,900","109,700","109,900","109,900","109,900","109,900","109,700","109,900","109,900","102,320","109,900"
74484791,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.1,"99,900","108,640","99,900","99,900","99,900","99,900","108,640","108,640","108,640","108,640","108,640","108,640","108,640","99,900","108,171","108,171","108,640","108,640","108,640","103,500","108,640","108,640","102,310","102,207"
90643607,마이크로닉스 WIZMAX G-1000W 80PLUS골드 ATX3.1,"189,000","189,000","189,000","189,000","188,990","188,990","196,430","196,430","196,430","196,430","196,430","196,430","196,000","185,070","196,430","196,430","196,430","196,430","196,400","195,990","195,990","196,430","185,070","185,060"
92482040,마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,"240,000","240,000","241,970","235,000","234,000","232,700","241,970","241,970","241,970","241,970","241,970","241,970","241,970","227,850","232,700","232,700","232,700","232,700","206,490","206,490","206,490","206,490","192,260","192,260"
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,"489,000","489,000","489,000","489,000","489,000","489,000","486,500","492,730","492,730","492,730","492,730","492,730","492,730","464,070","492,730","492,730","492,730","492,730","492,700","486,500","492,730","492,730","464,070","464,060"
90643544,마이크로닉스 WIZMAX G-850W 80PLUS골드 ATX3.1,"156,920","156,920","153,400","149,000","149,000","149,000","156,920","156,920","156,920","156,920","120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590","112,280","112,280"
89862101,마이크로닉스 WIZMAX P-2500W 80PLUS플래티넘 ATX3.1,"788,900","788,900","788,900","788,900","788,800","786,480","788,900","788,900","788,900","788,900","788,900","788,900","786,480","749,000","788,900","788,900","788,900","788,900","788,800","786,480","788,900","788,900","743,070","759,050"
122639254,마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,"80,910","88,890","80,910","80,910","80,910","80,910","87,700","87,700","87,700","87,700","87,700","87,700","87,700","79,900","86,666","86,666","87,700","87,700","87,700","83,300","87,700","87,700","83,700","83,607"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,"48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","48,270","47,770","47,770","47,770","47,770","47,770","47,770","47,770"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,"57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","56,180","56,180","56,180","56,180","56,180","56,180","56,180","56,180","56,170","56,180","56,180","57,730","56,910"
4186794,마이크로닉스 ZERO POWER 500W,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,880","45,900","45,900","42,740","45,900"
5518039,마이크로닉스 ZERO POWER 600W 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,000","16,000"
17102117,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+딥블랙),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","165,600","165,600","165,600","165,600","165,600","162,500"
17102183,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+메탈그레이),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000"
17102153,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000",0,0,0,0,0,0
17102069,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),"127,000","127,000","127,000","127,000","127,000","127,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","127,000","127,000","127,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","127,410"
17101994,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫슬림팩),"153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300","153,300"
62649467,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 ATX3.1,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
17103233,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+딥블랙),"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,0,0,0,0,0
17103164,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+퓨어화이트),"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500",0,0,0,0,0,0
17103122,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000",0,0,0,0,0,0
30349685,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,"147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","147,810","152,070","147,990"
18901058,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0
27602531,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,"283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500"
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"235,000","235,000","235,000","235,000","234,000","234,000","235,000","235,000","235,000","234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
58113215,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,"227,180","227,180","227,180","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","227,710","222,270","222,270"
19451888,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
123743349,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0 (중고),0,0,0,0,0,0,0,0,0,"123,000","123,000","123,000",0,0,0,0,0,0,0,0,"126,000","126,000","126,000",0
27602564,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,"387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100"
99889640,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,600","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","287,610","285,510","285,510"
58113260,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,"296,160","296,160","296,160","296,160","296,000","296,000","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","296,160","294,810","294,810"
