Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
63029591,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1,"178,450","177,900","173,880","179,000","178,860","173,890","179,000","189,000","185,170","172,570","182,700","189,000","188,000","187,100","183,700","186,000","173,920","178,160","178,160","178,160","176,500","176,500","176,500","176,500","175,950","175,660","175,660"
69468953,마이크로닉스 Classic II 1050W 80PLUS골드 풀모듈러 ATX3.1 화이트,"188,380","188,330","188,280","189,000","189,000","189,000","189,000","191,500","194,210","191,990","199,000","199,000","194,000","196,500","195,600","195,900","187,240","195,680","195,680","199,000","199,000","199,000","193,030","189,290","189,150","189,260","189,260"
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,"199,000","198,970","198,890","199,000","198,860","199,000","201,500","206,690","203,980","201,790","206,700","208,500","203,600","206,910","206,700","208,900","200,790","200,900","206,010","206,010","200,900","200,900","200,900","200,790","200,240","200,350","202,400"
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,"209,000","208,970","208,890","209,000","208,860","209,000","209,000","216,580","213,750","210,008","209,800","217,150","208,550","216,810","208,300","218,900","216,690","219,000","219,000","216,620","216,000","216,000","212,430","210,590","212,320","214,350","212,080"
78174245,마이크로닉스 Classic II 1300W 80PLUS플래티넘 ATX3.1,"294,700","294,650","294,600","297,790","294,980","297,900","299,000","297,780","291,150","288,800","285,900","299,000","290,350","296,000","290,000","295,890","286,490","286,500","295,790","295,790","286,500","286,500","290,030","287,560","286,390","293,260","295,790"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,000","65,000","65,000","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,0,0,0,0,"26,900","26,900","26,900","26,900","26,900","26,900","26,900",0,0,0,0,0,0,"26,900","26,900","26,900","26,900",0,0,0,0,0,0
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,"79,400","79,400","79,400","79,400","79,400","80,460","81,360","81,360","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","80,460","79,570"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),0,"38,990","38,990","38,990","38,990","38,990","38,990","38,990",0,0,0,0,0,0,0,0,0,0,"38,990","38,990","38,990","38,990","38,990","35,880","38,990","38,990",0
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
15046910,마이크로닉스 Classic II 750W 80PLUS골드 230V EU,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
58913891,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1,"118,990","118,990","118,970","127,800","127,760","127,300","127,170","129,000","126,870","122,190","124,510","129,000","128,700","127,700","127,500","128,900","118,680","123,240","123,240","129,000","129,000","129,000","125,130","121,340","122,540","122,650","122,650"
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,000","128,970","127,060","128,880","127,060","128,740","129,000","135,730","135,730","135,730","134,300","134,000","133,350","133,200","133,000","131,500","128,780","134,290","134,290","139,000","133,900","139,000","134,830","133,630","133,190","132,900","132,900"
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,"97,810","92,810","90,310","97,810","92,810","92,810","90,310","97,810","97,810","90,310","90,310","90,310","90,310","90,310","90,310","90,310","97,810","95,310","90,310","92,810","90,310","95,310","92,810","92,810","95,310","95,310","92,810"
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,"76,980","76,990","76,990","77,000","76,490","77,000","77,000","77,000","76,990","76,990","76,900","76,900","76,550","76,500","76,300","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
88232360,마이크로닉스 Classic II 750W 80PLUS실버 모듈러 ATX3.1,"99,000","99,000","99,000","99,000","99,000","99,000","98,110","99,000","97,900","97,900","99,000","99,000","99,000","99,000","99,000","99,000","97,890","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"97,900","97,900","95,400","95,400","97,900","95,400","92,900","95,400","97,900","97,900","92,900","95,400","97,900","97,900","92,900","97,900","95,400","92,900","95,400","97,900","97,900","95,400","95,400","97,900","97,900","92,900","92,900"
112561816,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,000",0,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","149,000","145,960","140,990","149,000","149,000","145,600","145,010","145,100","148,500","140,330","148,500","148,500","149,000","149,000","149,000","144,530","141,500","141,390","141,170","141,170"
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"148,900","148,850","148,800","157,800","157,760","157,900","156,150","159,000","155,780","150,690","159,000","159,000","151,200","146,500","146,500","146,500","146,290","146,290","151,000","151,000","151,000","151,000","151,000","151,000","150,450","150,560","150,560"
88232459,마이크로닉스 Classic II 850W 80PLUS실버 모듈러 ATX3.1,"114,900","114,900","111,900","111,900","114,900","114,900","111,900","114,900","114,900","111,900","111,900","111,900","111,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900","114,900"
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,"54,490","54,440","54,380","54,320","54,460","54,500","54,500","54,500","54,490","53,870","57,500","57,500","57,100","56,090","55,700","56,090","55,570","54,820","54,820","57,500","57,500","56,500","55,775","54,990","54,880","54,950","54,950"
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,"55,110","55,070","55,020","55,500","55,360","55,500","57,950","57,990","57,400","56,790","58,000","58,000","55,200","57,910","57,100","57,500","55,440","56,950","57,500","57,500","57,500","57,500","56,745","56,660","56,640","56,550","56,650"
72979961,마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,"53,920","53,870","53,810","53,800","53,760","54,500","54,500","54,500","57,290","56,840","56,800","57,500","56,150","56,000","55,800","57,000","53,200","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,500"
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,"60,500","60,470","60,420","62,490","62,460","62,500","62,500","64,400","63,080","62,190","65,500","62,900","64,400","61,490","61,500","61,500","61,200","61,500","61,500","61,500","61,500","61,400","61,400","61,400","61,240","61,400","61,400"
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,"65,440","65,390","63,990","63,990","61,750","64,640","67,000","67,000","61,000","61,240","63,900","67,000","66,650","66,400","65,500","65,500","64,970","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,390","65,500","62,390"
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,"61,390","61,330","61,280","65,390","65,260","65,400","65,600","66,500","65,290","64,990","66,500","66,500","63,600","65,300","65,100","65,500","64,130","65,500","65,500","65,500","64,560","65,500","64,505","63,440","64,500","65,380","64,400"
72979889,마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,"62,490","62,440","62,380","62,500","62,360","62,500","62,500","62,500","64,400","63,790","65,500","65,500","62,100","64,840","64,200","65,000","60,360","62,180","62,180","65,500","65,500","65,500","63,535","63,080","63,430","64,600","63,430"
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,"81,600","81,540","81,500","81,590","81,560","81,600","83,900","83,900","85,780","84,490","86,900","86,900","83,600","86,000","85,800","84,550","80,280","82,240","85,000","85,000","86,670","86,900","84,293","82,250","81,910","81,520","84,160"
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,"87,800","87,750","87,700","87,680","87,640","87,500","87,900","87,900","88,880","88,840","88,800","88,500","88,100","87,100","87,000","87,220","84,920","87,130","87,130","87,130","87,130","86,630","87,130","87,130","86,980","86,990","86,990"
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,"84,480","84,430","84,380","86,790","83,760","86,800","86,060","87,900","86,690","85,990","87,900","87,900","85,500","87,000","86,760","87,800","84,680","85,800","85,800","87,900","85,800","87,890","85,263","83,690","85,160","85,570","85,120"
72979838,마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,"83,890","83,840","83,770","83,770","83,730","83,630","86,400","86,900","85,800","84,370","84,300","84,000","83,650","83,400","83,200","86,800","84,990","85,000","86,900","86,900","86,900","86,900","84,293","83,920","84,190","84,360","84,160"
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,"93,840","93,790","93,740","93,900","93,860","93,900","93,900","93,900","96,790","94,790","96,800","96,800","96,400","96,800","96,500","96,800","90,030","96,800","96,800","97,500","97,500","97,500","94,963","94,070","93,730","93,440","93,440"
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,"94,020","93,970","93,920","93,900","93,860","98,800","97,900","98,900","98,800","98,760","98,700","98,300","98,000","97,600","97,400","98,900","98,900","98,900","98,900","98,900","98,900","98,900","96,903","96,903","96,903","98,900","98,890"
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,"93,390","93,340","93,280","95,900","95,760","95,900","96,220","98,900","97,800","95,990","98,900","98,900","95,600","97,910","97,500","98,800","95,890","98,730","98,900","98,900","96,880","98,890","95,933","95,140","95,830","98,900","98,900"
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,"99,790","99,750","99,700","102,800","102,760","102,800","103,080","101,710","101,700","99,790","103,210","103,210","102,900","103,210","102,100","103,210","102,740","103,210","103,210","103,210","103,210","103,210","100,783","99,960","100,680","103,210","103,900"
63482117,마이크로닉스 Classic II 풀체인지 900W 80PLUS실버 ATX3.1,"108,200","108,070","108,020","109,000","109,000","109,000","109,000","113,000","111,560","109,990","113,000","113,000","110,500","111,740","111,600","112,900","104,360","109,800","113,000","113,000","113,000","113,000","109,610","109,050","109,500","113,000","113,000"
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,"62,320","62,270","62,220","62,500","62,460","62,500","62,500","62,500","62,490","62,480","62,500","62,500","62,200","62,500","62,300","62,500","62,390","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,390","62,500","62,500"
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,"73,000","71,990","71,880","73,000","71,880","71,980","71,980","71,980","71,970","71,880","71,800","73,000","72,700","73,000","72,800","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,900"
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,"83,870","83,870","83,870","83,870","83,850","83,860","83,860","83,860","83,850","83,850","83,800","83,800","83,500","83,450","83,200","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","83,910","83,920","85,000"
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,"94,040","94,040","94,040","94,040","94,020","94,030","94,030","94,030","94,020","94,020","93,900","93,900","93,550","93,500","92,990","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,"195,640","195,610","195,570","195,500","195,470","199,000","195,480","195,480","194,210","194,210","194,000","194,000","193,550","193,500","193,300","196,890","196,890","199,000","199,000","199,000","199,000","199,000","193,030","191,350","192,920","199,000","199,000"
5540255,마이크로닉스 Cyclone III 400W After Cooling,0,0,0,0,0,0,"34,100","34,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15911549,마이크로닉스 Cyclone III 600W After Cooling 중고,0,0,0,0,0,0,"29,390","29,390","29,390","29,390","29,390",0,0,0,0,0,0,0,"24,390","24,390","24,390","24,390",0,0,0,0,"24,390"
97566449,마이크로닉스 MTFX400STE08S 벌크,"48,980","48,950","48,910","48,810","48,780","48,790","48,790","48,790","48,780","48,780","48,000","48,000","47,550","47,000","46,950","46,060","46,060","48,990","48,990","48,990","45,570","48,890","45,570","45,570","48,890","48,890","48,890"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,"198,980","198,980","198,980","198,980","194,980","195,000","195,000","195,000","194,990","194,990","194,900","194,900","194,550","194,500","194,300","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900","81,900"
