---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800"
4519874,삼성전자 DDR4 16G PC4-19200 (정품),"82,500"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,010"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500"
9470838,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO C (8Gx2),"180,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000"
7908502,PATRIOT DDR4 16G PC4-25600 CL16 VIPER STEEL,"79,100"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000"
---,SSD
Sun Jul  5 12:17:33 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,550 250GB_187원/1GB_46,800 "
5834210,삼성전자 860 EVO,"4TB_190원/1GB_760,020 2TB_185원/1GB_370,820 1TB_192원/1GB_192,180 500GB_174원/1GB_87,240 250GB_213원/1GB_53,170 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_216원/1GB_108,190 250GB_412원/1GB_103,000 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_174원/1GB_173,600 512GB_173원/1GB_88,800 256GB_207원/1GB_53,000 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 "
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_144원/1GB_34,670 120GB_204원/1GB_24,500 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_128원/1GB_128,180 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_143원/1GB_142,780 500GB_170원/1GB_85,000 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_274원/1GB_548,550 1TB_280원/1GB_279,870 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_164원/1GB_19,650 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,400 120GB_187원/1GB_22,400 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_158원/1GB_37,840 "
9933246,타무즈 GK500,"1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_443원/1GB_56,710 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_181원/1GB_180,980 512GB_178원/1GB_91,230 256GB_188원/1GB_48,000 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_148원/1GB_296,040 1TB_140원/1GB_139,830 "
11391921,PNY XLR8 CS2311,"1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_151원/1GB_72,250 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
9393981,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_19,970 64GB_356원/1GB_22,770 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_170원/1GB_170,390 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 "
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 "
4595334,Western Digital WD Blue SSD,"1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_199원/1GB_102,020 256GB_235원/1GB_60,140 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
6480499,타무즈 M740 M.2 NVMe,"1TB_188원/1GB_187,590 512GB_227원/1GB_116,350 256GB_191원/1GB_49,000 128GB_295원/1GB_37,820 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
11692448,마이크론 Crucial P5 M.2 NVMe 대원CTS,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_195원/1GB_48,790 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_172원/1GB_86,050 250GB_268원/1GB_67,100 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
6769699,TeamGroup T-Force DELTA R RGB,"1TB_143원/1GB_143,160 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_179원/1GB_91,900 256GB_223원/1GB_57,140 128GB_295원/1GB_37,780 "
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_343원/1GB_342,510 500GB_438원/1GB_218,990 "
9386460,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
4800800,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
6476463,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_204원/1GB_52,130 128GB_370원/1GB_47,400 "
5786466,타무즈 RX550,"1TB_208원/1GB_208,160 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_206원/1GB_24,770 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_325원/1GB_650,410 1TB_332원/1GB_332,370 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_142원/1GB_142,010 500GB_194원/1GB_97,000 250GB_260원/1GB_65,000 "
10029384,BIOSTAR S120,"1TB_120원/1GB_120,000 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_144,930 512GB_162원/1GB_83,000 256GB_201원/1GB_51,560 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
6461742,GIGABYTE SSD,"480GB_154원/1GB_74,150 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
6848155,PNY CS900,"960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 "
11710172,마이크론 Crucial P5 M.2 NVMe 아스크텍,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_175원/1GB_174,990 512GB_212원/1GB_108,350 256GB_267원/1GB_68,280 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_203원/1GB_202,910 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_251원/1GB_64,270 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_211원/1GB_108,110 256GB_253원/1GB_64,700 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
---,HDD
Sun Jul  5 12:17:46 2020
productId,productName,productPrice
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,700 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_52원/1GB_52,000 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 "
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 "
8038456,Toshiba N300 7200/128M,"HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 "
6288821,Toshiba P300 7200/64M,"HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 "
5386514,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 "
6521080,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 "
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 "
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_23원/1GB_185,090 ST6000DM003, 6TB_24원/1GB_142,150 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_112,000 ST2000DM005, 2TB_39원/1GB_77,540 "
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 "
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 "
2212162,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 "
9348588,Seagate IronWolf 7200/256M,"ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 "
6295608,Toshiba X300 7200/256M,"HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 "
9350160,Seagate IronWolf Pro 7200/256M,"ST16000NE000, 16TB_47원/1GB_749,800 ST14000NE0008, 14TB_46원/1GB_640,500 ST12000NE0008, 12TB_45원/1GB_534,400 ST12000NE0007, 12TB_50원/1GB_599,690 ST10000NE0008, 10TB_48원/1GB_476,500 ST10000NE0004, 10TB_51원/1GB_511,470 ST8000NE0021, 8TB_53원/1GB_424,680 ST8000NE001, 8TB_48원/1GB_380,400 ST8000NE0004, 8TB_53원/1GB_424,780 ST6000NE0023, 6TB_54원/1GB_324,590 ST6000NE0021, 6TB_56원/1GB_333,690 ST6000NE000, 6TB_51원/1GB_303,400 "
7617220,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 "
6295581,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_44원/1GB_618,100 "
7298146,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 "
9348885,Seagate IronWolf Pro 7200/128M,"ST4000NE001, 4TB_55원/1GB_220,300 ST4000NE0025, 4TB_56원/1GB_225,770 ST2000NE0025, 2TB_74원/1GB_148,700 "
1790810,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_31원/1GB_93,750 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 "
4555564,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_43원/1GB_430,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_43원/1GB_515,700 "
5931378,Western Digital WD BLACK 7200/256M,"WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 "
7296718,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_43원/1GB_342,600 "
2983542,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_47원/1GB_281,660 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 "
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,230 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_29원/1GB_86,900 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_61원/1GB_981,000 ST2000NE0025, 4x2TB_86원/1GB_690,000 "
9950835,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_50원/1GB_2,400,000 ST8000NE001, 4x8TB_54원/1GB_1,713,000 ST6000NE0021, 4x6TB_57원/1GB_1,359,000 "
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_42원/1GB_1,004,000 "
8038582,Toshiba N300 7200/256M,"HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 "
4590658,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 "
