---,CPU
2020-11-01 09:38:45
11997590,darkFlash DM1 M.2 SSD 방열판,"8,300"
4513687,be quiet DARK ROCK TF,"130,000"
10791426,써멀테이크 Riing Quad 14 RGB White 라디에이터 팬 TT 프리미엄 에디션,"170,700"
3491109,DEEPCOOL OMEGA-1 PWM,"9,240"
12342092,Thermalright ODYSSEY THERMAL PAD 120,"17,000"
2245476,COOLERTEC VCF-06,"5,290"
12342401,Thermalright M.2 2280 PRO HEATSINK,"15,400"
9669324,be quiet SHADOW WINGS 2,"22,470"
7978027,be quiet DARK ROCK SLIM,"80,000"
7491625,Antec A400 RGB,"47,000"
7192444,EVERCOOL COOLMARKER RGB 5V 리모컨 컨트롤러,"10,900"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600"
5344063,EVERCOOL EC12025SL12SA-3P,"3,200"
2009865,마하링크 ML-G002 써멀구리스,"1,160"
7544503,잘만 ZM-RFD120 SPECTRUM RGB,"6,220"
7543789,DEEPCOOL GAMMAXX C40,"30,980"
7087321,ARCTIC BioniX P140,"27,000"
4529710,be quiet SILENT WINGS 3,"32,000"
4402076,CORSAIR ML140 PRO,"40,000"
10502961,darkFlash CF11 PRO ARGB,"8,200"
1165988,COOLERTEC CTV-C7-LP,"4,700"
12207320,ID-COOLING DK-03 RGB,"17,170"
12003122,NEXI NX-HS-2FAN,"17,900"
11805727,topower Guardian TOP-GV1 그래픽카드 지지대,"7,350"
12361223,Thermalright TRUE SPIRIT 120 PLUS,"61,900"
6889759,Fractal Design Dynamic X2 GP-14WO,"19,800"
6428093,에너맥스 LIQFUSION 240 ARGB,"145,000"
11738138,이엠텍 라디에이터 나사 와셔 SET,"1,860"
6150659,NOCTUA NF-P12 redux-1300 PWM,"19,300"
1960092,GELID Silent 5,"9,180"
6523164,AONE STORM 80-4P 80mm,"1,180"
6227740,be quiet Dark Rock 4,"98,900"
10981317,LEADCOOL 120 RGB 레인보우 BLACK,"5,460"
12376910,Thermalright TL-C12,"15,990"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"33,800"
125688,EVERCOOL FOX-2 (SB-F2),"6,600"
6150604,쿨러마스터 MASTERAIR MA621P RGB 컨트롤러 (only TR4),"72,100"
3087310,EVERCOOL HPS-810CP,"22,200"
1660112,COOLERTEC CT-4028M12DBA-3P,"6,450"
11657537,건평정보통신 IPLEX Typhoon V2,"23,080"
9483522,에너맥스 ETS-T40 Fit,"44,000"
7932316,COOLERTEC CTV-AF 01,"13,000"
10574391,갤럭시 GALAX RGB 그래픽카드 지지대,"16,700"
9547800,써멀테이크 Floe Riing RGB 360 TR4 에디션,"301,190"
7321264,Antec C400 Glacial,"39,500"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"187,000"
11227245,SilverStone SST-KR03,"13,150"
7339228,ASUS ROG RYUO 240,"269,100"
6451831,쿨러마스터 MasterLiquid ML360 RGB TR4 EDITION,"180,000"
1884262,COOLERTEC THERMAL PAD-1010,"3,700"
7451620,ID-COOLING DK-03A RGB PWM,"13,150"
6268243,NOCTUA NH-U14S DX-3647,"128,000"
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"39,000"
5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"62,920"
43599,EVERCOOL EC3010L12C 30mm (1b/2p/10t),"4,400"
1715025,ARCTIC F14 PWM,"17,000"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,700"
3534641,DEEPCOOL DCC-100 AMD,"9,600"
10456548,투포인츠 여의봉 V1.0 그래픽카드 지지대,"7,500"
9395961,써멀테이크 Floe DX RGB 280 TT 프리미엄 에디션,"192,020"
3512544,EVERCOOL COOLMARKER EXODUS DUAL FAN,"93,790"
2245485,COOLERTEC VCF-07,"2,410"
6514429,쿨러마스터 MasterLiquid ML280 RGB TR4 EDITION,"160,000"
10551687,COUGAR AQUA 120,"94,640"
7438579,MSI 아틀라스 미스틱 ARGB 그래픽카드 지지대,일시품절
6445807,AONE RGB RING FAN 120,"4,600"
10484130,darkFlash CF8 PRO ARGB REMOTE COMBO KIT,"19,400"
8540900,JONSBO VC-02 그래픽카드 지지대 병행수입,"9,490"
6998458,CRYORIG H7 PLUS,"70,800"
5457946,EVERCOOL EC5010H12BP,"8,000"
6342506,써멀테이크 Riing Plus 20 RGB 케이스 팬 TT 프리미엄 에디션,"45,450"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"31,500"
2765377,NOCTUA NF-A14 IndustrialPPC-2000 PWM IP67,"39,900"
2637301,COOLERTEC MEMORY ICETOP-AL10 그린,"3,600"
6036616,AONE STORM 80-3P 80mm,"1,170"
5689263,JONSBO FR-601 SNOW,"24,000"
10267797,잘만 ZM-SF140 ARGB,"23,500"
5016908,ID-COOLING SE-213 V2 for 라이젠,"21,000"
2856369,ID-COOLING IS-25i,"21,300"
1441317,쿨러마스터 Vortex Plus,"30,000"
1595158,COOLERTEC CT-14025 BLUE-USB,"9,690"
1554807,EVERCOOL EC8010M05C-USB,"5,600"
1346812,COOLERTEC OW12025DFS-2P,"7,000"
7055077,EVERCOOL COOLMARKER RGB 5V 6분배 케이블,"4,500"
2434427,COOLERTEC VCF-14,"6,890"
693550,COOLERTEC MEMORY ICETOP-AL3,"3,600"
11757056,LEADCOOL 120 LED WHITE BLACK,"4,950"
10958937,darkFlash TALON PRO ARGB,"14,000"
2892880,인텔 써멀 솔루션 TS13A,"23,000"
7425823,잘만 ZM-STC9,"11,600"
652937,NOCTUA NT-H1,"7,200"
9870738,DEEPCOOL GAMER STORM TF120S,"10,490"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"260,000"
5853141,쿨러마스터 MASTERAIR MA620P RGB 컨트롤러,"71,000"
5163166,CORSAIR HD140 RGB,"39,000"
4577011,be quiet PURE WINGS 2 PWM,"22,470"
4284392,ARCTIC F8 Value PACK,"33,500"
468925,COOLERTEC CT-3P-R 저항,580
6581846,EVERCOOL COOLMARKER CM-AM4 WHITE,"7,950"
6268175,NOCTUA NH-D9 DX-3647 4U,"125,000"
955512,EVERCOOL HD-AR-B,"23,870"
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,100"
674218,COOLERTEC INTEL XEON PWM FAN,"2,000"
7825852,마이크로닉스 TEMPEST2 Ring Dual Impeller 120,"7,490"
7539406,써멀테이크 Water 3.0 240 ARGB Sync,"155,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000"
3154644,EVERCOOL 베어링오일 50ML,"4,600"
12345086,조이쿨 ITX20-115X,"12,000"
10484079,darkFlash CF8 PRO ARGB,"9,200"
10252716,COOLERTEC LED RING 20025,"12,600"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500"
839741,EVERCOOL EC7015L05E-2P DC5V,"4,050"
10981254,LEADCOOL 120 AUTO RGB BLACK,"6,630"
7855780,RAIJINTEK NV2080Ti WATER BLOCK,"109,000"
9665046,ALSEYE XTREME WaterX240 DIY KIT,"215,000"
10275003,ID-COOLING SF-12025-RGB SNOW EDITION,"7,300"
6492804,NOCTUA NF-P14S Redux 1500 PWM,"21,300"
5185873,Fractal Design Dynamic X2 GP-12B,"17,890"
6893980,대양케이스 CHAMELLIGHT RAINBOW 120 듀얼링,"5,800"
5176440,ID-COOLING SE-903 RED,"16,700"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,500"
1084277,COOLERTEC CTV-DB4 Silent Yellow,"6,700"
5468657,NOCTUA NH-U9 TR4-SP3,"108,000"
2934596,NOCTUA NF-A9 PWM,"19,560"
12361985,EVERCOOL EC14025M05E-USB,"10,800"
10266549,건평정보통신 IPLEX Typhoon,"21,000"
9838566,성린이엔엠 샤칸 APEX3 파힐리언 RGB,"19,500"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800"
2962872,COOLERTEC CT-SM6015SL-4P,"2,000"
2693317,COOLERTEC VCF-22 PWM,"4,650"
1715037,ARCTIC Accelero Mono PLUS,"54,380"
11295096,SCYTHE SHURIKEN 2,"51,500"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000"
2684479,NOCTUA NF-B9 redux-1600,"15,100"
7964233,MSI 레인보우 미스틱 120 ARGB,"57,000"
5632622,NOCTUA NF-A15 HS-PWM chromax black swap,"32,500"
11549903,ID-COOLING ZF-12025 Pastel,"12,400"
10965417,ID-COOLING DK-03I PWM BLUE,"11,100"
9364272,써멀테이크 UX200 ARGB Lighting,"38,410"
7979629,에너맥스 LIQTECH TR4 II 240 ARGB,"158,500"
8174938,PNC PARTNER EVEREST PN-HEAT4 RGB,"20,000"
6567899,ID-COOLING WF-12025 PWM,"7,000"
11757044,LEADCOOL 120 LED WHITE WHITE,"5,900"
2121630,COOLERTEC CT-6025L12B-2P,"5,900"
1441393,ARCTIC F12,"12,000"
152023,잘만 ZM-STG1,"2,990"
9395865,써멀테이크 Floe DX RGB 240 TT 프리미엄 에디션,"210,900"
5387311,써멀테이크 Riing Plus 12 RGB TT 프리미엄 에디션,"169,700"
5154867,Fractal Design Celsius S36,"216,000"
3662234,COOLERTEC RDH8025S1-Blower,"4,600"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400"
9632109,ALSEYE GH35 LED Strip,"11,900"
9237663,darkFlash Tracer DT-360 RGB,"75,000"
3470702,ARCTIC Alpine M1,"13,100"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,600"
9669345,be quiet SHADOW WINGS 2 PWM,"24,440"
3661857,COOLERTEC VCF-27 (PWM),"11,600"
3322745,DEEPCOOL GAMER STORM TF120 PWM,"33,710"
2703529,라이트컴 COMS BE060 쿨러 구리스 Gold,"1,810"
12418886,Phanteks PH-F140SK BBK PWM,"16,000"
6560889,3RSYS ICEAGE G3 380 그래픽카드 지지대,"15,150"
5801298,COOLERTEC CT-HS7020-BLUE M.2 방열판,"2,310"
1171363,써모랩 BADA2010 PC방 6팩 (LGA1156),"159,300"
911941,COOLERTEC CWF-7015 White Wing,"4,150"
8115298,ID-COOLING ID-14025 PWM,"6,500"
6581879,EVERCOOL COOLMARKER CM-AM4 BLUE,"8,800"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"181,000"
3151678,써멀테이크 Riing 12 LED FAN,"14,800"
5801345,COOLERTEC CT-HS6022-BLACK,"2,880"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000"
7907164,쿨러마스터 MASTERFAN MF200R ARGB,"39,670"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500"
693472,COOLERTEC CYF-8025 옐로우 윙 팬,"4,200"
11644691,DIGIX DHS-M.2 SSD 방열판,"2,140"
11438058,PNC PARTNER EVEREST PN-5000 RGB,"62,000"
9634632,ALSEYE XTREME X12 White,"11,000"
5234769,EVERCOOL TR2070-10ST M.2 방열판,"2,200"
3601588,ID-COOLING SE-802,"11,000"
8587058,에너맥스 LIQTECH II 240 ARGB,"146,900"
6377394,쿨러마스터 MasterLiquid ML240RS,"180,000"
4813526,DEEPCOOL OMEGA-9,"8,840"
3036229,ID-COOLING NO-12015-PWM,"8,320"
11893318,델타 FFB0812GHE,"16,000"
7425745,잘만 ZM-STC7,"7,100"
6890980,EVERCOOL COOLMARKER M.2 방열판-SILVER,"2,300"
5016646,EVERCOOL 775-115X 양용쿨러,"8,400"
10796130,이엠텍 REDBIT TURBO JET FAN 120E R2,"7,000"
3871150,ID-COOLING SE-213 V2 AMD,"20,520"
1729236,COOLERTEC VF-7010-2P,"4,600"
11403105,Fractal Design Celsius+ S28 Prisma,"280,800"
9751911,CORSAIR HYDRO X SERIES XR5,"95,720"
3662486,3RSYS ICEAIR A-2 PLUS,"5,000"
2068305,COOLERTEC OW8025DFS-2P,"4,600"
6949318,COUGAR HELOR 360,"255,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000"
10319172,CORSAIR iCUE LS100,"43,000"
8366985,Antec Kuhler H2O K120 RGB,"72,590"
8308215,PNC PARTNER EVEREST RGB 그래픽카드 지지대,"17,160"
5154841,Fractal Design Celsius S24,"181,900"
9211599,에너맥스 T.B.SILENCE ADV UCTBA14P,"17,800"
11433162,EVERCOOL EC6015TH12SP,"7,490"
11676548,엠디디지탈 MDVS01 그래픽카드 지지대,"6,750"
8705714,에너맥스 SquA RGB,"19,000"
3587016,CRYORIG A80,"187,310"
2670510,AiOLOS AFB1212VHE 120mm 4P PWM,"50,870"
7946788,ASUS ROG STRIX LC 240,"212,000"
12212732,ID-COOLING ZF-14025-ARGB,"20,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000"
10502829,darkFlash CF140 PRO ARGB REMOTE COMBO KIT,"22,500"
7811428,JONSBO NC-3 AUTO RGB 메모리 방열판,"19,000"
6454339,쿨러마스터 Standard i71C RGB,"16,500"
5600707,JONSBO FR-601,"11,850"
12212687,ID-COOLING NO-12015-XT-ARGB,"17,000"
9696468,Fractal Design Dynamic X2 GP-12 PWM,"20,000"
6315174,리안리 BORA LITE 120 RGB FAN BLACK,"52,500"
7339126,ASUS ROG RYUJIN 240,"291,600"
5673540,DEEPCOOL GAMMA 200 라이젠,"9,600"
4398106,쿨러마스터 Universal VGA Holder,"16,500"
1722055,EVERCOOL 55PN-21B510B,"2,200"
7539595,써멀테이크 Water 3.0 120 ARGB Sync,"133,900"
7494571,ID-COOLING SE-224-RGB,"37,000"
5619275,쿨러마스터 MASTERAIR MA610P RGB,"69,770"
11623721,JONSBO RC-01 ARGB 컨트롤러 병행수입,"8,500"
8637662,프리플로우 노스웨스터 AC600 super,"36,260"
3491121,DEEPCOOL OMEGA-2 PWM,"9,000"
2756636,Thermalright TRUE Spirit 140 POWER,"69,500"
2523579,Thermalright TRUE Spirit 90M Rev.A,"38,920"
9647751,Thermalright SILVER ARROW IB-E EXTREME REV.B,"134,800"
7832362,Fractal Design Prisma AL-14,"33,600"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,600"
3662125,COOLERTEC EBMPAPST 8412N2GME-2P,"6,790"
3401607,SCYTHE IORI,"39,990"
2797787,COOLERTEC VCF-23 PWM,"9,100"
2420328,올테크 펀쿨러 FC-G140mm FAN GRILL Black,"1,630"
8534072,ALSEYE IO-SH15-75S,"9,000"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"89,000"
5947030,ID-COOLING CF-14025-PWM,"8,000"
4803339,ID-COOLING 라운드 레드-115X,"10,000"
1187740,RISUN Micro Fan RFB3004-5V,"8,110"
9863022,CORSAIR iCUE SP140 RGB PRO,"33,800"
9254613,픽스콤 WHITE 120,"1,900"
5429826,NOCTUA NH-U14S TR4-SP3,"112,000"
6563652,ALSEYE AS-T9 MONSTER,"4,500"
4853112,써멀테이크 Commander FP,"23,000"
4776495,EVERCOOL EC4028HH12BP (PWM),"9,950"
9910437,잘만 ZM-RFD120A SPECTRUM RGB,"11,790"
9211590,에너맥스 T.B.SILENCE ADV UCTBA12P,"14,900"
5304008,COOLERTEC ALPHA 1000 WHITE,"13,000"
2744283,AiOLOS 써멀 패드 200x400,"40,320"
9833574,CORSAIR HYDRO X SERIES XL5,"24,060"
8415129,Thermalright SILVER KING,"11,990"
3491142,DEEPCOOL OMEGA-3,"7,800"
10958988,darkFlash TALON PRO ARGB REMOTE COMBO KIT,"24,490"
4803412,EVERCOOL 파워수리용 80MM 15T,"3,640"
2068223,COOLERTEC OW4010DFS-2P,"4,700"
1346816,COOLERTEC FFM-120 블랙,"1,740"
11610164,NOCTUA NF-A9 PWM Chromax.black.swap,"26,200"
8175169,PNC PARTNER EVEREST PN-HF681 RGB,"9,500"
4664380,PROLIMATECH NEW GENESIS,"52,500"
4412496,ARCTIC F14 PWM PST CO,"17,570"
2121546,COOLERTEC BETA-40-Blue,"5,300"
1485847,쿨러마스터 Hyper 612S 파인인포,"34,650"
10639419,JONSBO NC-2 AUTO RGB 메모리 방열판,"30,500"
8918876,SCYTHE MUGEN 5 BK RGB,"76,200"
7173181,COOLERTEC USB-20020-CLG1,"12,900"
6106126,COOLERTEC ALPHA-300 Orange,"12,400"
3441510,COOLERTEC CTV-B11 BLUE,"10,300"
3441470,COOLERTEC CT-XEON 771 PASSIVE,"38,000"
1699573,COOLERTEC IR12025 레드 LED,"7,000"
11433294,ID-COOLING XF-12025-SW,"6,800"
5947019,ID-COOLING CF-12025-PWM,"6,400"
3214925,NOCTUA NH-C14S,"116,910"
3661916,COOLERTEC VCF-28 (PWM),"7,400"
1536172,Thermalright True Spirit 140,"57,600"
10348449,ANIX AXcP-COOLMOON,"10,400"
8367249,Antec Kuhler H2O K240 RGB,"101,470"
6552827,COUGAR VORTEX RGB FCB 120,"24,000"
5064158,EVERCOOL COOLMARKER 33RING,"7,790"
7907362,쿨러마스터 MASTERFAN SF360R ARGB,"57,000"
7184707,Fractal Design Venturi HP-14B PWM,"26,000"
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,"3,600"
12376994,Thermalright TL-C12-W,"16,000"
3424608,RISUN RFB2512-5V,"8,140"
5759543,DYNATRON B5,"55,000"
3102434,GELID SNOWSTORM,"29,120"
12377129,Thermalright TL-C14S ARGB,"25,990"
10274970,ID-COOLING XF-12025-SD-W,"5,700"
7031578,JONSBO VC-02 그래픽카드 지지대,"15,000"
5175639,Fractal Design Dynamic X2 GP-12W,"17,400"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,800"
6893878,대양케이스 CHAMELLIGHT AUTO RGB PWM 120 듀얼링,"7,100"
---,Case
2020-11-01 09:42:31
productId,productName,productPrice
12576551,darkFlash DLX22 NEO 강화유리,"56,700"
12572963,Fractal Design Flex B-20,"65,500"
12572462,아이구주 HATCH 3 배너 메쉬 강화유리,가격비교예정
12572216,아이구주 HATCH 8 인피니티 메쉬 강화유리,가격비교예정
12565118,COOLMAI 베젤리스 PC방,"12,900"
12551834,2MONS 4U D650 핫스왑-12,"290,000"
12551543,Antec DP502 FLUX RGB 강화유리,"81,100"
12551255,3RSYS GT50,"105,000"
12549644,컴이지 킹덤 탱크,"295,740"
12535898,컴이지 킹덤 레인보우,"43,000"
12531173,2MONS 3U D300 에코,"60,600"
12531095,2MONS 4U LCD D650 GPU-6,"199,500"
12531005,2MONS 2U D480 GPU-1,"130,000"
12499775,잘만 N4 i40 강화유리,"28,900"
12491483,마이크로닉스 GM1-TRANSFORM,"59,000"
12491429,마이크로닉스 OM1-CIRCLE,"34,400"
12487766,darkFlash DLM ZERO 강화유리,"91,500"
12481424,KRAFT KOREA RAY 560,"110,700"
12454685,쿨러마스터 MasterBox NR200P,일시품절
12445133,COOLMAX 가성비 NO.4,"40,000"
12432776,3RSYS K460 RGB,"35,500"
12429833,darkFlash D2,"15,600"
12419195,PB이노베이션 GENIIUM PBC06,"212,100"
12406712,MSI MPG 세키라 100R,"126,400"
12406658,MSI MAG 뱀파이어 101R,"54,800"
12399959,써멀테이크 Core P5 강화유리 V2 Black 에디션,"209,000"
12399140,마이크로닉스 POCO ITX 강화유리,"95,000"
12396080,ORBIS S10 RGB 풀 아크릴,"19,860"
12395141,ABKO NCORE 더블도어 강화유리,"34,000"
12443966,로빈,가격비교예정
12371363,SilverStone Sugo SST-SG14B,"116,450"
12362468,JONSBO U4 PLUS,"76,000"
12359729,GOLDEN ARMOR MESH,"54,340"
12359576,SHARK 강화유리,"90,750"
12345014,마이크로닉스 Master M80,"47,500"
12341564,마이크로닉스 GH1-MESH 강화유리,"57,000"
12341195,WARRIOR 강화유리,"146,020"
12341051,Battle Armor 강화유리,"26,080"
12329420,이아이인터내셔널 Mechanic Flex RGB 강화유리,"236,250"
12323573,IRON RGB 아크릴,"74,060"
12319325,COOLMAX Elite S30,"15,500"
12289247,ABKO SUITMASTER 오디세이 강화유리,"176,500"
12279716,CORSAIR iCUE 4000X,"173,000"
12279629,CORSAIR 4000D,"113,000"
12279584,CORSAIR 4000D AF,"113,000"
12278555,써멀테이크 Versa H18,"40,000"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"157,000"
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,"36,110"
12212474,DAVEN D0 MESH 아크릴,"32,800"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"27,000"
12204149,3RSYS J490 SILENCE,"43,000"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
12192491,darkFlash VB-X 라이저 케이블 지지대 KIT,"37,000"
12190841,Phanteks NEO QUBE DRGB,"145,000"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
12157814,ABKO SUITMASTER 915x 아머 강화유리,"98,000"
12147311,대양케이스 H230 RGB 강화유리,"62,000"
12136703,아이구주 HATCH 14 톰캣 메쉬 강화유리,"39,490"
12135023,아이구주 HATCH 14 하이브 메쉬 강화유리,"33,000"
12113585,KRAFT KOREA PIAT MESH,"112,000"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000"
12084116,마이크로닉스 GH2-Metal 강화유리,"47,000"
12076181,대양케이스 T220 레인보우 강화유리,"81,500"
12076034,대양케이스 M200 레인보우 강화유리,"39,600"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"106,000"
12024287,2MONS 1U LCD D400,"114,000"
12023384,darkFlash DLX21 RGB 강화유리,"64,200"
12013754,엠스톤글로벌 mStone PCIE-300 라이저 케이블,"28,990"
12010883,Phanteks P500A DRGB,"187,000"
12010583,Phanteks P300A,"86,000"
12001733,리안리 LANCOOL II MESH RGB,"123,900"
12001436,COX A4 메이즈 강화유리,"52,000"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"42,500"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"123,800"
11981924,JONSBO V8,"134,800"
11968823,아이구주 IRON,"98,000"
11955026,JONSBO MOD5,"605,820"
11937424,COX i2 브릿지 강화유리,"32,500"
12086072,darkFlash DLX22 RGB 강화유리,"66,000"
11884207,darkFlash DLX21 RGB MESH 강화유리,"79,500"
11944745,Antec STRIKER PGE,"286,900"
11937469,ABKO NCORE 라이너 강화유리,"32,500"
11937286,COX A4 픽시 강화유리,"56,000"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000"
11902027,GIGABYTE C300 GLASS With Riser Cable,"165,000"
11900881,2MONS 엘포즈9 TFX,"44,000"
11887414,COX RC 180T,"15,700"
11876488,ANIX S612SE LP,"28,950"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"30,500"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,500"
11626910,ABKO NCORE 커넬 강화유리,"24,000"
10423167,마이크로닉스 Master M60 메쉬,"32,500"
11884207,darkFlash DLX21 RGB MESH 강화유리,"79,500"
6683218,잘만 S3 풀 아크릴,"34,800"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
4678115,ABKO NCORE 아수라 풀 아크릴,"41,000"
10214103,잘만 N5 MF,"41,900"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,500"
11553416,DAVEN D1 MESH 아크릴,"26,000"
10596687,DAVEN FT903 MESH 강화유리,"40,100"
10152003,MSI MAG 포지 101M,"46,900"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"33,000"
12076025,대양케이스 M200 레인보우 강화유리,"39,600"
12341564,마이크로닉스 GH1-MESH 강화유리,"57,000"
10214016,잘만 N5 OF,"36,000"
9944397,리안리 PC-O11D XL ROG,"284,000"
6482453,써멀테이크 Versa H17,"36,950"
12499775,잘만 N4 i40 강화유리,"28,900"
8819564,darkFlash Water Square 5 RGB 강화유리,"28,200"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
12212450,DAVEN D0 MESH 아크릴,"32,800"
11225004,COX A3 맥스 메쉬,"36,500"
12345014,마이크로닉스 Master M80,"47,500"
7112236,Fractal Design Meshify S2 강화유리,"213,000"
11778598,ABKO NCORE 세븐팬 강화유리,"57,500"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"35,000"
12146807,대양케이스 H230 RGB 강화유리,"62,000"
12084116,마이크로닉스 GH2-Metal 강화유리,"47,000"
7078231,3RSYS J700 RGB BLACK,"45,400"
6683047,잘만 S2 풀 아크릴,"32,500"
11778508,ABKO NCORE 씨마스터 강화유리,"39,000"
10773894,대양케이스 FREEZER X MINI 강화유리,"53,500"
10385190,잘만 N5 TF,"38,500"
11922502,COX A4 픽시 강화유리,"56,000"
11590274,COX A6 울트라아크릴 강화유리,"46,500"
12549644,컴이지 킹덤 탱크,"295,740"
8494317,MSI MAG 뱀파이어 010M,"76,540"
7182562,Phanteks ECLIPSE P600S,"235,000"
12481424,KRAFT KOREA RAY 560,"110,700"
10298667,마이크로닉스 Master T500 2020 강화유리,"51,100"
4204000,대양케이스 ENIX USB 3.0 풀 아크릴,"90,340"
8457879,darkFlash DLM22 RGB 강화유리,"39,600"
11225526,3RSYS T800 풍통,"106,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,700"
11169117,AEROCOOL AERO ONE FROST,"47,400"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,000"
10421583,SilverStone Sugo SST-SG13 STCOM,"58,460"
11937469,ABKO NCORE 라이너 강화유리,"32,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"21,000"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
9677280,ABKO NCORE 타비,"15,600"
10165092,COOLMAX 가성비 NO.2,"13,900"
6805027,Antec P101 SILENT,"95,600"
11981924,JONSBO V8,"134,800"
8808764,NZXT H510 Elite,"211,900"
12454685,쿨러마스터 MasterBox NR200P,일시품절
11968823,아이구주 IRON,"98,000"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
10927899,아이구주 Ssonny NO.7,"43,000"
9879906,darkFlash POLLUX RGB 강화유리,"39,400"
12491483,마이크로닉스 GM1-TRANSFORM,"59,000"
9376491,darkFlash DLM21 RGB MESH 강화유리,"48,000"
12535898,컴이지 킹덤 레인보우,"43,000"
12491429,마이크로닉스 OM1-CIRCLE,"34,400"
12454490,DAVEN FT305 강화유리,"41,000"
12399140,마이크로닉스 POCO ITX 강화유리,"95,000"
12487766,darkFlash DLM ZERO 강화유리,"91,500"
9000344,3RSYS S700 에스프레소 CT,"58,800"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"73,500"
11824615,SilverStone FARA SST-FAR1B-RB,"89,000"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"123,800"
12576551,darkFlash DLX22 NEO 강화유리,"56,700"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,400"
10302933,SilverStone SST-PS14-E,"57,230"
3632383,BRAVOTEC 디파이 B40,"37,700"
12222881,아이구주 HATCH 14 프리모 메쉬 강화유리,"36,110"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000"
12445133,COOLMAX 가성비 NO.4,"40,000"
12319325,COOLMAX Elite S30,"15,500"
11315496,3RSYS R480,"42,000"
6681208,써멀테이크 Core P3 강화유리,"154,600"
8744072,마이크로닉스 사하라,"30,900"
10091823,ABKO NCORE 사일런티,"31,500"
12001733,리안리 LANCOOL II MESH RGB,"123,900"
12551543,Antec DP502 FLUX RGB 강화유리,"81,100"
11479695,Fractal Design Define 7 Compact,"158,000"
6400768,DAVEN 스텔라 미니,"14,000"
7241245,3RSYS R2 USB 3.0,"13,600"
11955026,JONSBO MOD5,"605,820"
