---,CPU
2020-07-22 09:33:16
6443797,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 "
1795206,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_31원/1GB_94,000 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_49,900 DT01ACA050, 500GB_93원/1GB_46,500 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_39원/1GB_1,239,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_628,700 HUS728T8TALE6L4, 8TB_40원/1GB_317,400 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 "
8038525,Toshiba N300 7200/256M,"HDWG21E, 14TB_40원/1GB_565,600 HDWG21C, 12TB_34원/1GB_405,000 HDWG11A, 10TB_37원/1GB_368,990 HDWG180, 8TB_35원/1GB_277,800 "
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_88원/1GB_44,000 "
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_138,340 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_39원/1GB_1,875,000 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 "
4555543,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,700 ST8000VX004, 8TB_38원/1GB_304,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,980 "
6521135,Western Digital WD RED Pro 7200/256M,"WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_63원/1GB_252,000 "
4555564,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_43원/1GB_515,000 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_44원/1GB_610,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_48원/1GB_484,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,000 "
2897832,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_37원/1GB_149,230 MC04ACA300, 3TB_62원/1GB_184,990 MC04ACA200, 2TB_53원/1GB_105,900 "
10496085,Seagate SkyHawk AI 7200/256M,"ST16000VE000, 16TB_42원/1GB_669,900 ST14000VE0008, 14TB_30원/1GB_419,000 ST12000VE0008, 12TB_37원/1GB_439,900 ST10000VE0008, 10TB_39원/1GB_394,800 ST10000VE0004, 10TB_40원/1GB_402,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_43원/1GB_430,000 "
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 "
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_94원/1GB_187,200 WD1003FZEX, 1TB_102원/1GB_101,900 "
11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_39원/1GB_235,900 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_54원/1GB_870,000 ST2000NE0025, 4x2TB_88원/1GB_705,000 "
9950835,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_44원/1GB_2,100,000 ST8000NE001, 4x8TB_46원/1GB_1,480,000 ST6000NE0021, 4x6TB_48원/1GB_1,160,000 "
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_40원/1GB_960,000 "
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_44원/1GB_617,400 "
2983550,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_42원/1GB_249,100 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_43원/1GB_170,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_98원/1GB_49,130 "
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_97원/1GB_48,510 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 "
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_47원/1GB_46,900 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_43원/1GB_342,600 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,"WUS721010AL5204, 10TB_49원/1GB_489,000 "
7296718,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 "
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_59원/1GB_58,500 "
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 "
9692202,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_51원/1GB_411,000 ST6000NM029A, 6TB_57원/1GB_344,000 ST6000NM0095, 6TB_60원/1GB_359,000 ST4000NM005A, 4TB_62원/1GB_248,000 ST2000NM004A, 2TB_100원/1GB_200,000 ST1000NM001A, 1TB_152원/1GB_152,000 "
5931378,Western Digital WD BLACK 7200/256M,"WD6003FZBX, 6TB_62원/1GB_369,200 WD4005FZBX, 4TB_69원/1GB_277,680 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_44원/1GB_175,000 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_29원/1GB_58,090 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_41원/1GB_40,770 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 "
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_598,000 ST12000NM001G, 12TB_46원/1GB_546,000 ST10000NM001G, 10TB_45원/1GB_450,000 "
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_111원/1GB_55,600 "
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_36원/1GB_107,000 "
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_51원/1GB_409,800 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 "
3951901,Western Digital WD RED 5400/128M,"WD80EFZX, 8TB_39원/1GB_313,740 "
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_40원/1GB_316,890 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_578,800 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,"MG07ACA14T, 14TB_45원/1GB_627,000 MG07ACA12T, 12TB_50원/1GB_599,900 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_117원/1GB_117,000 "
3323757,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_118원/1GB_470,800 HUS724030ALS640, 4TB_30원/1GB_119,200 HUS724030ALS640, 3TB_113원/1GB_340,110 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_53원/1GB_210,000 "
4590658,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_117원/1GB_117,000 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 "
6575830,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_42원/1TB_499,000 WD102PURZ, 10TB_359원/1TB_359,000 WD101PURZ, 10TB_359원/1TB_359,000 WD82PURZ, 8TB_37원/1TB_299,000 "
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_34원/1GB_134,960 ST3000VN007, 3TB_54원/1GB_162,690 "
3971860,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_289,000 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_86원/1GB_42,750 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_378원/1TB_378,000 "
3940559,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 "
11452572,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_50원/1GB_792,000 ST14000NM002G, 14TB_50원/1GB_705,000 ST12000NM002G, 12TB_50원/1GB_603,000 ST10000NM002G, 10TB_53원/1GB_527,000 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_101원/1GB_50,300 "
2227233,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_35원/1GB_140,000 ST3000VN000, 3TB_44원/1GB_132,000 ST2000VN000, 2TB_54원/1GB_108,000 ST1000VN000, 1TB_78원/1GB_78,000 "
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_40원/1GB_241,000 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_243원/1GB_60,690 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_146원/1GB_73,120 ST3320418AS, 320GB_155원/1GB_49,500 "
1529660,Western Digital WD Caviar Green SATA2/64M/리퍼비시,"WD20EARS, 2TB_34원/1GB_68,040 "
6985252,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_50원/1GB_399,900 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_100원/1GB_50,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_81원/1GB_404,750 ST4000VN0011, 4TB_90원/1GB_358,460 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 "
9725508,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_151원/1GB_75,520 "
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 "
4937558,HGST Deskstar NAS  패키지 7200/128M,"HDN726060ALE614, 4x6TB_42원/1GB_1,000,000 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,"WD40EZRZ, 4TB_33원/1GB_131,160 "
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_49원/1GB_389,000 HUH728060ALE600, 6TB_78원/1GB_469,990 "
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_92원/1GB_46,020 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_272원/1GB_43,510 ST380011A, 80GB_750원/1GB_60,000 "
5639062,Seagate IronWolf 7200/256M/해외구매,"ST10000VN0004, 10TB_70원/1GB_700,700 ST8000VN0022, 8TB_38원/1GB_304,450 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_46원/1GB_460,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_60원/1GB_30,000 HDS721032CLA362, 320GB_93원/1GB_29,770 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 "
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 "
9950805,Seagate IronWolf 패키지 7200/256M,"ST14000VN0008, 4x14TB_38원/1GB_2,120,000 ST12000VN0007, 4x12TB_41원/1GB_1,966,000 "
3737000,Seagate NAS HDD 7200/256M,"ST8000VN0002, 8TB_38원/1GB_300,000 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 "
5202018,Toshiba MG05 Enterprise 7200/128M,"MG05ACA800, 8TB_49원/1GB_390,000 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 "
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_136원/1GB_271,790 "
6386403,Toshiba MN-Air 7200/256M,"MN06ACA10T, 10TB_43원/1GB_428,000 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_46원/1GB_546,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_55원/1GB_219,000 "
3606154,Toshiba MD04 7200/64M/해외구매,"MD04ACA500, 5TB_72원/1GB_361,300 MD04ACA400, 4TB_50원/1GB_200,290 "
2675577,Seagate Video 5900/64M,"ST4000VM000, 4TB_54원/1GB_217,000 ST1000VM002, 1TB_66원/1GB_65,990 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_110원/1GB_55,150 "
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 "
2924339,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_108원/1GB_216,800 HUS724020ALE640, 2TB_147원/1GB_294,690 "
4519020,Seagate SV35 7200/64M,"ST1000VX000, 1TB_62원/1GB_62,000 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_89원/1GB_44,650 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 "
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 "
4559228,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_73원/1GB_220,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_110원/1GB_109,690 HUA721075KLA330, 750GB_90원/1GB_67,230 HUA721050KLA330, 500GB_150원/1GB_74,990 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_80원/1GB_160,200 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_45원/1GB_450,000 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 "
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_349원/1GB_174,570 "
2923056,Seagate Surveillance +Rescue 7200/128M,"ST6000VX0011, 6TB_63원/1GB_380,800 "
2570473,Toshiba MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB_91원/1GB_45,480 "
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 "
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_49원/1GB_194,500 "
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000 "
1783366,Western Digital WD Caviar Green 5400/64M/리퍼비시,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_211원/1GB_158,390 HTS547564A9E384, 640GB_220원/1GB_141,100 "
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB_44원/1GB_88,650 "
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,"WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 "
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000 "
3601130,Seagate NAS HDD 7200/128M,"ST6000VN0021, 6TB_41원/1GB_248,000 "
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_475원/1GB_76,000 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_58원/1GB_350,000 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_46원/1GB_91,030 "
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_720원/1GB_432,190 HUS156030VLS600, 300GB_296원/1GB_88,800 "
2647421,Western Digital WD Caviar SE SATA2/7200/8M/리퍼비시,"WD3200JS, 320GB_93원/1GB_29,640 "
1654488,Western Digital WD Scorpio Blue SATA2/5400/8M/노트북용/비품,"WD1600BPVT, 160GB_269원/1GB_43,000 "
3514023,Western Digital WD WD1600JS (SATA1/7200/8M/리퍼비시),"160GB_146원/1GB_23,360 "
2921702,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_70원/1GB_140,000 "
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450 "
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_167원/1GB_166,500 "
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_775원/1GB_61,990 "
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_80원/1GB_241,420 "
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650 "
5639077,Seagate IronWolf 7200/128M/해외구매,"ST6000VN0041, 6TB_42원/1GB_252,140 "
---,Power
2020-07-23 09:39:02
productId,productName,productPrice
11847325,CJ ENM ENTUS 500W 83+,가격비교예정
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"117,500"
11839999,큐닉스 RS-700WS BRONZE,"61,000"
11745581,ABKO SUITMASTER AXE 600W 85+,"37,000"
11745575,ABKO SUITMASTER AXE 500W 84+,"31,000"
11742704,에피테크 ENERGY OPTIMUS EXCEL 700W 85+,"40,750"
11742608,에피테크 ENERGY OPTIMUS EXCEL 600W 85+,"34,110"
11742521,에피테크 ENERGY OPTIMUS EXCEL 500W 85+,"30,700"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"195,000"
11720159,썬루트 TX750 80PLUS BRONZE 230V EU 벌크,"50,500"
11720144,썬루트 TX750 80PLUS BRONZE 230V EU,"50,880"
11720111,썬루트 TX650 80PLUS BRONZE 230V EU 벌크,"42,500"
11720066,썬루트 TX650 80PLUS BRONZE 230V EU,"44,000"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"45,000"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"29,600"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"233,900"
11674280,ASUS ROG STRIX 850G,"222,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM,"289,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"54,000"
11634284,스카이디지탈 파워스테이션5 PS5-600SV 80PLUS Silver,"65,100"
11628587,ANIX TFX-500AX,"20,140"
11581358,잘만 ZM700-TX 80Plus 230V EU (중고),"25,870"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"130,650"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"123,800"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"113,040"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"96,800"
11563340,Fractal Design Ion+ 860W Platinum,"209,000"
11563271,Fractal Design Ion+ 760W Platinum,"182,600"
11563166,Fractal Design Ion+ 660W Platinum,"172,000"
11530940,쿨러마스터 Elite V3 P700,"43,600"
11530835,쿨러마스터 Elite V3 P600,"36,300"
11482302,슈미드 GAME BOOSTER 500W 83+,"30,800"
11481840,NZXT C850 80Plus Gold Full Modular,"152,600"
11481795,NZXT C750 80Plus Gold Full Modular,"135,100"
11481735,NZXT C650 80Plus Gold Full Modular,"122,700"
